j0,j1,j2,j3,j4,j5,j6
-0.130604,0.744126,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130607,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130607,0.744126,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130609,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130612,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130615,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130618,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.13061,0.744116,1.54935,-2.16919,-0.84541,2.00836,1.02191
-0.130614,0.744125,1.54936,-2.16919,-0.845412,2.00836,1.02192
-0.130607,0.744126,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.13061,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.13061,0.744126,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130613,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.13061,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130615,0.744121,1.54935,-2.16919,-0.845407,2.00836,1.02191
-0.130613,0.744121,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130613,0.74412,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130613,0.744121,1.54936,-2.16919,-0.845406,2.00836,1.02191
-0.13061,0.744123,1.54935,-2.16919,-0.845409,2.00836,1.02192
-0.130615,0.744123,1.54936,-2.16919,-0.845409,2.00836,1.02191
-0.130615,0.744121,1.54936,-2.16918,-0.84541,2.00836,1.02192
-0.130613,0.744121,1.54935,-2.16919,-0.845412,2.00836,1.02192
-0.130615,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130611,0.744121,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.13061,0.744121,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.13061,0.744126,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130619,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130605,0.744121,1.54935,-2.16919,-0.84541,2.00836,1.02191
-0.130607,0.744116,1.54936,-2.16919,-0.845408,2.00836,1.02191
-0.130607,0.74412,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130605,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130609,0.744121,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.130603,0.744123,1.54936,-2.16919,-0.845409,2.00836,1.02191
-0.130602,0.744116,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.1306,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130605,0.744118,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130602,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130597,0.744126,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130597,0.744123,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.1306,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130594,0.744121,1.54937,-2.16919,-0.845411,2.00837,1.02192
-0.130594,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130597,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130594,0.744118,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130592,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130587,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130591,0.744118,1.54937,-2.1692,-0.845409,2.00836,1.02191
-0.130589,0.74412,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130589,0.744123,1.54937,-2.1692,-0.845411,2.00836,1.02192
-0.130589,0.744121,1.54937,-2.1692,-0.845411,2.00836,1.02192
-0.130589,0.74412,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130589,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130589,0.744124,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130582,0.744123,1.54937,-2.1692,-0.845406,2.00836,1.02191
-0.130586,0.744121,1.54937,-2.1692,-0.845409,2.00836,1.02191
-0.130583,0.744121,1.54937,-2.1692,-0.845408,2.00836,1.02191
-0.130581,0.744121,1.54937,-2.1692,-0.845409,2.00836,1.02191
-0.130581,0.744123,1.54937,-2.1692,-0.845409,2.00836,1.02191
-0.130581,0.744123,1.54937,-2.1692,-0.845407,2.00836,1.02192
-0.130581,0.744121,1.54937,-2.1692,-0.845408,2.00836,1.02191
-0.13058,0.744119,1.54936,-2.1692,-0.845408,2.00836,1.02192
-0.130578,0.744117,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130583,0.744113,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130583,0.74412,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130578,0.744116,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130578,0.74412,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130578,0.744121,1.54937,-2.1692,-0.845407,2.00836,1.02191
-0.130576,0.744121,1.54937,-2.1692,-0.845408,2.00836,1.02192
-0.130575,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130577,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.13058,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130578,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.13058,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130578,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130575,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.744116,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130583,0.744118,1.54936,-2.1692,-0.845411,2.00836,1.02191
-0.130578,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130578,0.744113,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130577,0.744115,1.54937,-2.1692,-0.845411,2.00836,1.02191
-0.130578,0.744115,1.54937,-2.1692,-0.845413,2.00836,1.02192
-0.130575,0.744116,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130575,0.744117,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130579,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.13058,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130583,0.744118,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130586,0.744118,1.54937,-2.1692,-0.845411,2.00836,1.02192
-0.130578,0.744118,1.54937,-2.1692,-0.845411,2.00836,1.02191
-0.13058,0.744116,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130581,0.744117,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130577,0.744116,1.54937,-2.16919,-0.845408,2.00837,1.02192
-0.130583,0.74412,1.54937,-2.16919,-0.845408,2.00837,1.02192
-0.130577,0.744121,1.54937,-2.16919,-0.845411,2.00837,1.02192
-0.130582,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130576,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.13058,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130583,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.13058,0.744118,1.54937,-2.1692,-0.845411,2.00836,1.02192
-0.13058,0.744118,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130577,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130583,0.744118,1.54937,-2.1692,-0.845411,2.00836,1.02191
-0.130585,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130585,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130583,0.744116,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130584,0.744117,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130588,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130583,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130583,0.744121,1.54936,-2.1692,-0.845407,2.00836,1.02192
-0.130583,0.744121,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130583,0.744118,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130587,0.744119,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130589,0.74412,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130593,0.744121,1.54937,-2.16919,-0.845412,2.00836,1.02191
-0.130593,0.744126,1.54937,-2.1692,-0.845407,2.00836,1.02191
-0.130593,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130588,0.744118,1.54937,-2.16919,-0.845408,2.00836,1.02191
-0.130589,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130591,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130594,0.744121,1.54937,-2.16919,-0.845412,2.00836,1.02192
-0.130594,0.744118,1.54937,-2.16919,-0.845411,2.00836,1.02192
-0.130591,0.744123,1.54937,-2.16919,-0.845411,2.00836,1.02192
-0.130591,0.744116,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130594,0.744115,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130596,0.744116,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130594,0.744115,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130591,0.744117,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130596,0.744118,1.54937,-2.16919,-0.845408,2.00836,1.02192
-0.130591,0.744118,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.130593,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130594,0.744118,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130599,0.744116,1.54936,-2.1692,-0.845406,2.00836,1.02192
-0.130596,0.744121,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.130596,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130599,0.744118,1.54936,-2.16919,-0.845407,2.00836,1.02191
-0.130599,0.744121,1.54936,-2.1692,-0.845409,2.00836,1.02192
-0.130599,0.744116,1.54936,-2.1692,-0.845406,2.00836,1.02192
-0.130599,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130596,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130599,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130596,0.744118,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130602,0.744117,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130596,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130601,0.744117,1.54936,-2.16919,-0.845406,2.00836,1.02192
-0.130605,0.744118,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.130602,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130604,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.1306,0.744119,1.54936,-2.1692,-0.845411,2.00836,1.02191
-0.130597,0.744117,1.54936,-2.1692,-0.845411,2.00836,1.02191
-0.130601,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744118,1.54936,-2.1692,-0.845407,2.00836,1.02191
-0.1306,0.744118,1.54936,-2.1692,-0.845408,2.00836,1.02191
-0.130597,0.744126,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130599,0.744123,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.130604,0.744123,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.1306,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744126,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130596,0.744123,1.54936,-2.1692,-0.845409,2.00836,1.02192
-0.130607,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130601,0.744117,1.54936,-2.1692,-0.845406,2.00836,1.02191
-0.130602,0.744123,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130605,0.744123,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130603,0.744121,1.54936,-2.1692,-0.845411,2.00836,1.02192
-0.130599,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130599,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130599,0.744118,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130602,0.744117,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130605,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130604,0.744123,1.54936,-2.16919,-0.845412,2.00836,1.02192
-0.130604,0.744118,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.1306,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130602,0.744123,1.54936,-2.16919,-0.845412,2.00836,1.02192
-0.130596,0.744121,1.54936,-2.1692,-0.845411,2.00836,1.02191
-0.130601,0.744117,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130597,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130601,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130607,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130602,0.744126,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.1306,0.744126,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130597,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130599,0.744116,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130601,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130596,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130605,0.744126,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.1306,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130597,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130597,0.744123,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130599,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130599,0.744123,1.54936,-2.16919,-0.845414,2.00836,1.02192
-0.130597,0.744126,1.54936,-2.16919,-0.845412,2.00836,1.02192
-0.130597,0.744121,1.54936,-2.1692,-0.845412,2.00836,1.02192
-0.130595,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130599,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130592,0.744121,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130591,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130592,0.744123,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130595,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130589,0.744118,1.54936,-2.1692,-0.845407,2.00836,1.02191
-0.130586,0.744123,1.54936,-2.1692,-0.845409,2.00836,1.02192
-0.130591,0.744123,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130591,0.744121,1.54936,-2.16919,-0.845412,2.00836,1.02192
-0.130589,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130586,0.744121,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130591,0.744118,1.54937,-2.16919,-0.845412,2.00836,1.02192
-0.130586,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130589,0.744123,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130583,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130585,0.744123,1.54937,-2.16919,-0.84541,2.00837,1.02192
-0.130584,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130586,0.744118,1.54937,-2.16919,-0.84541,2.00837,1.02191
-0.130581,0.744121,1.54937,-2.1692,-0.845408,2.00836,1.02191
-0.130583,0.744123,1.54937,-2.1692,-0.845407,2.00836,1.02192
-0.130586,0.744123,1.54937,-2.16919,-0.845409,2.00836,1.02191
-0.130582,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130586,0.744121,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130578,0.744123,1.54937,-2.16919,-0.845407,2.00836,1.02192
-0.13058,0.744123,1.54937,-2.1692,-0.845408,2.00836,1.02192
-0.13058,0.744121,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130578,0.744121,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130584,0.744123,1.54937,-2.16919,-0.845407,2.00836,1.02192
-0.130577,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130578,0.744115,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.13058,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.13058,0.744121,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.13058,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.744121,1.54937,-2.1692,-0.845407,2.00836,1.02192
-0.13058,0.744118,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130578,0.744119,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.13058,0.744117,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130583,0.744118,1.54937,-2.16919,-0.845408,2.00836,1.02192
-0.130576,0.744116,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130575,0.744118,1.54937,-2.16919,-0.845407,2.00836,1.02192
-0.130575,0.744117,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130577,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130577,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.13058,0.744121,1.54937,-2.16919,-0.845408,2.00836,1.02191
-0.130576,0.744121,1.54937,-2.16919,-0.845409,2.00836,1.02191
-0.13058,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130578,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130581,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.744121,1.54937,-2.1692,-0.845411,2.00836,1.02191
-0.130577,0.744119,1.54936,-2.1692,-0.845412,2.00836,1.02192
-0.130578,0.744125,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130578,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130583,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130583,0.744118,1.54937,-2.1692,-0.845411,2.00836,1.02191
-0.130578,0.744121,1.54936,-2.1692,-0.845411,2.00836,1.02192
-0.130574,0.744116,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.13058,0.744118,1.54937,-2.1692,-0.845411,2.00836,1.02191
-0.130583,0.744116,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.13058,0.744118,1.54936,-2.1692,-0.845407,2.00836,1.02191
-0.13058,0.744112,1.54936,-2.1692,-0.845408,2.00836,1.02191
-0.130578,0.744117,1.54937,-2.1692,-0.84541,2.00837,1.02191
-0.13058,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.13058,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130578,0.74412,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.13058,0.744118,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130577,0.744121,1.54936,-2.1692,-0.845411,2.00836,1.02191
-0.130583,0.744121,1.54936,-2.1692,-0.845409,2.00836,1.02191
-0.130588,0.744123,1.54936,-2.16919,-0.845407,2.00836,1.02191
-0.130583,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02191
-0.130583,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130585,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130582,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130585,0.74412,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130581,0.744121,1.54937,-2.1692,-0.845412,2.00836,1.02192
-0.130585,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130593,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130588,0.744118,1.54936,-2.1692,-0.845407,2.00836,1.02192
-0.130589,0.744121,1.54937,-2.1692,-0.845409,2.00836,1.02192
-0.130588,0.744118,1.54936,-2.1692,-0.845406,2.00836,1.02191
-0.130591,0.744116,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130589,0.74412,1.54937,-2.1692,-0.845411,2.00836,1.02191
-0.130593,0.744121,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130588,0.744121,1.54937,-2.1692,-0.845412,2.00836,1.02192
-0.130591,0.744121,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130589,0.744121,1.54936,-2.1692,-0.845411,2.00836,1.02191
-0.130593,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130591,0.744121,1.54936,-2.16919,-0.845408,2.00836,1.02192
-0.130596,0.744118,1.54936,-2.1692,-0.845408,2.00836,1.02191
-0.130594,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130594,0.744121,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.130597,0.744119,1.54937,-2.1692,-0.845411,2.00836,1.02192
-0.130598,0.744125,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130593,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130596,0.74412,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130596,0.744118,1.54937,-2.1692,-0.845412,2.00836,1.02191
-0.130602,0.744123,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130596,0.744121,1.54937,-2.16919,-0.845411,2.00836,1.02192
-0.130599,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744121,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130599,0.744121,1.54937,-2.16919,-0.845409,2.00836,1.02192
-0.130602,0.744116,1.54937,-2.1692,-0.84541,2.00836,1.02192
-0.130599,0.74412,1.54936,-2.16919,-0.845412,2.00836,1.02191
-0.130599,0.744118,1.54937,-2.16919,-0.845408,2.00836,1.02192
-0.130604,0.744115,1.54936,-2.16919,-0.845406,2.00836,1.02191
-0.130602,0.74412,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130607,0.744118,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744121,1.54936,-2.16919,-0.845409,2.00836,1.02191
-0.130601,0.744116,1.54936,-2.16919,-0.845406,2.00836,1.02191
-0.130607,0.744121,1.54937,-2.16919,-0.845411,2.00836,1.02191
-0.1306,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130604,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130606,0.744121,1.54936,-2.1692,-0.845411,2.00836,1.02192
-0.130602,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130602,0.744116,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130602,0.744121,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130606,0.744123,1.54937,-2.16919,-0.845411,2.00836,1.02192
-0.130602,0.744123,1.54936,-2.16919,-0.845407,2.00836,1.02191
-0.130602,0.744118,1.54936,-2.16919,-0.845408,2.00836,1.02191
-0.130604,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130605,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130607,0.744116,1.54936,-2.16919,-0.845409,2.00836,1.02191
-0.130607,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130603,0.744116,1.54937,-2.16919,-0.845406,2.00836,1.02192
-0.130604,0.744117,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.1306,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130601,0.744117,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130599,0.744118,1.54936,-2.16919,-0.845408,2.00836,1.02192
-0.130599,0.744121,1.54936,-2.16919,-0.845409,2.00836,1.02191
-0.130597,0.744126,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130604,0.744118,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130602,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130599,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.1306,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130595,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130601,0.744116,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130594,0.74412,1.54937,-2.1692,-0.84541,2.00836,1.02191
-0.130599,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130602,0.744123,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130596,0.744129,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130597,0.744119,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130601,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130599,0.744123,1.54936,-2.16919,-0.845407,2.00836,1.02192
-0.130597,0.744118,1.54936,-2.1692,-0.845409,2.00836,1.02191
-0.130597,0.744123,1.54936,-2.16919,-0.845408,2.00836,1.02191
-0.130597,0.744121,1.54936,-2.16919,-0.845409,2.00836,1.02191
-0.130589,0.744118,1.54936,-2.1692,-0.845409,2.00836,1.02191
-0.130591,0.744124,1.54936,-2.16919,-0.845412,2.00836,1.02191
-0.130596,0.744117,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130596,0.744121,1.54936,-2.16919,-0.845407,2.00836,1.02192
-0.130596,0.744123,1.54936,-2.1692,-0.845406,2.00836,1.02192
-0.130597,0.744118,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.130595,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130591,0.744123,1.54936,-2.16919,-0.845411,2.00836,1.02192
-0.130596,0.744121,1.54936,-2.1692,-0.845411,2.00836,1.02191
-0.130594,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130591,0.744121,1.54936,-2.1692,-0.845408,2.00836,1.02191
-0.130591,0.744121,1.54936,-2.16919,-0.845409,2.00836,1.02192
-0.130591,0.744126,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130588,0.744126,1.54936,-2.1692,-0.845409,2.00836,1.02191
-0.130592,0.744123,1.54936,-2.16919,-0.845407,2.00836,1.02191
-0.130591,0.744123,1.54936,-2.1692,-0.845408,2.00836,1.02191
-0.130591,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02192
-0.130587,0.744121,1.54936,-2.1692,-0.845407,2.00836,1.02192
-0.130591,0.744121,1.54936,-2.16919,-0.845411,2.00836,1.02191
-0.130589,0.744118,1.54937,-2.16919,-0.84541,2.00836,1.02192
-0.130586,0.744121,1.54936,-2.16919,-0.84541,2.00836,1.02191
-0.130589,0.744121,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130586,0.744123,1.54936,-2.1692,-0.84541,2.00836,1.02192
-0.130583,0.744118,1.54936,-2.1692,-0.84541,2.00836,1.02191
-0.130583,0.744118,1.54937,-2.16919,-0.845408,2.00836,1.02191
-0.130586,0.744121,1.54937,-2.1692,-0.845406,2.00836,1.02191
