j0,j1,j2,j3,j4,j5,j6
-1.4158,1.23909,1.37341,-2.36176,-1.48598,1.90435,1.72997
-1.4157,1.2391,1.37341,-2.36176,-1.48598,1.90435,1.73001
-1.41561,1.2391,1.37341,-2.36176,-1.48598,1.90435,1.73005
-1.41551,1.23911,1.37341,-2.36176,-1.48598,1.90434,1.73008
-1.41543,1.23911,1.37341,-2.36176,-1.48598,1.90434,1.73011
-1.41533,1.23912,1.37341,-2.36176,-1.48598,1.90434,1.73015
-1.41524,1.23913,1.37341,-2.36175,-1.48598,1.90434,1.73018
-1.41515,1.23913,1.37342,-2.36175,-1.48598,1.90433,1.73022
-1.41505,1.23913,1.37342,-2.36175,-1.48598,1.90433,1.73025
-1.41496,1.23914,1.37342,-2.36176,-1.48598,1.90432,1.73029
-1.41486,1.23914,1.37342,-2.36176,-1.48598,1.90432,1.73033
-1.41477,1.23914,1.37342,-2.36175,-1.48598,1.90431,1.73036
-1.41468,1.23915,1.37342,-2.36175,-1.48598,1.9043,1.7304
-1.41459,1.23916,1.37341,-2.36175,-1.48598,1.9043,1.73044
-1.4145,1.23916,1.37342,-2.36175,-1.48598,1.9043,1.73048
-1.41441,1.23916,1.37342,-2.36174,-1.48598,1.90429,1.73052
-1.41431,1.23917,1.37342,-2.36174,-1.48598,1.90428,1.73056
-1.41422,1.23918,1.37342,-2.36175,-1.48598,1.90428,1.7306
-1.41412,1.23918,1.37341,-2.36173,-1.48598,1.90427,1.73064
-1.41402,1.23918,1.37342,-2.36174,-1.48598,1.90427,1.73069
-1.41392,1.23918,1.37342,-2.36173,-1.48598,1.90428,1.73073
-1.41383,1.23919,1.37341,-2.36173,-1.48598,1.90427,1.73077
-1.41373,1.2392,1.37342,-2.36173,-1.48598,1.90427,1.73082
-1.41364,1.2392,1.37342,-2.36173,-1.48598,1.90427,1.73087
-1.41354,1.2392,1.37342,-2.36173,-1.48598,1.90427,1.73092
-1.41345,1.2392,1.37342,-2.36172,-1.48597,1.90427,1.73097
-1.41336,1.23921,1.37343,-2.36172,-1.48597,1.90427,1.73102
-1.41327,1.23922,1.37342,-2.36172,-1.48597,1.90427,1.73107
-1.41317,1.23921,1.37342,-2.36173,-1.48597,1.90427,1.73113
-1.41309,1.23921,1.37343,-2.36172,-1.48597,1.90427,1.73117
-1.413,1.23922,1.37343,-2.36172,-1.48597,1.90427,1.73123
-1.41291,1.23923,1.37343,-2.36172,-1.48597,1.90427,1.73129
-1.41282,1.23923,1.37343,-2.36172,-1.48597,1.90427,1.73134
-1.41272,1.23923,1.37343,-2.36171,-1.48597,1.90426,1.7314
-1.41263,1.23923,1.37344,-2.36172,-1.48597,1.90426,1.73146
-1.41254,1.23923,1.37344,-2.36172,-1.48597,1.90426,1.73152
-1.41244,1.23924,1.37344,-2.36171,-1.48597,1.90427,1.73158
-1.41235,1.23924,1.37344,-2.36171,-1.48597,1.90426,1.73164
-1.41225,1.23924,1.37344,-2.36171,-1.48597,1.90426,1.73171
-1.41216,1.23924,1.37345,-2.36171,-1.48597,1.90426,1.73176
-1.41207,1.23925,1.37345,-2.36171,-1.48597,1.90426,1.73183
-1.41197,1.23925,1.37345,-2.36171,-1.48597,1.90426,1.73189
-1.41188,1.23924,1.37346,-2.36172,-1.48597,1.90426,1.73195
-1.41178,1.23925,1.37346,-2.36171,-1.48597,1.90426,1.73202
-1.41169,1.23925,1.37346,-2.36171,-1.48597,1.90426,1.73209
-1.4116,1.23925,1.37346,-2.36171,-1.48597,1.90426,1.73215
-1.41151,1.23925,1.37347,-2.36171,-1.48597,1.90426,1.73222
-1.41141,1.23925,1.37347,-2.3617,-1.48597,1.90426,1.73228
-1.41132,1.23925,1.37347,-2.36171,-1.48597,1.90426,1.73235
-1.41123,1.23926,1.37348,-2.36171,-1.48597,1.90426,1.73241
-1.41113,1.23926,1.37349,-2.3617,-1.48597,1.90425,1.73248
-1.41105,1.23926,1.37349,-2.36171,-1.48597,1.90425,1.73254
-1.41095,1.23926,1.37349,-2.3617,-1.48597,1.90425,1.73261
-1.41086,1.23926,1.37349,-2.3617,-1.48597,1.90425,1.73267
-1.41077,1.23927,1.37349,-2.3617,-1.48597,1.90425,1.73273
-1.41067,1.23927,1.3735,-2.3617,-1.48596,1.90424,1.7328
-1.41058,1.23926,1.3735,-2.3617,-1.48596,1.90424,1.73287
-1.41049,1.23927,1.37351,-2.3617,-1.48596,1.90425,1.73293
-1.41039,1.23927,1.37352,-2.36169,-1.48596,1.90425,1.733
-1.4103,1.23927,1.37352,-2.3617,-1.48596,1.90424,1.73307
-1.41021,1.23927,1.37353,-2.3617,-1.48596,1.90424,1.73315
-1.41012,1.23927,1.37352,-2.36169,-1.48595,1.90424,1.73322
-1.41003,1.23927,1.37353,-2.36169,-1.48595,1.90424,1.7333
-1.40993,1.23927,1.37354,-2.36169,-1.48595,1.90424,1.73338
-1.40984,1.23927,1.37354,-2.36169,-1.48596,1.90424,1.73347
-1.40975,1.23927,1.37355,-2.36169,-1.48595,1.90424,1.73355
-1.40966,1.23927,1.37355,-2.36168,-1.48595,1.90424,1.73363
-1.40957,1.23927,1.37355,-2.36168,-1.48595,1.90423,1.73372
-1.40948,1.23927,1.37355,-2.36168,-1.48595,1.90423,1.73381
-1.40939,1.23927,1.37356,-2.36168,-1.48595,1.90423,1.7339
-1.4093,1.23927,1.37356,-2.36168,-1.48594,1.90423,1.73398
-1.4092,1.23927,1.37357,-2.36167,-1.48594,1.90423,1.73407
-1.4091,1.23927,1.37357,-2.36167,-1.48594,1.90423,1.73417
-1.40901,1.23928,1.37358,-2.36167,-1.48593,1.90422,1.73426
-1.40892,1.23928,1.37358,-2.36167,-1.48593,1.90422,1.73435
-1.40882,1.23928,1.37358,-2.36167,-1.48593,1.90422,1.73445
-1.40873,1.23928,1.37359,-2.36167,-1.48592,1.90422,1.73455
-1.40865,1.23928,1.3736,-2.36166,-1.48592,1.90422,1.73464
-1.40855,1.23928,1.37361,-2.36167,-1.48592,1.90421,1.73473
-1.40847,1.23928,1.37361,-2.36166,-1.48591,1.90421,1.73483
-1.40837,1.23928,1.37362,-2.36166,-1.4859,1.90421,1.73492
-1.40828,1.23928,1.37362,-2.36166,-1.4859,1.90421,1.73502
-1.40819,1.23929,1.37362,-2.36166,-1.4859,1.90421,1.7351
-1.4081,1.23929,1.37363,-2.36165,-1.48589,1.90421,1.73519
-1.40801,1.23929,1.37364,-2.36165,-1.48588,1.9042,1.73529
-1.40792,1.23928,1.37365,-2.36165,-1.48588,1.9042,1.73537
-1.40783,1.23928,1.37365,-2.36165,-1.48587,1.9042,1.73547
-1.40773,1.23929,1.37366,-2.36164,-1.48587,1.9042,1.73556
-1.40764,1.23928,1.37366,-2.36164,-1.48586,1.9042,1.73565
-1.40755,1.23928,1.37367,-2.36164,-1.48586,1.90419,1.73574
-1.40745,1.23929,1.37367,-2.36163,-1.48585,1.90419,1.73584
-1.40736,1.23928,1.37369,-2.36163,-1.48584,1.90418,1.73594
-1.40726,1.23928,1.37369,-2.36163,-1.48584,1.90418,1.73602
-1.40716,1.23928,1.3737,-2.36163,-1.48583,1.90418,1.73612
-1.40707,1.23928,1.37371,-2.36162,-1.48582,1.90417,1.73622
-1.40698,1.23928,1.37372,-2.36162,-1.48582,1.90417,1.73631
-1.40689,1.23929,1.37373,-2.3616,-1.48581,1.90417,1.7364
-1.4068,1.23928,1.37373,-2.3616,-1.4858,1.90416,1.7365
-1.4067,1.23929,1.37375,-2.3616,-1.4858,1.90416,1.7366
-1.40661,1.23929,1.37375,-2.3616,-1.48579,1.90415,1.7367
-1.40652,1.23929,1.37376,-2.3616,-1.48578,1.90415,1.73679
-1.40643,1.23929,1.37377,-2.36159,-1.48577,1.90414,1.7369
-1.40633,1.23929,1.37378,-2.36159,-1.48577,1.90414,1.73701
-1.40624,1.23929,1.37379,-2.36159,-1.48576,1.90414,1.73711
-1.40615,1.2393,1.3738,-2.36158,-1.48575,1.90414,1.73721
-1.40606,1.23929,1.3738,-2.36158,-1.48574,1.90413,1.73732
-1.40597,1.2393,1.37382,-2.36157,-1.48573,1.90413,1.73743
-1.40587,1.2393,1.37383,-2.36157,-1.48572,1.90413,1.73754
-1.40578,1.23929,1.37384,-2.36157,-1.48571,1.90412,1.73764
-1.40569,1.23929,1.37385,-2.36156,-1.48571,1.90412,1.73775
-1.40559,1.23929,1.37387,-2.36156,-1.4857,1.90411,1.73786
-1.40549,1.2393,1.37387,-2.36156,-1.48569,1.90411,1.73796
-1.40539,1.2393,1.37388,-2.36155,-1.48568,1.9041,1.73807
-1.40531,1.2393,1.37389,-2.36155,-1.48567,1.9041,1.73819
-1.40521,1.2393,1.3739,-2.36155,-1.48566,1.90409,1.7383
-1.40511,1.2393,1.37392,-2.36154,-1.48565,1.90409,1.73841
-1.40503,1.2393,1.37392,-2.36153,-1.48565,1.90409,1.73852
-1.40493,1.23929,1.37394,-2.36153,-1.48564,1.90409,1.73864
-1.40484,1.2393,1.37395,-2.36152,-1.48562,1.90408,1.73876
-1.40475,1.23929,1.37396,-2.36152,-1.48561,1.90407,1.73889
-1.40466,1.2393,1.37398,-2.36151,-1.4856,1.90407,1.73901
-1.40457,1.2393,1.37398,-2.36152,-1.48559,1.90407,1.73912
-1.40448,1.2393,1.374,-2.36151,-1.48558,1.90407,1.73925
-1.40438,1.2393,1.37401,-2.3615,-1.48557,1.90406,1.73938
-1.4043,1.2393,1.37402,-2.36151,-1.48555,1.90405,1.7395
-1.4042,1.2393,1.37404,-2.3615,-1.48554,1.90405,1.73962
-1.4041,1.2393,1.37404,-2.3615,-1.48552,1.90404,1.73974
-1.40401,1.2393,1.37406,-2.36149,-1.48551,1.90404,1.73987
-1.40391,1.23929,1.37407,-2.36149,-1.4855,1.90403,1.73999
-1.40382,1.2393,1.37408,-2.36149,-1.48548,1.90403,1.74011
-1.40373,1.2393,1.37409,-2.36148,-1.48548,1.90402,1.74024
-1.40363,1.2393,1.37411,-2.36147,-1.48546,1.90401,1.74036
-1.40354,1.2393,1.37412,-2.36148,-1.48545,1.904,1.74049
-1.40345,1.2393,1.37413,-2.36147,-1.48544,1.904,1.7406
-1.40336,1.2393,1.37414,-2.36146,-1.48542,1.90399,1.74073
-1.40326,1.2393,1.37415,-2.36145,-1.48541,1.90398,1.74086
-1.40316,1.2393,1.37417,-2.36145,-1.4854,1.90397,1.74097
-1.40308,1.2393,1.37418,-2.36145,-1.48538,1.90397,1.7411
-1.40298,1.2393,1.37419,-2.36145,-1.48536,1.90396,1.74122
-1.40289,1.2393,1.37421,-2.36144,-1.48535,1.90395,1.74134
-1.4028,1.2393,1.37422,-2.36144,-1.48534,1.90394,1.74147
-1.4027,1.2393,1.37423,-2.36143,-1.48532,1.90393,1.74159
-1.40261,1.2393,1.37425,-2.36143,-1.48531,1.90393,1.74171
-1.40252,1.2393,1.37426,-2.36143,-1.48529,1.90392,1.74184
-1.40242,1.2393,1.37427,-2.36142,-1.48527,1.90391,1.74197
-1.40232,1.2393,1.37428,-2.36142,-1.48526,1.9039,1.74208
-1.40223,1.2393,1.3743,-2.36142,-1.48525,1.90389,1.7422
-1.40214,1.2393,1.37431,-2.36141,-1.48523,1.90389,1.74232
-1.40204,1.2393,1.37433,-2.36141,-1.48521,1.90388,1.74243
-1.40195,1.2393,1.37434,-2.3614,-1.4852,1.90387,1.74255
-1.40186,1.2393,1.37435,-2.3614,-1.48518,1.90387,1.74266
-1.40176,1.2393,1.37437,-2.3614,-1.48517,1.90386,1.74277
-1.40167,1.2393,1.37438,-2.3614,-1.48515,1.90386,1.74287
-1.40158,1.2393,1.37439,-2.36139,-1.48514,1.90385,1.74298
-1.40149,1.2393,1.3744,-2.36139,-1.48513,1.90384,1.74309
-1.40139,1.2393,1.37442,-2.36139,-1.48511,1.90383,1.7432
-1.4013,1.2393,1.37443,-2.36138,-1.4851,1.90382,1.74331
-1.4012,1.23931,1.37444,-2.36138,-1.48508,1.90382,1.74341
-1.40111,1.2393,1.37445,-2.36138,-1.48507,1.90381,1.74351
-1.40101,1.2393,1.37446,-2.36137,-1.48506,1.9038,1.74363
-1.40092,1.2393,1.37447,-2.36137,-1.48504,1.90379,1.74373
-1.40082,1.2393,1.37449,-2.36137,-1.48503,1.90379,1.74384
-1.40072,1.2393,1.3745,-2.36136,-1.48501,1.90378,1.74395
-1.40063,1.2393,1.37451,-2.36136,-1.485,1.90377,1.74406
-1.40054,1.2393,1.37452,-2.36135,-1.48499,1.90376,1.74416
-1.40044,1.2393,1.37453,-2.36135,-1.48497,1.90375,1.74427
-1.40035,1.2393,1.37453,-2.36134,-1.48496,1.90374,1.74438
-1.40026,1.2393,1.37455,-2.36134,-1.48495,1.90373,1.74449
-1.40017,1.2393,1.37456,-2.36133,-1.48493,1.90373,1.7446
-1.40008,1.2393,1.37457,-2.36133,-1.48492,1.90372,1.74469
-1.39999,1.2393,1.37458,-2.36132,-1.48491,1.9037,1.74479
-1.3999,1.23931,1.37459,-2.36132,-1.4849,1.90369,1.74489
-1.39981,1.23931,1.3746,-2.36131,-1.48489,1.90369,1.74499
-1.39973,1.2393,1.37461,-2.36131,-1.48488,1.90368,1.74509
-1.39964,1.23931,1.37461,-2.36131,-1.48486,1.90367,1.74518
-1.39955,1.2393,1.37463,-2.36131,-1.48485,1.90366,1.74528
-1.39945,1.2393,1.37464,-2.3613,-1.48484,1.90365,1.74537
-1.39936,1.23931,1.37465,-2.3613,-1.48483,1.90365,1.74546
-1.39927,1.2393,1.37465,-2.36129,-1.48482,1.90364,1.74556
-1.39917,1.2393,1.37467,-2.3613,-1.48481,1.90363,1.74565
-1.39908,1.2393,1.37468,-2.36129,-1.48479,1.90362,1.74574
-1.39899,1.2393,1.37468,-2.36129,-1.48479,1.90361,1.74582
-1.3989,1.23931,1.37469,-2.36128,-1.48478,1.90361,1.7459
-1.39881,1.23931,1.3747,-2.36128,-1.48477,1.9036,1.74599
-1.39872,1.2393,1.37471,-2.36128,-1.48476,1.90359,1.74608
-1.39863,1.2393,1.37471,-2.36128,-1.48475,1.90358,1.74616
-1.39854,1.23931,1.37473,-2.36127,-1.48475,1.90357,1.74625
-1.39846,1.23931,1.37473,-2.36127,-1.48474,1.90356,1.74633
-1.39837,1.23931,1.37474,-2.36127,-1.48473,1.90355,1.74641
-1.39827,1.23931,1.37474,-2.36126,-1.48472,1.90354,1.74649
-1.39819,1.2393,1.37477,-2.36127,-1.48471,1.90353,1.74658
-1.3981,1.23931,1.37476,-2.36126,-1.4847,1.90352,1.74666
-1.39801,1.23931,1.37478,-2.36127,-1.48469,1.90351,1.74674
-1.39793,1.2393,1.37478,-2.36126,-1.48468,1.9035,1.74683
-1.39783,1.23931,1.37479,-2.36126,-1.48467,1.90349,1.74691
-1.39774,1.23931,1.3748,-2.36126,-1.48466,1.90348,1.74699
-1.39764,1.23931,1.3748,-2.36126,-1.48466,1.90346,1.74706
-1.39755,1.23931,1.37481,-2.36126,-1.48464,1.90344,1.74713
-1.39746,1.23931,1.37481,-2.36126,-1.48463,1.90343,1.74721
-1.39737,1.23931,1.37482,-2.36125,-1.48462,1.90342,1.74728
-1.39728,1.23931,1.37483,-2.36125,-1.48461,1.90341,1.74735
-1.39719,1.2393,1.37483,-2.36126,-1.4846,1.9034,1.74742
-1.39709,1.23931,1.37484,-2.36126,-1.48459,1.90338,1.74748
-1.397,1.23931,1.37485,-2.36125,-1.48458,1.90337,1.74756
-1.39691,1.2393,1.37485,-2.36126,-1.48457,1.90335,1.74762
-1.39682,1.23931,1.37485,-2.36126,-1.48456,1.90334,1.74769
-1.39673,1.23931,1.37486,-2.36126,-1.48455,1.90333,1.74775
-1.39664,1.23931,1.37486,-2.36125,-1.48454,1.90332,1.74781
-1.39655,1.2393,1.37487,-2.36125,-1.48453,1.9033,1.74787
-1.39646,1.23931,1.37487,-2.36125,-1.48452,1.90329,1.74793
-1.39637,1.2393,1.37487,-2.36125,-1.48452,1.90327,1.74799
-1.39628,1.2393,1.37488,-2.36126,-1.4845,1.90326,1.74805
-1.39618,1.2393,1.37488,-2.36125,-1.48449,1.90325,1.74811
-1.3961,1.23931,1.37488,-2.36125,-1.48449,1.90324,1.74815
-1.396,1.2393,1.37489,-2.36125,-1.48448,1.90322,1.74821
-1.39591,1.23931,1.37488,-2.36125,-1.48446,1.90321,1.74826
-1.39581,1.23931,1.37489,-2.36126,-1.48446,1.9032,1.74831
-1.39573,1.23931,1.37489,-2.36126,-1.48445,1.90318,1.74835
-1.39563,1.23931,1.37489,-2.36126,-1.48444,1.90317,1.7484
-1.39555,1.23931,1.37489,-2.36126,-1.48443,1.90316,1.74844
-1.39545,1.23931,1.3749,-2.36126,-1.48443,1.90315,1.74849
-1.39536,1.23931,1.3749,-2.36126,-1.48441,1.90314,1.74853
-1.39528,1.23931,1.3749,-2.36126,-1.4844,1.90313,1.74858
-1.39518,1.23931,1.3749,-2.36126,-1.48439,1.90311,1.74862
-1.39509,1.23931,1.37491,-2.36126,-1.48438,1.9031,1.74865
-1.395,1.23932,1.37491,-2.36126,-1.48437,1.90309,1.74869
-1.3949,1.23932,1.3749,-2.36126,-1.48437,1.90308,1.74873
-1.39482,1.23932,1.37491,-2.36126,-1.48435,1.90307,1.74876
-1.39471,1.23931,1.3749,-2.36126,-1.48434,1.90305,1.7488
-1.39463,1.23931,1.3749,-2.36126,-1.48434,1.90304,1.74883
-1.39454,1.23931,1.3749,-2.36126,-1.48433,1.90303,1.74887
-1.39444,1.23932,1.3749,-2.36126,-1.48432,1.90302,1.74889
-1.39434,1.23932,1.3749,-2.36126,-1.48431,1.90301,1.74893
-1.39425,1.23932,1.37491,-2.36126,-1.4843,1.90299,1.74896
-1.39416,1.23932,1.37491,-2.36126,-1.4843,1.90298,1.74898
-1.39406,1.23932,1.3749,-2.36126,-1.48429,1.90298,1.749
-1.39397,1.23932,1.37491,-2.36126,-1.48428,1.90297,1.74903
-1.39388,1.23931,1.37491,-2.36126,-1.48428,1.90296,1.74906
-1.39378,1.23932,1.37491,-2.36126,-1.48427,1.90295,1.74908
-1.39369,1.23932,1.37491,-2.36126,-1.48427,1.90294,1.7491
-1.3936,1.23931,1.37491,-2.36126,-1.48427,1.90294,1.74912
-1.39351,1.23932,1.37492,-2.36126,-1.48426,1.90293,1.74914
-1.39342,1.23932,1.37491,-2.36126,-1.48426,1.90292,1.74916
-1.39334,1.23932,1.37491,-2.36126,-1.48426,1.90291,1.74918
-1.39324,1.23932,1.37492,-2.36127,-1.48425,1.90291,1.7492
-1.39315,1.23932,1.37492,-2.36127,-1.48425,1.9029,1.74922
-1.39306,1.23932,1.37492,-2.36127,-1.48424,1.9029,1.74923
-1.39297,1.23932,1.37491,-2.36126,-1.48424,1.90289,1.74925
-1.39288,1.23933,1.37492,-2.36127,-1.48423,1.90288,1.74927
-1.39278,1.23933,1.37491,-2.36127,-1.48423,1.90287,1.74928
-1.39269,1.23933,1.37492,-2.36126,-1.48422,1.90286,1.7493
-1.39259,1.23933,1.37491,-2.36126,-1.48421,1.90285,1.74931
-1.3925,1.23933,1.37492,-2.36126,-1.48421,1.90285,1.74933
-1.39239,1.23933,1.37492,-2.36127,-1.48421,1.90284,1.74935
-1.3923,1.23933,1.37492,-2.36127,-1.4842,1.90283,1.74936
-1.3922,1.23933,1.37492,-2.36126,-1.48419,1.90282,1.74937
-1.39211,1.23933,1.37491,-2.36127,-1.48419,1.90282,1.74938
-1.39202,1.23933,1.37492,-2.36127,-1.48418,1.90281,1.74941
-1.39193,1.23933,1.37491,-2.36127,-1.48418,1.90281,1.74942
-1.39183,1.23933,1.37492,-2.36127,-1.48418,1.9028,1.74943
-1.39174,1.23933,1.37492,-2.36127,-1.48417,1.90279,1.74944
-1.39165,1.23933,1.37491,-2.36127,-1.48417,1.90278,1.74946
-1.39155,1.23933,1.37491,-2.36127,-1.48417,1.90278,1.74948
-1.39146,1.23934,1.37491,-2.36127,-1.48416,1.90278,1.74949
-1.39137,1.23934,1.37491,-2.36128,-1.48416,1.90277,1.7495
-1.39128,1.23934,1.37492,-2.36128,-1.48416,1.90276,1.74952
-1.39118,1.23934,1.37491,-2.36128,-1.48416,1.90276,1.74953
-1.39108,1.23934,1.37491,-2.36127,-1.48416,1.90275,1.74955
-1.39099,1.23934,1.37491,-2.36128,-1.48415,1.90275,1.74956
-1.3909,1.23934,1.37491,-2.36127,-1.48415,1.90274,1.74958
-1.3908,1.23934,1.37491,-2.36128,-1.48415,1.90274,1.74959
-1.3907,1.23935,1.37492,-2.36128,-1.48415,1.90273,1.7496
-1.3906,1.23935,1.37492,-2.36128,-1.48414,1.90273,1.74961
-1.39051,1.23935,1.37492,-2.36128,-1.48414,1.90272,1.74964
-1.39041,1.23935,1.37492,-2.36127,-1.48414,1.90271,1.74965
-1.39032,1.23935,1.37492,-2.36127,-1.48413,1.90271,1.74966
-1.39023,1.23935,1.37491,-2.36128,-1.48412,1.9027,1.74968
-1.39013,1.23936,1.37491,-2.36128,-1.48412,1.9027,1.7497
-1.39004,1.23935,1.37492,-2.36128,-1.48412,1.9027,1.74972
-1.38995,1.23935,1.37492,-2.36128,-1.48411,1.90269,1.74973
-1.38984,1.23936,1.37492,-2.36127,-1.48411,1.90269,1.74975
-1.38976,1.23936,1.37492,-2.36127,-1.4841,1.90268,1.74977
-1.38966,1.23936,1.37491,-2.36127,-1.4841,1.90268,1.74979
-1.38956,1.23936,1.37492,-2.36127,-1.4841,1.90268,1.74981
-1.38946,1.23935,1.37492,-2.36128,-1.48409,1.90268,1.74983
-1.38937,1.23936,1.37492,-2.36127,-1.48408,1.90267,1.74985
-1.38927,1.23937,1.37492,-2.36127,-1.48408,1.90267,1.74987
-1.38917,1.23937,1.37492,-2.36127,-1.48408,1.90266,1.74989
-1.38908,1.23936,1.37492,-2.36127,-1.48407,1.90266,1.74992
-1.38898,1.23936,1.37492,-2.36127,-1.48407,1.90266,1.74994
-1.38889,1.23937,1.37492,-2.36127,-1.48407,1.90266,1.74997
-1.38879,1.23937,1.37492,-2.36127,-1.48406,1.90265,1.75
-1.38869,1.23937,1.37492,-2.36128,-1.48406,1.90265,1.75002
-1.3886,1.23937,1.37492,-2.36128,-1.48405,1.90265,1.75005
-1.3885,1.23937,1.37493,-2.36127,-1.48405,1.90264,1.75008
-1.3884,1.23937,1.37493,-2.36128,-1.48404,1.90264,1.75011
-1.38831,1.23937,1.37492,-2.36127,-1.48403,1.90264,1.75013
-1.38821,1.23937,1.37492,-2.36128,-1.48403,1.90264,1.75016
-1.3881,1.23938,1.37492,-2.36127,-1.48402,1.90263,1.7502
-1.38801,1.23938,1.37492,-2.36127,-1.48402,1.90263,1.75023
-1.38791,1.23938,1.37492,-2.36127,-1.48401,1.90263,1.75026
-1.38781,1.23938,1.37492,-2.36127,-1.484,1.90262,1.7503
-1.3877,1.23938,1.37492,-2.36127,-1.484,1.90262,1.75033
-1.38761,1.23938,1.37492,-2.36127,-1.48399,1.90262,1.75036
-1.3875,1.23938,1.37493,-2.36128,-1.48398,1.90262,1.7504
-1.3874,1.23938,1.37493,-2.36127,-1.48398,1.90261,1.75044
-1.3873,1.23938,1.37493,-2.36128,-1.48397,1.90261,1.75048
-1.38721,1.23938,1.37493,-2.36127,-1.48396,1.90261,1.75052
-1.3871,1.23938,1.37493,-2.36127,-1.48395,1.90261,1.75056
-1.38701,1.23938,1.37493,-2.36128,-1.48395,1.90261,1.75059
-1.38692,1.23939,1.37493,-2.36127,-1.48395,1.90261,1.75063
-1.38682,1.23939,1.37494,-2.36127,-1.48394,1.9026,1.75067
-1.38672,1.23939,1.37493,-2.36127,-1.48393,1.9026,1.75071
-1.38663,1.23939,1.37494,-2.36127,-1.48393,1.9026,1.75075
-1.38653,1.23939,1.37494,-2.36128,-1.48392,1.90261,1.75079
-1.38643,1.23939,1.37494,-2.36127,-1.48392,1.9026,1.75084
-1.38633,1.23939,1.37494,-2.36127,-1.48391,1.9026,1.75088
-1.38623,1.2394,1.37495,-2.36127,-1.48391,1.9026,1.75092
-1.38613,1.23939,1.37495,-2.36127,-1.4839,1.9026,1.75097
-1.38603,1.23939,1.37495,-2.36127,-1.4839,1.9026,1.75102
-1.38593,1.23939,1.37495,-2.36127,-1.48389,1.90259,1.75106
-1.38582,1.2394,1.37495,-2.36127,-1.48389,1.90259,1.75111
-1.38573,1.2394,1.37495,-2.36127,-1.48388,1.90258,1.75116
-1.38563,1.2394,1.37496,-2.36127,-1.48388,1.90259,1.75121
-1.38553,1.2394,1.37496,-2.36127,-1.48388,1.90259,1.75126
-1.38543,1.2394,1.37496,-2.36127,-1.48387,1.90259,1.7513
-1.38533,1.2394,1.37496,-2.36127,-1.48386,1.90258,1.75136
-1.38523,1.2394,1.37496,-2.36127,-1.48385,1.90258,1.75141
-1.38514,1.2394,1.37497,-2.36127,-1.48385,1.90258,1.75146
-1.38503,1.2394,1.37497,-2.36126,-1.48384,1.90258,1.75151
-1.38493,1.2394,1.37497,-2.36127,-1.48383,1.90258,1.75157
-1.38483,1.2394,1.37497,-2.36127,-1.48382,1.90258,1.75161
-1.38473,1.2394,1.37497,-2.36127,-1.48382,1.90258,1.75166
-1.38463,1.23941,1.37498,-2.36126,-1.48381,1.90258,1.75172
-1.38453,1.23941,1.37498,-2.36126,-1.4838,1.90258,1.75177
-1.38444,1.23941,1.37499,-2.36126,-1.4838,1.90258,1.75182
-1.38433,1.23941,1.37499,-2.36126,-1.48379,1.90257,1.75187
-1.38422,1.23941,1.37499,-2.36127,-1.48378,1.90257,1.75192
-1.38413,1.23941,1.37499,-2.36126,-1.48377,1.90257,1.75197
-1.38403,1.23941,1.37499,-2.36127,-1.48376,1.90257,1.75203
-1.38393,1.23942,1.37499,-2.36127,-1.48375,1.90257,1.75208
-1.38382,1.23941,1.37499,-2.36126,-1.48374,1.90257,1.75213
-1.38372,1.23941,1.375,-2.36126,-1.48374,1.90257,1.75218
-1.38363,1.23942,1.37501,-2.36126,-1.48373,1.90256,1.75223
-1.38353,1.23941,1.375,-2.36126,-1.48372,1.90257,1.75228
-1.38343,1.23941,1.37501,-2.36126,-1.48371,1.90257,1.75233
-1.38333,1.23941,1.37501,-2.36126,-1.48371,1.90256,1.75238
-1.38322,1.23942,1.37501,-2.36125,-1.4837,1.90256,1.75244
-1.38312,1.23942,1.37501,-2.36126,-1.48369,1.90256,1.75249
-1.38302,1.23941,1.37501,-2.36126,-1.48368,1.90256,1.75255
-1.38292,1.23942,1.37501,-2.36126,-1.48368,1.90256,1.7526
-1.38282,1.23942,1.37502,-2.36126,-1.48367,1.90255,1.75266
-1.38271,1.23942,1.37501,-2.36125,-1.48366,1.90255,1.75272
-1.38261,1.23942,1.37502,-2.36126,-1.48365,1.90255,1.75277
-1.38251,1.23942,1.37502,-2.36125,-1.48365,1.90255,1.75283
-1.38242,1.23942,1.37502,-2.36126,-1.48364,1.90255,1.7529
-1.38231,1.23942,1.37502,-2.36125,-1.48363,1.90254,1.75296
-1.38222,1.23942,1.37502,-2.36125,-1.48362,1.90254,1.75302
-1.38211,1.23943,1.37502,-2.36125,-1.48362,1.90253,1.75309
-1.38202,1.23943,1.37503,-2.36125,-1.48361,1.90253,1.75316
-1.38192,1.23943,1.37502,-2.36125,-1.48361,1.90253,1.75322
-1.38182,1.23943,1.37503,-2.36125,-1.4836,1.90253,1.75329
-1.38172,1.23943,1.37503,-2.36125,-1.48359,1.90252,1.75336
-1.38162,1.23943,1.37503,-2.36125,-1.48358,1.90251,1.75344
-1.38152,1.23943,1.37503,-2.36125,-1.48358,1.90251,1.75351
-1.38142,1.23943,1.37503,-2.36124,-1.48357,1.9025,1.75358
-1.38132,1.23943,1.37503,-2.36125,-1.48356,1.9025,1.75366
-1.38121,1.23943,1.37503,-2.36124,-1.48355,1.90248,1.75373
