j0,j1,j2,j3,j4,j5,j6
1.27547,0.566631,0.337377,-1.41431,-0.133071,1.85576,0.97272
1.27551,0.566814,0.337389,-1.41438,-0.133072,1.8561,0.972861
1.27556,0.566997,0.337405,-1.41444,-0.13307,1.85643,0.973004
1.27561,0.567185,0.33742,-1.4145,-0.133077,1.85676,0.97315
1.27565,0.567369,0.33743,-1.41457,-0.133075,1.85708,0.973294
1.2757,0.567547,0.337443,-1.41463,-0.133077,1.85741,0.973433
1.27574,0.567726,0.337455,-1.4147,-0.13308,1.85774,0.973574
1.27578,0.567897,0.337466,-1.41476,-0.13308,1.85808,0.97372
1.27583,0.56808,0.337479,-1.41483,-0.133084,1.85842,0.97386
1.27587,0.56825,0.337497,-1.41489,-0.133087,1.85875,0.973994
1.27592,0.568429,0.337502,-1.41496,-0.133086,1.85909,0.974132
1.27597,0.568609,0.337517,-1.41503,-0.133087,1.85943,0.974275
1.27601,0.568784,0.337527,-1.41509,-0.133087,1.85976,0.974403
1.27605,0.56896,0.337537,-1.41517,-0.133089,1.8601,0.974541
1.2761,0.569143,0.337552,-1.41523,-0.133089,1.86043,0.974674
1.27614,0.569315,0.337563,-1.41531,-0.133089,1.86077,0.974804
1.27619,0.569489,0.337574,-1.41538,-0.13309,1.86111,0.97494
1.27623,0.56966,0.337583,-1.41546,-0.133093,1.86144,0.975066
1.27628,0.569833,0.337598,-1.41552,-0.133092,1.86178,0.9752
1.27632,0.570011,0.3376,-1.4156,-0.133095,1.86212,0.975329
1.27637,0.570192,0.337614,-1.41567,-0.133101,1.86246,0.975464
1.27641,0.570362,0.337625,-1.41575,-0.133102,1.8628,0.975605
1.27645,0.570546,0.337632,-1.41582,-0.133101,1.86315,0.975742
1.27649,0.570729,0.337647,-1.4159,-0.133106,1.86349,0.975873
1.27653,0.570912,0.337654,-1.41598,-0.133103,1.86384,0.976012
1.27661,0.571275,0.337676,-1.41614,-0.133107,1.86453,0.976271
1.27665,0.571467,0.337687,-1.41622,-0.13311,1.86488,0.976404
1.27669,0.571649,0.337693,-1.4163,-0.133112,1.86523,0.976527
1.27674,0.571826,0.337707,-1.41637,-0.133114,1.8656,0.976658
1.27678,0.572016,0.337709,-1.41645,-0.133113,1.86596,0.976786
1.27682,0.572202,0.337718,-1.41653,-0.133116,1.86632,0.97691
1.27686,0.572385,0.337731,-1.41661,-0.13312,1.86669,0.977034
1.27689,0.572576,0.33774,-1.41669,-0.133122,1.86705,0.977156
1.27693,0.572759,0.337747,-1.41677,-0.133121,1.86741,0.977287
1.27697,0.572939,0.337752,-1.41685,-0.133127,1.86777,0.977413
1.27704,0.573305,0.337768,-1.41701,-0.133135,1.86852,0.977665
1.27716,0.57385,0.33779,-1.41726,-0.133146,1.86962,0.978056
1.27721,0.574033,0.337789,-1.41734,-0.133145,1.87,0.978188
1.27724,0.574214,0.337798,-1.41742,-0.13315,1.87038,0.978319
1.27729,0.574398,0.337797,-1.41751,-0.133152,1.87076,0.978461
1.27733,0.57457,0.337797,-1.41761,-0.13316,1.87114,0.978594
1.27737,0.574743,0.337803,-1.41769,-0.133165,1.87151,0.978735
1.27741,0.574924,0.337807,-1.41778,-0.133166,1.87189,0.978873
1.27745,0.575097,0.337809,-1.41787,-0.133174,1.87228,0.979004
1.2775,0.575274,0.337809,-1.41796,-0.133179,1.87266,0.979135
1.27753,0.575451,0.33781,-1.41805,-0.133185,1.87305,0.979275
1.27758,0.575632,0.337804,-1.41813,-0.133191,1.87342,0.979406
1.27762,0.575804,0.337809,-1.41822,-0.133196,1.87379,0.979536
1.27766,0.575976,0.33781,-1.41831,-0.133201,1.87417,0.979672
1.2777,0.576144,0.337812,-1.4184,-0.133207,1.87455,0.979801
1.27774,0.57631,0.337812,-1.41848,-0.133211,1.87494,0.979946
1.27778,0.576482,0.33781,-1.41857,-0.133221,1.87532,0.980077
1.27783,0.576659,0.33781,-1.41867,-0.133226,1.87571,0.980212
1.27787,0.576833,0.337811,-1.41875,-0.133235,1.87611,0.980355
1.27791,0.577006,0.337808,-1.41884,-0.133237,1.87649,0.980489
1.27795,0.577191,0.337813,-1.41893,-0.133241,1.87688,0.980637
1.27799,0.577367,0.337807,-1.41902,-0.133249,1.87728,0.980779
1.27803,0.577545,0.337815,-1.41911,-0.133253,1.87767,0.980918
1.27807,0.577715,0.337808,-1.4192,-0.133259,1.87807,0.981068
1.2781,0.577897,0.337808,-1.41929,-0.133266,1.87847,0.981206
1.27814,0.578073,0.337807,-1.41938,-0.133275,1.87886,0.98135
1.27817,0.57825,0.33781,-1.41947,-0.133281,1.87925,0.9815
1.27822,0.578439,0.337802,-1.41956,-0.13329,1.87965,0.981645
1.27825,0.578617,0.337807,-1.41965,-0.133296,1.88005,0.981781
1.27828,0.578814,0.337802,-1.41974,-0.133307,1.88044,0.981931
1.27832,0.578998,0.337805,-1.41982,-0.133317,1.88084,0.98207
1.27835,0.579191,0.337804,-1.41991,-0.133325,1.88123,0.98221
1.27839,0.579372,0.337807,-1.41999,-0.133336,1.88162,0.982355
1.27842,0.579552,0.337807,-1.42008,-0.133348,1.88201,0.982489
1.27845,0.579743,0.337807,-1.42016,-0.133352,1.88241,0.982629
1.27848,0.579929,0.337805,-1.42025,-0.133362,1.88281,0.98277
1.27852,0.580117,0.337805,-1.42033,-0.133371,1.88321,0.98291
1.27855,0.580302,0.337805,-1.42042,-0.133379,1.88359,0.983061
1.27858,0.580491,0.337807,-1.4205,-0.133393,1.884,0.983203
1.27862,0.580675,0.337805,-1.42058,-0.1334,1.88439,0.98334
1.27864,0.580861,0.337807,-1.42067,-0.133407,1.88479,0.983483
1.27868,0.581036,0.337805,-1.42076,-0.133412,1.8852,0.983626
1.2787,0.581218,0.337802,-1.42085,-0.133422,1.8856,0.98377
1.27874,0.581403,0.337805,-1.42094,-0.133429,1.88601,0.983909
1.27877,0.581583,0.337803,-1.42103,-0.133435,1.88642,0.984049
1.27879,0.581767,0.337809,-1.42113,-0.133445,1.88682,0.984181
1.27883,0.581947,0.337805,-1.42121,-0.133452,1.88722,0.984321
1.27885,0.58213,0.33781,-1.42131,-0.13346,1.88764,0.984453
1.27889,0.582318,0.337807,-1.42139,-0.133472,1.88804,0.984582
1.27891,0.582498,0.337802,-1.42148,-0.13348,1.88845,0.984727
1.27894,0.582676,0.337803,-1.42157,-0.133492,1.88885,0.984862
1.27897,0.582853,0.337805,-1.42166,-0.133501,1.88926,0.984998
1.279,0.583031,0.337797,-1.42175,-0.133511,1.88967,0.985136
1.27903,0.583205,0.337794,-1.42185,-0.133526,1.89008,0.985269
1.27906,0.583385,0.337794,-1.42194,-0.133533,1.89048,0.985415
1.27909,0.583574,0.337799,-1.42203,-0.133546,1.89089,0.985553
1.27911,0.583754,0.337792,-1.42213,-0.133553,1.89129,0.98569
1.27914,0.583936,0.337793,-1.42222,-0.133565,1.8917,0.985831
1.27917,0.584119,0.337789,-1.42231,-0.133575,1.8921,0.985976
1.27919,0.584297,0.337791,-1.42241,-0.133587,1.89251,0.986118
1.27922,0.584482,0.337791,-1.4225,-0.133596,1.89292,0.986255
1.27925,0.584666,0.337785,-1.4226,-0.133608,1.89333,0.986397
1.27927,0.584841,0.337786,-1.4227,-0.133618,1.89373,0.986532
1.27929,0.585025,0.337787,-1.42279,-0.133628,1.89413,0.986667
1.27932,0.585204,0.337782,-1.42289,-0.133638,1.89453,0.986795
1.27934,0.585395,0.337785,-1.42299,-0.133646,1.89495,0.986923
1.27937,0.585578,0.337778,-1.42308,-0.133661,1.89535,0.987056
1.27939,0.585754,0.337774,-1.42319,-0.133672,1.89576,0.987188
1.27941,0.585927,0.337779,-1.42329,-0.13368,1.89617,0.987323
1.27943,0.58611,0.337774,-1.42338,-0.133689,1.89658,0.987453
1.27946,0.58629,0.337776,-1.42348,-0.133702,1.89699,0.987582
1.27948,0.586475,0.337775,-1.42358,-0.133709,1.8974,0.987711
1.2795,0.586659,0.337771,-1.42369,-0.133721,1.89781,0.987849
1.27952,0.586843,0.33777,-1.42379,-0.133733,1.89822,0.987977
1.27954,0.587034,0.337767,-1.4239,-0.133741,1.89864,0.988102
1.27955,0.587211,0.337764,-1.42401,-0.133756,1.89905,0.988241
1.27957,0.58739,0.337769,-1.42412,-0.133762,1.89946,0.988363
1.27959,0.58757,0.337761,-1.42422,-0.133772,1.89988,0.988494
1.27961,0.58775,0.337764,-1.42433,-0.133786,1.90029,0.988621
1.27963,0.587931,0.337767,-1.42445,-0.133796,1.9007,0.988738
1.27964,0.588108,0.337766,-1.42455,-0.133803,1.90112,0.988863
1.27965,0.588286,0.337761,-1.42466,-0.133818,1.90153,0.988979
1.27967,0.588466,0.337763,-1.42478,-0.133828,1.90195,0.98909
1.27968,0.588649,0.337767,-1.42489,-0.133839,1.90237,0.989205
1.2797,0.589004,0.337763,-1.42511,-0.133857,1.90321,0.989409
1.27971,0.589178,0.337765,-1.42522,-0.133869,1.90363,0.989514
1.27972,0.589353,0.337765,-1.42534,-0.13388,1.90406,0.989611
1.27973,0.589524,0.337763,-1.42545,-0.133886,1.90448,0.989709
1.27974,0.5897,0.337763,-1.42556,-0.133902,1.90492,0.989803
1.27975,0.589868,0.337765,-1.42568,-0.133909,1.90536,0.989897
1.27976,0.590049,0.337763,-1.4258,-0.133922,1.90579,0.989992
1.27977,0.590221,0.337763,-1.42592,-0.133928,1.90623,0.990087
1.27978,0.590396,0.337762,-1.42604,-0.133936,1.90666,0.99017
1.27979,0.590569,0.337755,-1.42616,-0.133947,1.90709,0.990264
1.2798,0.590734,0.337762,-1.42627,-0.133959,1.90751,0.990347
1.27981,0.590898,0.337763,-1.42639,-0.133968,1.90795,0.990436
1.27981,0.591074,0.337761,-1.4265,-0.133979,1.90837,0.990517
1.27982,0.591237,0.337755,-1.42662,-0.133992,1.9088,0.99059
1.27984,0.591409,0.33776,-1.42673,-0.134,1.90923,0.990668
1.27984,0.591572,0.337761,-1.42685,-0.134014,1.90968,0.990752
1.27985,0.591738,0.337758,-1.42697,-0.134025,1.91012,0.990822
1.27985,0.591915,0.337762,-1.42709,-0.134038,1.91057,0.990898
1.27986,0.592085,0.337755,-1.42721,-0.134045,1.91102,0.990969
1.27987,0.592252,0.337758,-1.42733,-0.134058,1.91147,0.991035
1.27987,0.592422,0.337762,-1.42744,-0.134068,1.91192,0.991105
1.27987,0.59259,0.337758,-1.42755,-0.134082,1.91237,0.991163
1.27988,0.592753,0.337759,-1.42767,-0.134097,1.91281,0.991231
1.27988,0.592928,0.337757,-1.42779,-0.134106,1.91326,0.991293
1.27989,0.593103,0.33776,-1.4279,-0.134118,1.91371,0.991357
1.2799,0.593272,0.33776,-1.42802,-0.134128,1.91416,0.991422
1.2799,0.593453,0.337762,-1.42812,-0.13414,1.91461,0.991481
1.2799,0.593626,0.337762,-1.42824,-0.134152,1.91507,0.991537
1.27991,0.593794,0.337759,-1.42835,-0.134162,1.91552,0.991599
1.27991,0.593964,0.337763,-1.42846,-0.134172,1.91598,0.991653
1.27992,0.594131,0.337758,-1.42857,-0.134185,1.91643,0.991703
1.27991,0.594303,0.337758,-1.42868,-0.134198,1.91689,0.991763
1.27992,0.594475,0.337758,-1.42879,-0.13421,1.91734,0.991809
1.27992,0.59464,0.337757,-1.42891,-0.134216,1.9178,0.991858
1.27992,0.594803,0.337762,-1.42902,-0.134227,1.91826,0.99191
1.27993,0.59497,0.337757,-1.42914,-0.134242,1.91871,0.991954
1.27993,0.595136,0.337757,-1.42925,-0.134252,1.91917,0.992007
1.27993,0.595305,0.33776,-1.42938,-0.134266,1.91963,0.992048
1.27993,0.595473,0.337758,-1.42949,-0.134279,1.92009,0.992092
1.27992,0.595635,0.337753,-1.42961,-0.134289,1.92056,0.99214
1.27992,0.595801,0.33776,-1.42972,-0.134302,1.92101,0.992185
1.27993,0.595964,0.337757,-1.42983,-0.134316,1.92147,0.992225
1.27993,0.596126,0.337755,-1.42995,-0.134332,1.92194,0.992265
1.27992,0.596291,0.337749,-1.43005,-0.134342,1.9224,0.992297
1.27993,0.59646,0.337752,-1.43016,-0.134352,1.92287,0.992339
1.27993,0.596628,0.337752,-1.43029,-0.134369,1.92333,0.992377
1.27993,0.596805,0.337745,-1.43039,-0.13438,1.92379,0.992411
1.27992,0.596974,0.337746,-1.43051,-0.134393,1.92426,0.99245
1.27992,0.597147,0.337736,-1.43063,-0.134406,1.92473,0.99248
1.27992,0.597318,0.337741,-1.43074,-0.134419,1.9252,0.992513
1.27992,0.597488,0.337733,-1.43086,-0.13443,1.92567,0.992547
1.27991,0.597668,0.337735,-1.43097,-0.134444,1.92614,0.992574
1.27991,0.597837,0.337725,-1.43109,-0.134458,1.92661,0.992611
1.27992,0.598013,0.337724,-1.4312,-0.134472,1.92709,0.992637
1.27991,0.598191,0.337715,-1.43131,-0.134486,1.92757,0.992661
1.27991,0.598368,0.337715,-1.43142,-0.134502,1.92804,0.992692
1.27991,0.598542,0.337703,-1.43152,-0.134516,1.92851,0.992722
1.27991,0.598721,0.3377,-1.43164,-0.134535,1.92898,0.99274
1.27991,0.59889,0.337693,-1.43175,-0.134552,1.92945,0.992768
1.27991,0.599062,0.33769,-1.43186,-0.134564,1.92993,0.99279
1.27991,0.599235,0.337675,-1.43197,-0.134582,1.9304,0.992807
1.27991,0.599399,0.337669,-1.43209,-0.134597,1.93086,0.992831
1.27991,0.599569,0.337662,-1.43221,-0.134612,1.93134,0.992849
1.27991,0.599743,0.337648,-1.43232,-0.13463,1.93181,0.992865
1.27991,0.599916,0.33764,-1.43243,-0.134647,1.93228,0.992881
1.27991,0.600092,0.337631,-1.43254,-0.134664,1.93275,0.992892
1.27991,0.600265,0.337616,-1.43266,-0.134676,1.93322,0.99291
1.2799,0.600439,0.337617,-1.43277,-0.134697,1.93369,0.992922
1.27991,0.600608,0.337608,-1.43288,-0.134711,1.93415,0.992936
1.27991,0.600777,0.337594,-1.433,-0.134729,1.93462,0.992944
1.27991,0.600943,0.337583,-1.43311,-0.134744,1.93509,0.992957
1.27991,0.601123,0.337571,-1.43322,-0.13476,1.93554,0.992967
1.27991,0.601289,0.337557,-1.43334,-0.134778,1.936,0.99298
1.2799,0.601462,0.337555,-1.43345,-0.134796,1.93646,0.992986
1.2799,0.601634,0.33754,-1.43356,-0.134816,1.93693,0.992994
1.2799,0.601812,0.337533,-1.43368,-0.134836,1.9374,0.993004
1.2799,0.601983,0.337517,-1.4338,-0.134853,1.93785,0.993002
1.27989,0.602156,0.337506,-1.43391,-0.134874,1.93832,0.993011
1.27989,0.602664,0.337468,-1.43425,-0.134936,1.93969,0.993023
1.27989,0.602836,0.337457,-1.43436,-0.134958,1.94013,0.993023
1.27989,0.603003,0.33745,-1.43447,-0.134979,1.94059,0.993025
1.27988,0.603183,0.337435,-1.43458,-0.135003,1.94104,0.993025
1.27988,0.60336,0.337423,-1.43468,-0.135023,1.94149,0.993026
1.27988,0.603529,0.337407,-1.43479,-0.13505,1.94195,0.993022
1.27988,0.603698,0.337394,-1.4349,-0.135072,1.94239,0.99303
1.27988,0.603868,0.337376,-1.43501,-0.135094,1.94284,0.993024
1.27988,0.604031,0.337362,-1.43511,-0.135115,1.94328,0.993029
1.27988,0.604212,0.337351,-1.43522,-0.13514,1.94372,0.993029
1.27987,0.604378,0.337335,-1.43532,-0.135159,1.94417,0.993026
1.27987,0.604556,0.337319,-1.43543,-0.135185,1.94461,0.993029
1.27987,0.60472,0.337304,-1.43555,-0.135208,1.94506,0.993027
1.27987,0.604897,0.337288,-1.43565,-0.135232,1.94551,0.993025
1.27987,0.605085,0.337272,-1.43576,-0.135261,1.94595,0.99303
1.27986,0.605261,0.337256,-1.43587,-0.135287,1.9464,0.993023
1.27986,0.605444,0.337237,-1.43597,-0.135312,1.94684,0.993027
1.27986,0.605623,0.337221,-1.43607,-0.135336,1.94727,0.993027
1.27986,0.605801,0.337207,-1.43617,-0.135365,1.94772,0.993026
1.27985,0.60598,0.337189,-1.43627,-0.13539,1.94816,0.993025
1.27985,0.606162,0.337167,-1.43637,-0.135416,1.9486,0.993028
1.27985,0.60634,0.337154,-1.43647,-0.135445,1.94906,0.993025
1.27984,0.606522,0.337135,-1.43656,-0.135472,1.9495,0.993032
1.27984,0.606709,0.337115,-1.43666,-0.135496,1.94995,0.993028
1.27984,0.606889,0.337099,-1.43676,-0.135524,1.95039,0.993025
1.27983,0.607062,0.33708,-1.43685,-0.135546,1.95084,0.993033
1.27983,0.607241,0.337057,-1.43695,-0.135574,1.95128,0.99303
1.27983,0.607426,0.337045,-1.43704,-0.135603,1.95171,0.993032
1.27982,0.607603,0.337022,-1.43713,-0.135629,1.95214,0.99303
1.27982,0.60779,0.337,-1.43723,-0.135655,1.95257,0.993027
1.27981,0.60797,0.336977,-1.43731,-0.135678,1.953,0.993029
1.27981,0.608149,0.33696,-1.43742,-0.135703,1.95343,0.993027
1.2798,0.608329,0.336944,-1.4375,-0.135728,1.95385,0.993026
1.2798,0.608507,0.336915,-1.43761,-0.135754,1.95428,0.993025
1.2798,0.608685,0.336897,-1.4377,-0.135778,1.95471,0.993027
1.27979,0.608851,0.336875,-1.4378,-0.135803,1.95514,0.993027
1.27978,0.609029,0.336848,-1.43789,-0.135829,1.95556,0.99303
1.27978,0.609201,0.336828,-1.43799,-0.135854,1.95598,0.993026
1.27977,0.609377,0.336803,-1.43807,-0.135879,1.95642,0.993028
1.27977,0.60955,0.336782,-1.43817,-0.135898,1.95685,0.993032
1.27976,0.60973,0.336756,-1.43826,-0.135924,1.95726,0.993025
1.27976,0.609913,0.336732,-1.43835,-0.135946,1.95768,0.993029
1.27975,0.610092,0.336704,-1.43844,-0.135969,1.9581,0.993025
1.27975,0.610275,0.336681,-1.43854,-0.135992,1.95852,0.993027
1.27975,0.610452,0.336651,-1.43862,-0.136015,1.95895,0.99303
1.27974,0.610636,0.336626,-1.43871,-0.136037,1.95937,0.993033
1.27974,0.610812,0.336602,-1.4388,-0.136061,1.95978,0.993024
1.27974,0.610997,0.336572,-1.43888,-0.13608,1.9602,0.993035
1.27973,0.61118,0.336545,-1.43897,-0.136103,1.96061,0.99303
1.27973,0.61136,0.336514,-1.43905,-0.136126,1.96103,0.993026
1.27972,0.611543,0.336486,-1.43915,-0.136148,1.96144,0.99303
1.27972,0.611716,0.336457,-1.43924,-0.136168,1.96186,0.993028
1.27971,0.611896,0.336421,-1.43932,-0.136187,1.96227,0.993033
1.27971,0.612072,0.336394,-1.43941,-0.136207,1.96268,0.993031
1.27971,0.612245,0.336358,-1.4395,-0.136226,1.96309,0.993031
1.2797,0.612419,0.336323,-1.43959,-0.136242,1.9635,0.993031
1.2797,0.612589,0.336288,-1.43969,-0.136266,1.96392,0.993029
1.2797,0.612758,0.336253,-1.43978,-0.136286,1.96434,0.993027
1.27969,0.612944,0.336216,-1.43987,-0.136303,1.96476,0.993034
1.27969,0.613118,0.33618,-1.43996,-0.136323,1.96517,0.993028
1.27969,0.613291,0.336137,-1.44006,-0.136344,1.96558,0.993029
1.27968,0.613468,0.336099,-1.44016,-0.136359,1.96599,0.993031
1.27968,0.613814,0.336022,-1.44036,-0.136402,1.96684,0.99303
1.27967,0.613981,0.335983,-1.44046,-0.136423,1.96726,0.993031
1.27966,0.614151,0.335948,-1.44055,-0.13644,1.96767,0.993028
1.27966,0.614322,0.335906,-1.44065,-0.136463,1.96809,0.993034
1.27965,0.614494,0.33587,-1.44075,-0.136486,1.96851,0.993026
1.27965,0.614659,0.335827,-1.44086,-0.136505,1.96893,0.993031
1.27965,0.614839,0.335791,-1.44096,-0.136525,1.96935,0.993033
1.27964,0.615005,0.335752,-1.44105,-0.136546,1.96977,0.993027
1.27964,0.615174,0.335714,-1.44114,-0.136566,1.97018,0.99303
1.27963,0.615339,0.335676,-1.44124,-0.136587,1.9706,0.993031
1.27962,0.615507,0.335635,-1.44134,-0.136608,1.97101,0.993032
1.27961,0.615669,0.335593,-1.44143,-0.13663,1.97143,0.993031
1.27961,0.615833,0.335556,-1.44154,-0.13665,1.97185,0.993031
1.2796,0.616003,0.335523,-1.44164,-0.136672,1.97225,0.993028
1.27957,0.61667,0.335359,-1.44205,-0.136756,1.97388,0.993033
1.27956,0.616829,0.335325,-1.44214,-0.136778,1.97429,0.993029
1.27955,0.616984,0.335282,-1.44225,-0.136797,1.9747,0.993031
1.27955,0.617144,0.335244,-1.44235,-0.136819,1.9751,0.993028
1.27954,0.617306,0.335202,-1.44246,-0.136842,1.9755,0.993029
1.27953,0.617467,0.335166,-1.44257,-0.136865,1.97591,0.993029
1.27952,0.617631,0.335122,-1.44267,-0.13689,1.97631,0.993031
1.27951,0.617793,0.335089,-1.44277,-0.13691,1.97672,0.993026
1.2795,0.617952,0.335045,-1.44288,-0.136937,1.97712,0.993032
1.27949,0.618115,0.334999,-1.44297,-0.136959,1.97752,0.993031
1.27947,0.618277,0.334962,-1.44307,-0.136981,1.97792,0.993034
1.27947,0.618436,0.334924,-1.44318,-0.137005,1.97831,0.993032
1.27946,0.618594,0.334887,-1.44328,-0.137029,1.97871,0.993029
1.27945,0.618746,0.334841,-1.44338,-0.137052,1.97911,0.993029
1.27944,0.618913,0.3348,-1.44347,-0.137075,1.9795,0.993029
1.27943,0.619066,0.334755,-1.44356,-0.137099,1.97989,0.993031
1.27942,0.619225,0.334708,-1.44366,-0.137123,1.98028,0.993034
1.27941,0.619385,0.334668,-1.44376,-0.13715,1.98067,0.993028
1.2794,0.619549,0.334625,-1.44385,-0.13717,1.98106,0.993032
1.2794,0.619716,0.33458,-1.44395,-0.137198,1.98145,0.993028
1.27938,0.619874,0.33453,-1.44404,-0.137223,1.98183,0.993028
1.27938,0.620039,0.334487,-1.44414,-0.137245,1.98222,0.993033
1.27937,0.620189,0.334443,-1.44424,-0.137266,1.98259,0.993032
1.27936,0.620346,0.334394,-1.44433,-0.13729,1.98298,0.993028
1.27936,0.620501,0.334352,-1.44442,-0.13731,1.98337,0.99303
1.27934,0.620655,0.334307,-1.44451,-0.137335,1.98376,0.99303
1.27933,0.620813,0.334266,-1.44461,-0.137361,1.98415,0.993028
1.27933,0.620969,0.334217,-1.4447,-0.137381,1.98453,0.993029
1.27931,0.621121,0.334173,-1.44479,-0.137405,1.98491,0.993028
1.2793,0.621279,0.334129,-1.44489,-0.137427,1.98528,0.99303
1.2793,0.621442,0.334079,-1.44498,-0.137453,1.98565,0.993028
1.27929,0.621595,0.334034,-1.44507,-0.137479,1.98603,0.993027
1.27927,0.621756,0.333995,-1.44517,-0.137504,1.9864,0.99303
1.27927,0.621903,0.333942,-1.44525,-0.137528,1.98677,0.993031
1.27926,0.622053,0.333904,-1.44535,-0.137552,1.98714,0.993029
1.27925,0.622206,0.333865,-1.44544,-0.137576,1.98751,0.993033
1.27924,0.622359,0.333814,-1.44552,-0.137601,1.98788,0.993029
1.27923,0.62252,0.333766,-1.44561,-0.137625,1.98825,0.993028
1.27921,0.622679,0.333716,-1.4457,-0.137649,1.98863,0.993034
1.2792,0.622838,0.333672,-1.44579,-0.137677,1.989,0.993029
1.27919,0.623002,0.333621,-1.44587,-0.137702,1.98937,0.993029
1.27918,0.623162,0.333572,-1.44595,-0.137729,1.98974,0.99303
1.27917,0.623333,0.333528,-1.44603,-0.137755,1.99011,0.993026
1.27916,0.623498,0.333478,-1.4461,-0.13778,1.99047,0.993031
1.27914,0.623659,0.333432,-1.44619,-0.13781,1.99084,0.993028
1.27914,0.623827,0.333388,-1.44626,-0.137837,1.9912,0.993027
1.27913,0.62399,0.33334,-1.44634,-0.137864,1.99156,0.993033
1.27911,0.624152,0.333295,-1.44641,-0.137893,1.99191,0.993029
1.2791,0.624316,0.333245,-1.44648,-0.137918,1.99226,0.993029
1.27909,0.624479,0.333204,-1.44657,-0.13795,1.99262,0.993034
1.27908,0.624648,0.333152,-1.44664,-0.137979,1.99297,0.993033
1.27906,0.624813,0.333107,-1.44671,-0.138007,1.99333,0.99303
1.27906,0.624976,0.333054,-1.44679,-0.138037,1.99368,0.993034
1.27904,0.625133,0.333008,-1.44686,-0.138065,1.99403,0.993033
1.27903,0.625294,0.33296,-1.44694,-0.138096,1.99437,0.993031
1.27901,0.625609,0.332865,-1.44708,-0.138159,1.99505,0.993027
1.27899,0.625773,0.332812,-1.44715,-0.138189,1.9954,0.993033
1.27898,0.625935,0.332766,-1.44723,-0.138222,1.99575,0.993027
1.27896,0.626093,0.332715,-1.4473,-0.138255,1.99609,0.993028
1.27895,0.626258,0.332673,-1.44738,-0.138284,1.99642,0.99303
1.27894,0.626418,0.332624,-1.44746,-0.138313,1.99674,0.99303
1.27893,0.626574,0.332582,-1.44753,-0.13835,1.99708,0.993028
1.27891,0.626737,0.332534,-1.4476,-0.138381,1.9974,0.993029
1.2789,0.626891,0.332489,-1.44767,-0.138419,1.99772,0.993023
1.27889,0.627048,0.332437,-1.44775,-0.13845,1.99805,0.993024
1.27887,0.627198,0.332389,-1.44781,-0.138481,1.99837,0.993033
1.27886,0.627355,0.332341,-1.44789,-0.138513,1.99868,0.993025
1.27884,0.627511,0.332293,-1.44795,-0.138546,1.99899,0.99303
1.27883,0.627668,0.332247,-1.44802,-0.13858,1.99931,0.993029
1.27883,0.62783,0.332197,-1.44808,-0.13861,1.99962,0.993029
1.27881,0.627985,0.332147,-1.44816,-0.138642,1.99993,0.993034
1.2788,0.628136,0.332098,-1.44823,-0.138679,2.00024,0.993033
1.27878,0.62829,0.332047,-1.4483,-0.138709,2.00055,0.993031
1.27877,0.628444,0.331995,-1.44837,-0.13874,2.00086,0.993033
1.27876,0.628599,0.331941,-1.44843,-0.138767,2.00117,0.993029
1.27874,0.628743,0.331893,-1.4485,-0.138802,2.00146,0.993029
1.27873,0.6289,0.33184,-1.44857,-0.138835,2.00178,0.993031
1.27872,0.629055,0.331796,-1.44864,-0.138866,2.00208,0.993029
1.2787,0.629204,0.331743,-1.44871,-0.138899,2.00238,0.993031
1.27869,0.62936,0.331692,-1.44878,-0.138933,2.00269,0.993032
1.27867,0.629512,0.331639,-1.44885,-0.138965,2.003,0.993028
1.27866,0.629666,0.33159,-1.44892,-0.138997,2.0033,0.993032
1.27864,0.629822,0.331541,-1.449,-0.139027,2.0036,0.993031
1.27863,0.62998,0.331492,-1.44907,-0.139059,2.00391,0.993029
1.2786,0.630122,0.331432,-1.44914,-0.139093,2.00421,0.993034
1.27859,0.630273,0.33138,-1.44921,-0.139124,2.0045,0.993027
1.27857,0.630429,0.33133,-1.44928,-0.139152,2.0048,0.993032
1.27856,0.630578,0.33127,-1.44935,-0.139184,2.0051,0.993032
1.27854,0.630735,0.331223,-1.44941,-0.139214,2.0054,0.993025
1.27852,0.630889,0.33117,-1.44949,-0.139242,2.0057,0.993033
1.2785,0.631041,0.331116,-1.44955,-0.139274,2.006,0.993034
1.27849,0.631197,0.331067,-1.44963,-0.139303,2.00629,0.993029
1.27846,0.631352,0.331016,-1.4497,-0.139335,2.00658,0.993032
1.27845,0.631511,0.330967,-1.44977,-0.139365,2.00687,0.99303
1.27842,0.631657,0.330915,-1.44984,-0.139392,2.00716,0.99303
1.2784,0.631809,0.330867,-1.44991,-0.139427,2.00745,0.993034
1.27837,0.631957,0.330813,-1.44998,-0.139456,2.00773,0.993026
1.27835,0.632109,0.330769,-1.45006,-0.139485,2.00802,0.993033
1.27833,0.632261,0.330719,-1.45012,-0.139512,2.0083,0.993031
1.27831,0.632417,0.330673,-1.45019,-0.139545,2.00858,0.993025
1.27829,0.632569,0.33062,-1.45026,-0.139574,2.00886,0.993031
1.27826,0.632715,0.330569,-1.45033,-0.139604,2.00914,0.993024
1.27824,0.632863,0.330514,-1.45041,-0.139632,2.00942,0.993027
1.27821,0.633014,0.330464,-1.45048,-0.139664,2.0097,0.99303
1.27819,0.633162,0.330412,-1.45056,-0.139691,2.00998,0.993027
