j0,j1,j2,j3,j4,j5,j6
-1.55485,1.49013,1.43128,-2.07516,-1.57077,1.72195,-0.238827
-1.55484,1.49013,1.4313,-2.07519,-1.57077,1.72194,-0.238793
-1.55482,1.49013,1.4313,-2.07521,-1.57077,1.72193,-0.238755
-1.55482,1.49013,1.43132,-2.07523,-1.57077,1.72192,-0.238716
-1.55481,1.49013,1.43132,-2.07526,-1.57077,1.72191,-0.238684
-1.5548,1.49013,1.43134,-2.07528,-1.57077,1.72189,-0.238652
-1.55479,1.49013,1.43134,-2.07531,-1.57077,1.72188,-0.23862
-1.55478,1.49013,1.43135,-2.07533,-1.57077,1.72187,-0.238589
-1.55478,1.49013,1.43136,-2.07535,-1.57076,1.72186,-0.238556
-1.55477,1.49013,1.43137,-2.07538,-1.57076,1.72185,-0.238529
-1.55476,1.49013,1.43138,-2.0754,-1.57077,1.72183,-0.238501
-1.55475,1.49013,1.43139,-2.07543,-1.57077,1.72182,-0.238473
-1.55472,1.49013,1.43142,-2.0755,-1.57077,1.72178,-0.238389
-1.55471,1.49013,1.43143,-2.07552,-1.57077,1.72177,-0.238368
-1.5547,1.49013,1.43144,-2.07555,-1.57077,1.72176,-0.238344
-1.55469,1.49013,1.43144,-2.07557,-1.57077,1.72174,-0.238316
-1.55468,1.49013,1.43145,-2.07559,-1.57077,1.72173,-0.238292
-1.55468,1.49013,1.43146,-2.07563,-1.57076,1.72172,-0.238266
-1.55467,1.49013,1.43148,-2.07565,-1.57077,1.72171,-0.238246
-1.55466,1.49012,1.43149,-2.07567,-1.57077,1.7217,-0.238224
-1.55464,1.49013,1.4315,-2.07569,-1.57076,1.7217,-0.238199
-1.55464,1.49013,1.43151,-2.07572,-1.57077,1.72169,-0.238173
-1.55464,1.49013,1.43151,-2.07575,-1.57076,1.72168,-0.238147
-1.55463,1.49012,1.43152,-2.07577,-1.57076,1.72167,-0.238126
-1.55462,1.49013,1.43153,-2.0758,-1.57076,1.72166,-0.238104
-1.55461,1.49012,1.43154,-2.07582,-1.57076,1.72165,-0.238081
-1.5546,1.49012,1.43155,-2.07585,-1.57076,1.72164,-0.238059
-1.5546,1.49012,1.43156,-2.07587,-1.57076,1.72163,-0.238032
-1.55459,1.49012,1.43157,-2.0759,-1.57076,1.72162,-0.238011
-1.55458,1.49013,1.43158,-2.07592,-1.57076,1.72161,-0.237989
-1.55458,1.49012,1.43159,-2.07594,-1.57077,1.7216,-0.237963
-1.55457,1.49012,1.4316,-2.07597,-1.57077,1.72159,-0.237943
-1.55455,1.49012,1.43161,-2.07599,-1.57077,1.72158,-0.237922
-1.55455,1.49012,1.43161,-2.07602,-1.57077,1.72157,-0.2379
-1.55454,1.49012,1.43163,-2.07605,-1.57077,1.72156,-0.237871
-1.55454,1.49012,1.43164,-2.07607,-1.57077,1.72155,-0.237853
-1.55452,1.49013,1.43164,-2.07609,-1.57077,1.72154,-0.237833
-1.55451,1.49012,1.43165,-2.07612,-1.57076,1.72153,-0.237808
-1.55451,1.49012,1.43166,-2.07614,-1.57077,1.72152,-0.237781
-1.5545,1.49012,1.43166,-2.07616,-1.57076,1.72151,-0.237759
-1.55449,1.49012,1.43168,-2.07619,-1.57077,1.72149,-0.237734
-1.55448,1.49012,1.43169,-2.07621,-1.57077,1.72148,-0.237711
-1.55448,1.49012,1.43169,-2.07624,-1.57076,1.72147,-0.237692
-1.55446,1.49012,1.43171,-2.07627,-1.57077,1.72146,-0.237665
-1.55445,1.49012,1.43172,-2.07629,-1.57076,1.72145,-0.237641
-1.55446,1.49012,1.43173,-2.07631,-1.57077,1.72144,-0.237616
-1.55445,1.49012,1.43174,-2.07633,-1.57076,1.72143,-0.237591
-1.55444,1.49012,1.43175,-2.07636,-1.57076,1.72142,-0.237572
-1.55443,1.49012,1.43176,-2.07638,-1.57076,1.72142,-0.237546
-1.55442,1.49012,1.43177,-2.07641,-1.57076,1.72141,-0.237527
-1.55442,1.49012,1.43178,-2.07644,-1.57076,1.7214,-0.237503
-1.55441,1.49012,1.43179,-2.07646,-1.57076,1.7214,-0.237476
-1.5544,1.49012,1.4318,-2.07649,-1.57076,1.72139,-0.237453
-1.55439,1.49012,1.43181,-2.07651,-1.57076,1.72139,-0.237429
-1.55439,1.49012,1.43182,-2.07654,-1.57076,1.72138,-0.237403
-1.55438,1.49013,1.43183,-2.07657,-1.57077,1.72137,-0.237385
-1.55437,1.49012,1.43184,-2.07659,-1.57077,1.72136,-0.237365
-1.55437,1.49012,1.43185,-2.07662,-1.57077,1.72135,-0.23734
-1.55436,1.49012,1.43186,-2.07665,-1.57077,1.72134,-0.237314
-1.55435,1.49012,1.43187,-2.07667,-1.57077,1.72134,-0.237297
-1.55434,1.49012,1.43188,-2.0767,-1.57077,1.72133,-0.237278
-1.55434,1.49012,1.43189,-2.07673,-1.57077,1.72133,-0.237253
-1.55433,1.49012,1.4319,-2.07675,-1.57077,1.72132,-0.237232
-1.55432,1.49012,1.43191,-2.07679,-1.57076,1.72131,-0.237211
-1.55431,1.49012,1.43192,-2.07681,-1.57077,1.72131,-0.237188
-1.55431,1.49012,1.43192,-2.07684,-1.57077,1.7213,-0.237168
-1.5543,1.49012,1.43194,-2.07687,-1.57077,1.72129,-0.237153
-1.55429,1.49012,1.43195,-2.0769,-1.57077,1.72128,-0.23713
-1.55428,1.49012,1.43196,-2.07693,-1.57077,1.72128,-0.237112
-1.55428,1.49012,1.43197,-2.07696,-1.57077,1.72127,-0.237087
-1.55427,1.49012,1.43198,-2.07699,-1.57077,1.72127,-0.237067
-1.55427,1.49012,1.43199,-2.07702,-1.57077,1.72126,-0.237049
-1.55426,1.49012,1.432,-2.07705,-1.57077,1.72125,-0.237029
-1.55425,1.49012,1.43201,-2.07707,-1.57077,1.72125,-0.237012
-1.55424,1.49012,1.43202,-2.07711,-1.57077,1.72124,-0.236993
-1.55424,1.49012,1.43203,-2.07714,-1.57077,1.72124,-0.236973
-1.55424,1.49012,1.43205,-2.07717,-1.57077,1.72123,-0.236954
-1.55422,1.49012,1.43206,-2.07721,-1.57077,1.72123,-0.236937
-1.55422,1.49012,1.43206,-2.07724,-1.57077,1.72122,-0.236923
-1.55421,1.49012,1.43208,-2.07728,-1.57077,1.72121,-0.236901
-1.55421,1.49012,1.43209,-2.07731,-1.57077,1.72121,-0.236893
-1.5542,1.49012,1.4321,-2.07734,-1.57077,1.7212,-0.236869
-1.55419,1.49011,1.43211,-2.07737,-1.57077,1.7212,-0.236853
-1.55418,1.49012,1.43212,-2.07741,-1.57077,1.7212,-0.236835
-1.55417,1.49011,1.43214,-2.07744,-1.57077,1.72119,-0.236826
-1.55417,1.49011,1.43215,-2.07748,-1.57077,1.72119,-0.236806
-1.55416,1.49011,1.43216,-2.07751,-1.57077,1.72119,-0.236787
-1.55415,1.49011,1.43217,-2.07754,-1.57077,1.72118,-0.236771
-1.55415,1.49012,1.43218,-2.07758,-1.57077,1.72117,-0.23675
-1.55414,1.49012,1.4322,-2.07761,-1.57077,1.72117,-0.236731
-1.55414,1.49011,1.4322,-2.07764,-1.57077,1.72116,-0.23672
-1.55413,1.49011,1.43221,-2.07768,-1.57077,1.72116,-0.236702
-1.55412,1.49011,1.43222,-2.07771,-1.57077,1.72116,-0.236681
-1.55411,1.49011,1.43224,-2.07775,-1.57078,1.72115,-0.236658
-1.55411,1.49011,1.43225,-2.07779,-1.57077,1.72115,-0.236641
-1.55411,1.49011,1.43226,-2.07782,-1.57077,1.72114,-0.236622
-1.55409,1.4901,1.43227,-2.07785,-1.57077,1.72114,-0.236609
-1.55409,1.4901,1.43229,-2.07789,-1.57077,1.72114,-0.236586
-1.55408,1.4901,1.4323,-2.07793,-1.57077,1.72113,-0.236565
-1.55408,1.49011,1.43231,-2.07797,-1.57078,1.72113,-0.236545
-1.55407,1.4901,1.43232,-2.078,-1.57077,1.72113,-0.236523
-1.55406,1.4901,1.43233,-2.07804,-1.57077,1.72112,-0.236508
-1.55405,1.4901,1.43234,-2.07807,-1.57077,1.72112,-0.236487
-1.55405,1.4901,1.43236,-2.07811,-1.57077,1.72111,-0.236467
-1.55404,1.49011,1.43237,-2.07815,-1.57077,1.72111,-0.236442
-1.55403,1.49011,1.43238,-2.07819,-1.57077,1.72111,-0.236427
-1.55403,1.49011,1.43239,-2.07822,-1.57077,1.7211,-0.236405
-1.55402,1.4901,1.4324,-2.07826,-1.57077,1.7211,-0.236386
-1.55401,1.49009,1.43241,-2.0783,-1.57078,1.72109,-0.236363
-1.554,1.49009,1.43243,-2.07834,-1.57077,1.72108,-0.236342
-1.554,1.4901,1.43244,-2.07837,-1.57077,1.72108,-0.236315
-1.55399,1.49009,1.43246,-2.07841,-1.57078,1.72108,-0.236293
-1.55398,1.49009,1.43247,-2.07845,-1.57078,1.72107,-0.236273
-1.55397,1.4901,1.43248,-2.07848,-1.57077,1.72106,-0.236253
-1.55397,1.49009,1.4325,-2.07853,-1.57077,1.72106,-0.23623
-1.55396,1.49009,1.43251,-2.07856,-1.57077,1.72106,-0.23621
-1.55396,1.4901,1.43252,-2.0786,-1.57077,1.72105,-0.236183
-1.55394,1.49009,1.43254,-2.07863,-1.57077,1.72105,-0.236161
-1.55394,1.49009,1.43255,-2.07868,-1.57077,1.72104,-0.236143
-1.55393,1.49009,1.43256,-2.07871,-1.57077,1.72104,-0.236124
-1.55392,1.49009,1.43257,-2.07875,-1.57077,1.72104,-0.236105
-1.55391,1.49009,1.43258,-2.07878,-1.57077,1.72103,-0.236084
-1.55391,1.4901,1.4326,-2.07883,-1.57077,1.72103,-0.236066
-1.5539,1.49009,1.4326,-2.07888,-1.57078,1.72102,-0.236048
-1.55389,1.49009,1.43262,-2.07892,-1.57078,1.72102,-0.236026
-1.55388,1.49009,1.43263,-2.07895,-1.57078,1.72102,-0.236008
-1.55388,1.49009,1.43265,-2.07899,-1.57078,1.72101,-0.235993
-1.55387,1.49009,1.43266,-2.07903,-1.57078,1.72101,-0.235972
-1.55387,1.49009,1.43268,-2.07907,-1.57078,1.72101,-0.235958
-1.55386,1.49009,1.43269,-2.07911,-1.57078,1.721,-0.235939
-1.55385,1.49009,1.4327,-2.07915,-1.57078,1.721,-0.23592
-1.55384,1.49009,1.43271,-2.07919,-1.57078,1.721,-0.235902
-1.55383,1.49009,1.43273,-2.07923,-1.57078,1.72099,-0.235892
-1.55383,1.49009,1.43274,-2.07928,-1.57078,1.72098,-0.235875
-1.55382,1.49009,1.43275,-2.07932,-1.57078,1.72098,-0.235853
-1.55381,1.49009,1.43277,-2.07936,-1.57078,1.72098,-0.235839
-1.5538,1.49008,1.43278,-2.0794,-1.57078,1.72097,-0.235823
-1.5538,1.49009,1.43279,-2.07944,-1.57078,1.72097,-0.23581
-1.55378,1.49009,1.4328,-2.07948,-1.57078,1.72096,-0.235797
-1.55378,1.49009,1.43282,-2.07952,-1.57078,1.72096,-0.235786
-1.55377,1.49009,1.43283,-2.07956,-1.57078,1.72095,-0.235765
-1.55376,1.49009,1.43284,-2.07961,-1.57078,1.72094,-0.235752
-1.55375,1.49008,1.43285,-2.07964,-1.57078,1.72094,-0.235739
-1.55375,1.49008,1.43287,-2.07969,-1.57078,1.72094,-0.235727
-1.55374,1.49008,1.43289,-2.07973,-1.57079,1.72093,-0.235713
-1.55374,1.49009,1.43289,-2.07978,-1.57078,1.72093,-0.235702
-1.55373,1.49009,1.43291,-2.07982,-1.57079,1.72093,-0.235686
-1.55372,1.49009,1.43292,-2.07986,-1.57078,1.72092,-0.235674
-1.55371,1.49009,1.43293,-2.07991,-1.57078,1.72091,-0.235656
-1.55371,1.49008,1.43295,-2.07995,-1.57078,1.72091,-0.235644
-1.5537,1.49008,1.43296,-2.07999,-1.57078,1.72091,-0.235631
-1.55369,1.49008,1.43297,-2.08004,-1.57078,1.7209,-0.235615
-1.55368,1.49008,1.43299,-2.08007,-1.57079,1.7209,-0.235606
-1.55367,1.49008,1.433,-2.08012,-1.57079,1.7209,-0.235589
-1.55367,1.49008,1.43301,-2.08016,-1.57078,1.72089,-0.235574
-1.55366,1.49009,1.43302,-2.0802,-1.57078,1.72089,-0.23556
-1.55366,1.49009,1.43304,-2.08025,-1.57078,1.72089,-0.235546
-1.55365,1.49008,1.43305,-2.08029,-1.57078,1.72088,-0.23553
-1.55364,1.49008,1.43306,-2.08033,-1.57079,1.72088,-0.235512
-1.55364,1.49008,1.43307,-2.08038,-1.57078,1.72088,-0.235492
-1.55363,1.49008,1.43309,-2.08042,-1.57078,1.72087,-0.23548
-1.55362,1.49008,1.4331,-2.08046,-1.57078,1.72087,-0.235459
-1.55361,1.49008,1.43311,-2.08051,-1.57078,1.72086,-0.235443
-1.55361,1.49008,1.43313,-2.08055,-1.57078,1.72086,-0.235425
-1.5536,1.49008,1.43314,-2.0806,-1.57078,1.72086,-0.235406
-1.5536,1.49008,1.43315,-2.08064,-1.57078,1.72085,-0.23538
-1.55359,1.49008,1.43316,-2.08068,-1.57078,1.72084,-0.235359
-1.55358,1.49008,1.43318,-2.08073,-1.57078,1.72084,-0.235339
-1.55357,1.49008,1.43319,-2.08077,-1.57078,1.72083,-0.235318
-1.55357,1.49008,1.43321,-2.08081,-1.57078,1.72082,-0.235294
-1.55356,1.49008,1.43322,-2.08085,-1.57078,1.72082,-0.235268
-1.55356,1.49008,1.43323,-2.08089,-1.57078,1.72081,-0.235244
-1.55355,1.49007,1.43324,-2.08094,-1.57078,1.7208,-0.235218
-1.55354,1.49008,1.43325,-2.08098,-1.57078,1.72079,-0.235196
-1.55354,1.49008,1.43328,-2.08102,-1.57078,1.72079,-0.235172
-1.55353,1.49007,1.43328,-2.08106,-1.57078,1.72078,-0.235141
-1.55352,1.49008,1.4333,-2.0811,-1.57078,1.72077,-0.235111
-1.55352,1.49007,1.43332,-2.08115,-1.57078,1.72077,-0.235083
-1.55351,1.49007,1.43333,-2.08118,-1.57079,1.72076,-0.23506
-1.55351,1.49007,1.43335,-2.08122,-1.57078,1.72076,-0.235033
-1.5535,1.49007,1.43336,-2.08127,-1.57078,1.72075,-0.235007
-1.55349,1.49007,1.43338,-2.08131,-1.57078,1.72075,-0.234976
-1.55349,1.49007,1.43339,-2.08136,-1.57078,1.72074,-0.234956
-1.55348,1.49007,1.43341,-2.0814,-1.57078,1.72074,-0.234929
-1.55348,1.49007,1.43343,-2.08145,-1.57078,1.72074,-0.234906
-1.55347,1.49007,1.43344,-2.08149,-1.57078,1.72073,-0.234881
-1.55346,1.49007,1.43346,-2.08153,-1.57078,1.72073,-0.234851
-1.55346,1.49007,1.43347,-2.08158,-1.57078,1.72072,-0.234828
-1.55345,1.49007,1.43349,-2.08162,-1.57078,1.72072,-0.234805
-1.55345,1.49007,1.4335,-2.08167,-1.57078,1.72071,-0.234785
-1.55344,1.49007,1.43352,-2.08171,-1.57078,1.7207,-0.234759
-1.55344,1.49007,1.43353,-2.08175,-1.57078,1.7207,-0.234736
-1.55343,1.49007,1.43355,-2.0818,-1.57078,1.7207,-0.234711
-1.55343,1.49007,1.43356,-2.08184,-1.57078,1.72069,-0.234687
-1.55342,1.49007,1.43357,-2.08189,-1.57078,1.72069,-0.234665
-1.55341,1.49007,1.43359,-2.08193,-1.57078,1.72068,-0.234642
-1.55341,1.49007,1.43361,-2.08197,-1.57078,1.72068,-0.234622
-1.55341,1.49007,1.43362,-2.08202,-1.57078,1.72068,-0.234598
-1.5534,1.49007,1.43363,-2.08206,-1.57078,1.72067,-0.234572
-1.5534,1.49007,1.43364,-2.0821,-1.57078,1.72067,-0.23455
-1.55339,1.49007,1.43366,-2.08215,-1.57078,1.72066,-0.234524
-1.55338,1.49007,1.43367,-2.08219,-1.57078,1.72065,-0.234503
-1.55338,1.49007,1.43368,-2.08223,-1.57078,1.72065,-0.234478
-1.55337,1.49007,1.4337,-2.08228,-1.57078,1.72064,-0.234453
-1.55336,1.49007,1.43371,-2.08232,-1.57078,1.72063,-0.234425
-1.55336,1.49007,1.43372,-2.08236,-1.57078,1.72063,-0.234398
-1.55335,1.49007,1.43373,-2.0824,-1.57078,1.72062,-0.234376
-1.55334,1.49007,1.43374,-2.08244,-1.57078,1.72061,-0.234353
-1.55334,1.49007,1.43376,-2.08249,-1.57078,1.7206,-0.234324
-1.55333,1.49007,1.43377,-2.08252,-1.57077,1.7206,-0.234299
-1.55332,1.49008,1.43378,-2.08256,-1.57078,1.72059,-0.234275
-1.55331,1.49007,1.43379,-2.0826,-1.57078,1.72058,-0.234247
-1.5533,1.49007,1.43381,-2.08264,-1.57077,1.72058,-0.234226
-1.5533,1.49007,1.43381,-2.08268,-1.57077,1.72057,-0.234204
-1.55329,1.49007,1.43383,-2.08272,-1.57078,1.72056,-0.234173
-1.55328,1.49007,1.43385,-2.08277,-1.57078,1.72055,-0.234146
-1.55327,1.49007,1.43385,-2.08281,-1.57077,1.72054,-0.234119
-1.55327,1.49007,1.43387,-2.08284,-1.57077,1.72053,-0.234096
-1.55326,1.49006,1.43388,-2.08289,-1.57077,1.72053,-0.23407
-1.55325,1.49006,1.43389,-2.08292,-1.57077,1.72052,-0.234041
-1.55324,1.49006,1.4339,-2.08296,-1.57077,1.72052,-0.234015
-1.55323,1.49007,1.43392,-2.083,-1.57077,1.72051,-0.233983
-1.55322,1.49006,1.43392,-2.08304,-1.57077,1.7205,-0.233956
-1.55322,1.49007,1.43394,-2.08308,-1.57077,1.72049,-0.233925
-1.5532,1.49007,1.43395,-2.08312,-1.57077,1.72049,-0.2339
-1.55319,1.49007,1.43396,-2.08317,-1.57076,1.72048,-0.233872
-1.55318,1.49006,1.43398,-2.0832,-1.57076,1.72047,-0.23384
-1.55317,1.49006,1.43399,-2.08324,-1.57076,1.72046,-0.233813
-1.55316,1.49006,1.434,-2.08328,-1.57076,1.72045,-0.233784
-1.55315,1.49006,1.43401,-2.08332,-1.57076,1.72044,-0.233755
-1.55314,1.49006,1.43402,-2.08336,-1.57076,1.72043,-0.23373
-1.55313,1.49006,1.43403,-2.0834,-1.57077,1.72042,-0.233706
-1.55313,1.49006,1.43404,-2.08344,-1.57077,1.72041,-0.233676
-1.55311,1.49007,1.43406,-2.08348,-1.57077,1.7204,-0.233644
-1.5531,1.49007,1.43407,-2.08352,-1.57077,1.7204,-0.233618
-1.55309,1.49007,1.43409,-2.08356,-1.57077,1.72039,-0.233587
-1.55308,1.49007,1.4341,-2.0836,-1.57077,1.72038,-0.233562
-1.55307,1.49007,1.43411,-2.08363,-1.57077,1.72037,-0.233533
-1.55306,1.49006,1.43412,-2.08367,-1.57077,1.72036,-0.233504
-1.55306,1.49006,1.43414,-2.08371,-1.57077,1.72035,-0.233474
-1.55304,1.49006,1.43416,-2.08375,-1.57077,1.72034,-0.233444
-1.55304,1.49006,1.43417,-2.08379,-1.57077,1.72033,-0.233419
-1.55302,1.49007,1.43418,-2.08383,-1.57077,1.72032,-0.233389
-1.55302,1.49006,1.43419,-2.08387,-1.57077,1.72032,-0.233358
-1.55301,1.49006,1.4342,-2.0839,-1.57077,1.72031,-0.233328
-1.553,1.49006,1.43422,-2.08394,-1.57077,1.7203,-0.233295
-1.55298,1.49006,1.43423,-2.08397,-1.57077,1.72029,-0.233263
-1.55298,1.49006,1.43425,-2.08401,-1.57077,1.72029,-0.233234
-1.55296,1.49006,1.43426,-2.08405,-1.57077,1.72028,-0.233207
-1.55296,1.49006,1.43428,-2.08408,-1.57077,1.72027,-0.233178
-1.55295,1.49006,1.43429,-2.08411,-1.57077,1.72026,-0.233141
-1.55293,1.49006,1.4343,-2.08415,-1.57077,1.72025,-0.233114
-1.55293,1.49006,1.43432,-2.08419,-1.57077,1.72025,-0.233078
-1.55292,1.49006,1.43433,-2.08422,-1.57077,1.72023,-0.233048
-1.55291,1.49006,1.43434,-2.08425,-1.57076,1.72022,-0.233017
-1.55289,1.49007,1.43436,-2.08429,-1.57076,1.72021,-0.232985
-1.55288,1.49007,1.43437,-2.08432,-1.57076,1.7202,-0.232951
-1.55287,1.49006,1.43437,-2.08436,-1.57076,1.72019,-0.232922
-1.55286,1.49006,1.43439,-2.08439,-1.57076,1.72018,-0.232884
-1.55285,1.49007,1.4344,-2.08443,-1.57076,1.72016,-0.232853
-1.55283,1.49006,1.43441,-2.08446,-1.57076,1.72015,-0.232822
-1.55283,1.49007,1.43443,-2.08449,-1.57076,1.72014,-0.232783
-1.55281,1.49007,1.43444,-2.08453,-1.57076,1.72013,-0.232748
-1.5528,1.49007,1.43445,-2.08456,-1.57076,1.72011,-0.232709
-1.55279,1.49007,1.43447,-2.0846,-1.57075,1.7201,-0.232669
-1.55278,1.49007,1.43448,-2.08462,-1.57076,1.72009,-0.232635
-1.55277,1.49007,1.43449,-2.08466,-1.57075,1.72007,-0.232595
-1.55276,1.49006,1.43451,-2.08469,-1.57076,1.72006,-0.232554
-1.55275,1.49007,1.43451,-2.08472,-1.57076,1.72005,-0.232513
-1.55273,1.49006,1.43453,-2.08475,-1.57076,1.72004,-0.23247
-1.55272,1.49006,1.43454,-2.08479,-1.57076,1.72003,-0.232423
-1.55271,1.49006,1.43456,-2.08482,-1.57076,1.72002,-0.232381
-1.5527,1.49006,1.43458,-2.08485,-1.57076,1.72001,-0.232339
-1.55269,1.49006,1.43459,-2.08487,-1.57075,1.71999,-0.232298
-1.55267,1.49007,1.4346,-2.0849,-1.57075,1.71998,-0.232248
-1.55266,1.49007,1.43462,-2.08494,-1.57075,1.71996,-0.232204
-1.55265,1.49006,1.43463,-2.08497,-1.57075,1.71995,-0.232152
-1.55264,1.49006,1.43464,-2.085,-1.57075,1.71993,-0.232103
-1.55262,1.49007,1.43466,-2.08502,-1.57075,1.71992,-0.23205
-1.55262,1.49007,1.43467,-2.08505,-1.57075,1.7199,-0.232007
-1.5526,1.49007,1.43468,-2.08508,-1.57075,1.71988,-0.231953
-1.55259,1.49007,1.43469,-2.08511,-1.57075,1.71986,-0.231898
-1.55257,1.49007,1.43471,-2.08514,-1.57075,1.71984,-0.231848
-1.55256,1.49006,1.43473,-2.08515,-1.57075,1.71982,-0.231796
-1.55255,1.49006,1.43474,-2.08518,-1.57075,1.7198,-0.231746
-1.55253,1.49006,1.43475,-2.08521,-1.57075,1.71978,-0.231699
-1.55252,1.49006,1.43476,-2.08523,-1.57075,1.71975,-0.231644
-1.5525,1.49006,1.43478,-2.08526,-1.57075,1.71973,-0.231596
-1.55248,1.49006,1.4348,-2.08528,-1.57075,1.7197,-0.231542
-1.55247,1.49007,1.43481,-2.08531,-1.57075,1.71968,-0.231489
-1.55245,1.49006,1.43482,-2.08533,-1.57075,1.71966,-0.231441
-1.55243,1.49007,1.43484,-2.08536,-1.57075,1.71964,-0.231392
-1.55243,1.49006,1.43485,-2.08538,-1.57074,1.71961,-0.231344
-1.5524,1.49007,1.43487,-2.0854,-1.57075,1.71959,-0.231294
-1.55239,1.49006,1.43489,-2.08543,-1.57074,1.71957,-0.231245
-1.55237,1.49006,1.4349,-2.08545,-1.57074,1.71955,-0.231199
-1.55235,1.49007,1.43492,-2.08548,-1.57074,1.71952,-0.231152
-1.55234,1.49007,1.43494,-2.0855,-1.57074,1.7195,-0.231108
-1.55232,1.49007,1.43495,-2.08552,-1.57074,1.71948,-0.231065
-1.5523,1.49007,1.43497,-2.08555,-1.57074,1.71945,-0.231022
-1.55229,1.49007,1.43497,-2.08557,-1.57074,1.71942,-0.230974
-1.55226,1.49007,1.43499,-2.08559,-1.57074,1.7194,-0.230928
-1.55225,1.49007,1.43501,-2.08561,-1.57073,1.71937,-0.230889
-1.55223,1.49007,1.43502,-2.08564,-1.57074,1.71934,-0.23085
-1.55221,1.49008,1.43504,-2.08565,-1.57074,1.71931,-0.230801
-1.55219,1.49007,1.43505,-2.08568,-1.57073,1.71929,-0.230763
-1.55218,1.49008,1.43507,-2.0857,-1.57073,1.71927,-0.230719
-1.55215,1.49008,1.43509,-2.08572,-1.57073,1.71925,-0.230672
-1.55213,1.49007,1.4351,-2.08575,-1.57073,1.71923,-0.230632
-1.55212,1.49007,1.43512,-2.08577,-1.57073,1.7192,-0.230596
-1.5521,1.49007,1.43513,-2.08579,-1.57073,1.71918,-0.230553
-1.55208,1.49008,1.43515,-2.08581,-1.57073,1.71916,-0.230511
-1.55206,1.49008,1.43516,-2.08583,-1.57073,1.71914,-0.230469
-1.55204,1.49008,1.43517,-2.08585,-1.57073,1.71911,-0.230424
-1.55202,1.49008,1.43519,-2.08588,-1.57073,1.71909,-0.230383
-1.552,1.49008,1.4352,-2.08589,-1.57073,1.71906,-0.230345
-1.55198,1.49008,1.43521,-2.08591,-1.57073,1.71904,-0.230305
-1.55195,1.49007,1.43522,-2.08594,-1.57073,1.71901,-0.230257
-1.55193,1.49007,1.43523,-2.08595,-1.57073,1.71898,-0.230216
-1.55191,1.49007,1.43525,-2.08597,-1.57072,1.71896,-0.230171
-1.55189,1.49007,1.43526,-2.08599,-1.57073,1.71893,-0.230131
-1.55187,1.49008,1.43527,-2.08601,-1.57073,1.7189,-0.230086
-1.55184,1.49007,1.43528,-2.08603,-1.57073,1.71887,-0.230044
-1.55183,1.49007,1.4353,-2.08604,-1.57073,1.71885,-0.230004
-1.5518,1.49008,1.43531,-2.08607,-1.57073,1.71883,-0.229956
-1.55178,1.49007,1.43532,-2.08608,-1.57073,1.7188,-0.229911
-1.55176,1.49007,1.43533,-2.0861,-1.57073,1.71878,-0.229871
-1.55173,1.49008,1.43535,-2.08611,-1.57072,1.71876,-0.229824
-1.55171,1.49007,1.43536,-2.08613,-1.57072,1.71874,-0.229779
-1.55169,1.49007,1.43537,-2.08615,-1.57072,1.71872,-0.22974
-1.55167,1.49007,1.43538,-2.08616,-1.57072,1.7187,-0.229689
-1.55164,1.49006,1.4354,-2.08618,-1.57072,1.71867,-0.229645
-1.55162,1.49007,1.43541,-2.08621,-1.57072,1.71865,-0.229605
-1.5516,1.49007,1.43542,-2.08622,-1.57072,1.71864,-0.229564
-1.55157,1.49007,1.43544,-2.08624,-1.57072,1.71862,-0.229519
-1.55155,1.49007,1.43545,-2.08625,-1.57072,1.7186,-0.229475
-1.55153,1.49007,1.43546,-2.08628,-1.57072,1.71858,-0.229432
-1.5515,1.49007,1.43547,-2.08629,-1.57072,1.71856,-0.229396
-1.55148,1.49007,1.43548,-2.08631,-1.57072,1.71854,-0.229354
-1.55146,1.49007,1.4355,-2.08633,-1.57072,1.71852,-0.229319
-1.55143,1.49006,1.43551,-2.08634,-1.57072,1.7185,-0.229282
-1.5514,1.49007,1.43552,-2.08636,-1.57072,1.71848,-0.229243
-1.55138,1.49007,1.43554,-2.08638,-1.57072,1.71846,-0.229204
-1.55136,1.49007,1.43555,-2.08639,-1.57072,1.71844,-0.229171
-1.55133,1.49007,1.43556,-2.08641,-1.57072,1.71842,-0.229137
-1.55131,1.49006,1.43558,-2.08642,-1.57072,1.7184,-0.229103
-1.55128,1.49007,1.43559,-2.08644,-1.57072,1.71837,-0.229071
-1.55125,1.49007,1.4356,-2.08645,-1.57072,1.71836,-0.229037
-1.55123,1.49007,1.43562,-2.08647,-1.57072,1.71833,-0.229001
-1.5512,1.49007,1.43563,-2.08649,-1.57072,1.71831,-0.228972
-1.55118,1.49007,1.43564,-2.0865,-1.57072,1.71829,-0.228939
-1.55116,1.49007,1.43566,-2.08652,-1.57072,1.71827,-0.228914
-1.55113,1.49006,1.43567,-2.08654,-1.57072,1.71825,-0.228876
-1.55111,1.49007,1.43569,-2.08655,-1.57072,1.71823,-0.228846
-1.55108,1.49007,1.4357,-2.08657,-1.57072,1.71821,-0.228816
-1.55105,1.49007,1.43571,-2.08658,-1.57072,1.71819,-0.228786
-1.55103,1.49007,1.43573,-2.0866,-1.57072,1.71818,-0.22876
-1.551,1.49007,1.43574,-2.08661,-1.57071,1.71816,-0.228737
