f0,f1,f2,e0,e1,e2,e3,e4,e5
1.22192,1.36963,-11.9655,0.000911992,-0.00224308,-0.00582705,0.00422555,9.20301e-05,0.00481174
1.21796,1.33643,-11.9573,0.000916252,-0.00223918,-0.00582378,0.00423373,9.15259e-05,0.00481129
1.22986,1.35718,-12.006,0.000917771,-0.00224169,-0.00582614,0.00423806,9.61384e-05,0.00479952
1.15448,1.37378,-11.9817,0.000916404,-0.00223171,-0.00582511,0.00424852,9.85831e-05,0.00480191
1.21796,1.44019,-11.9005,0.000920943,-0.0022363,-0.00582789,0.00425331,0.000105599,0.00479087
1.23383,1.34058,-11.9898,0.000917727,-0.00222989,-0.00582994,0.00425893,0.000113182,0.00479512
1.3092,1.36133,-11.9898,0.000922661,-0.00222843,-0.00582389,0.00426182,0.000111826,0.00479761
1.29333,1.42358,-11.8843,0.000923217,-0.00222353,-0.0058255,0.00426862,0.00011668,0.00479666
1.29333,1.42773,-11.9573,0.000921709,-0.00222375,-0.00582664,0.00427255,0.00012095,0.0047916
1.29333,1.42773,-11.9573,0.000924221,-0.00223002,-0.0058288,0.00427292,0.000124127,0.00478506
1.30524,1.38623,-12.006,0.000926309,-0.00222785,-0.00582512,0.00427592,0.000125848,0.00478554
1.3092,1.36548,-11.9249,0.000929183,-0.002232,-0.00582427,0.00427299,0.000128504,0.00478285
1.43219,1.33228,-12.071,0.000928731,-0.00223216,-0.00583105,0.00427649,0.000137069,0.00478052
1.43616,1.31567,-12.071,0.000933365,-0.00223324,-0.00582546,0.00427767,0.00013621,0.00477156
1.42029,1.39868,-12.0223,0.000926099,-0.00222856,-0.00583568,0.00427616,0.000150804,0.00476881
1.27747,1.44849,-11.9086,0.000934723,-0.00223797,-0.00583051,0.00427086,0.000148384,0.00475396
1.32507,1.37793,-11.9573,0.000931795,-0.00223146,-0.00583279,0.00427105,0.000155409,0.00475636
1.36871,1.27002,-12.1522,0.000933613,-0.00223252,-0.00582933,0.00427359,0.000156964,0.00474641
1.4917,1.27417,-12.2415,0.000934334,-0.0022244,-0.00583199,0.0042715,0.000164155,0.00475394
1.5036,1.32813,-12.3389,0.000934,-0.00222997,-0.00584158,0.00426645,0.000174231,0.00474016
1.48773,1.39038,-12.2415,0.000936052,-0.00222177,-0.00583756,0.00426663,0.00017569,0.00473948
1.42822,1.34058,-12.209,0.000938167,-0.00222127,-0.00583863,0.00426337,0.000176454,0.00472649
1.40442,1.31152,-12.2415,0.000943414,-0.00223003,-0.0058356,0.00426322,0.000180488,0.00471142
1.40839,1.26172,-12.4606,0.000945874,-0.0022251,-0.00583699,0.00425859,0.000180336,0.00470945
1.48376,1.27832,-12.5499,0.000946171,-0.0022307,-0.00583607,0.00425513,0.000184127,0.00469196
1.57104,1.28247,-12.5905,0.000946901,-0.00223357,-0.00583898,0.00425293,0.000190357,0.00467342
1.58295,1.28247,-12.6311,0.0009524,-0.0022395,-0.00583409,0.00425135,0.000188655,0.0046435
1.4917,1.33228,-12.5093,0.000951903,-0.00224503,-0.00583892,0.00424444,0.000197804,0.00462403
1.53137,1.40698,-12.5337,0.000950349,-0.0022323,-0.00583961,0.00424566,0.000199956,0.0046257
1.52344,1.29907,-12.6068,0.000955952,-0.00223458,-0.00583739,0.00425001,0.000203381,0.00460347
1.51154,1.38623,-12.6392,0.000953636,-0.00223351,-0.00584015,0.00424416,0.000210149,0.0045982
1.4917,1.40698,-12.6473,0.000963407,-0.00222857,-0.00583061,0.00424348,0.000199843,0.00458569
1.40045,1.36133,-12.5175,0.000961026,-0.00222814,-0.00583509,0.00424234,0.000211158,0.00456868
1.44806,1.49414,-12.4769,0.000962647,-0.00222943,-0.00583414,0.00423879,0.000216791,0.00455268
1.44409,1.41528,-12.5093,0.000961677,-0.00221586,-0.00583578,0.00424469,0.000223471,0.00454796
1.40045,1.39868,-12.4038,0.000962323,-0.00221827,-0.00583913,0.00423876,0.000231307,0.0045299
1.40442,1.37793,-12.4688,0.000965162,-0.00221147,-0.00583505,0.00424365,0.000230701,0.00450954
1.37665,1.36133,-12.3145,0.000970857,-0.00232643,-0.00583298,0.00424337,0.000240782,0.00456758
1.32111,1.43188,-12.1522,0.000971585,-0.00232382,-0.00583456,0.004242,0.00024507,0.00454391
1.18225,1.44434,-11.9655,0.000976817,-0.00232568,-0.00583236,0.00424306,0.000248761,0.00451123
1.12274,1.42358,-11.933,0.000975681,-0.00232239,-0.00583745,0.00424912,0.000256086,0.00449118
1.12274,1.31152,-12.0304,0.000982432,-0.00233223,-0.00583473,0.00423731,0.000260483,0.00445501
1.2616,1.34473,-12.1197,0.000980101,-0.00232509,-0.00583575,0.00422788,0.000260628,0.00444699
1.20209,1.37378,-12.0791,0.000986878,-0.00232369,-0.00583215,0.00423601,0.00026067,0.00441878
1.24573,1.46509,-11.9655,0.000985012,-0.00231246,-0.00583158,0.00423434,0.000266089,0.00440124
1.27747,1.48169,-11.8356,0.00098969,-0.00230455,-0.00582863,0.0042375,0.000267362,0.00437785
1.24969,1.45679,-11.8356,0.000987164,-0.00230122,-0.00583677,0.00423505,0.000280177,0.00434476
1.35681,1.53564,-11.8924,0.000989152,-0.00229271,-0.00583309,0.00423802,0.000281307,0.00431767
1.41632,1.43604,-12.0304,0.00098959,-0.00228684,-0.00583253,0.00423961,0.000290048,0.00428412
1.44806,1.47339,-12.006,0.000988114,-0.0022766,-0.00583581,0.00423845,0.000298644,0.00425708
1.41632,1.48999,-12.0142,0.000990507,-0.00227694,-0.00583712,0.00423291,0.000304532,0.00422289
1.42029,1.49829,-11.9655,0.000991339,-0.00227107,-0.0058392,0.00423632,0.000311294,0.00419332
1.32507,1.50244,-11.9411,0.00099128,-0.00226566,-0.00583924,0.00423424,0.000317378,0.0041646
1.38855,1.36963,-11.9817,0.000987885,-0.00225636,-0.00584487,0.00424184,0.000328629,0.00413795
1.36871,1.42358,-12.1116,0.000991754,-0.002253,-0.00584351,0.00423291,0.000327869,0.00412148
1.44409,1.36133,-12.2496,0.000995511,-0.00226185,-0.00584214,0.00422331,0.000331423,0.00409242
1.41235,1.37378,-12.2902,0.000996725,-0.00225817,-0.0058422,0.00422672,0.000341066,0.00407187
1.40839,1.39038,-12.2902,0.000997507,-0.0022596,-0.00584565,0.00422514,0.000346184,0.00404889
1.42426,1.38623,-12.3064,0.00100041,-0.00225063,-0.00584003,0.00421919,0.000345979,0.00403222
1.51947,1.39453,-12.485,0.000999618,-0.0022607,-0.005846,0.00421216,0.000356129,0.00400149
1.57501,1.40283,-12.4931,0.00100055,-0.00225661,-0.00584971,0.00421701,0.00036403,0.00397546
1.55914,1.38623,-12.5256,0.00100217,-0.00225313,-0.00584965,0.00420515,0.000367894,0.00395682
1.49567,1.45264,-12.5093,0.00100185,-0.00225629,-0.0058507,0.00420588,0.000376021,0.00393197
1.46393,1.41528,-12.347,0.00100822,-0.00225026,-0.00584716,0.00420397,0.000375017,0.00391666
1.45996,1.42358,-12.4038,0.00100574,-0.00224487,-0.0058523,0.00420068,0.000383258,0.0039099
1.5036,1.35718,-12.3632,0.00101013,-0.00224998,-0.00585151,0.0041971,0.000386625,0.00389293
1.53534,1.34473,-12.5175,0.00101661,-0.00224467,-0.00584715,0.00419576,0.000383918,0.00388568
1.4679,1.29492,-12.623,0.00101209,-0.00223801,-0.00585431,0.00419422,0.000394791,0.00387931
1.46393,1.36548,-12.5012,0.00101932,-0.00225194,-0.00584794,0.00418895,0.000394161,0.00385494
1.37268,1.39038,-12.4363,0.00101705,-0.00223293,-0.00585009,0.0041945,0.000399931,0.00386255
1.2854,1.35718,-12.347,0.00102129,-0.00223351,-0.00584678,0.00419437,0.000401132,0.00385219
1.39252,1.30322,-12.485,0.00102449,-0.00223961,-0.0058471,0.00419602,0.000406344,0.00383579
1.44409,1.25342,-12.5175,0.00102386,-0.00223686,-0.0058487,0.00419491,0.000411614,0.00383166
1.51947,1.23267,-12.5175,0.00102969,-0.00223209,-0.00584646,0.00419395,0.000409701,0.00382536
1.43616,1.34473,-12.4688,0.00103194,-0.00223125,-0.00584544,0.00418842,0.000412001,0.0038109
1.43616,1.42358,-12.3307,0.00102921,-0.00221743,-0.00584787,0.00419069,0.000422172,0.00380864
1.36078,1.42358,-12.3551,0.00103513,-0.00221816,-0.00584344,0.0041894,0.000419382,0.0037959
1.39648,1.47339,-12.1765,0.00103404,-0.0022105,-0.00584684,0.00419234,0.000429363,0.00378969
1.40045,1.45264,-12.2252,0.0010363,-0.00221044,-0.00584366,0.00418461,0.000429712,0.00378075
1.35284,1.45264,-12.2252,0.00103778,-0.00220798,-0.00584716,0.00418801,0.000436675,0.00377429
1.33698,1.53564,-12.1035,0.00104018,-0.00220352,-0.00584363,0.00418479,0.000438168,0.00376351
1.22589,1.46509,-11.9898,0.00104511,-0.00219304,-0.00583997,0.0041862,0.000437122,0.00375392
1.22589,1.44849,-12.0872,0.00104629,-0.00219732,-0.00584289,0.00418562,0.000446743,0.00373714
1.21399,1.37793,-12.0547,0.001047,-0.0021847,-0.00584453,0.00417789,0.000448813,0.00373383
1.26953,1.41943,-11.9655,0.00105238,-0.00219276,-0.00584336,0.00417545,0.000451965,0.00371173
1.22192,1.36548,-11.8518,0.00105083,-0.00218508,-0.00584789,0.0041735,0.000460596,0.00369812
1.11877,1.39868,-11.8031,0.0010508,-0.00217451,-0.00584741,0.00417121,0.000464835,0.00368131
1.05927,1.42773,-11.7625,0.00105153,-0.00217776,-0.00584911,0.00416561,0.000475312,0.00365482
1.09894,1.34888,-11.7706,0.00105698,-0.00217718,-0.00584752,0.00415875,0.000474744,0.00363272
1.17828,1.29907,-11.8924,0.00106116,-0.00217622,-0.00584684,0.00415711,0.000478497,0.0036063
1.08704,1.24927,-11.9979,0.00106519,-0.00216972,-0.00584793,0.00415682,0.000482984,0.00358524
1.19019,1.33228,-11.9979,0.00106604,-0.00216561,-0.00584776,0.0041585,0.000486736,0.0035688
1.19019,1.33643,-12.006,0.00106861,-0.00217457,-0.00584918,0.00414968,0.000492578,0.00353753
1.20605,1.33643,-11.9979,0.00106777,-0.00217026,-0.00585142,0.00414729,0.00050046,0.00351958
1.14258,1.28662,-11.9655,0.00107335,-0.0021647,-0.00585047,0.00414791,0.000498835,0.00350178
1.28937,1.29907,-12.2496,0.00107692,-0.0021577,-0.00584394,0.00414325,0.000496565,0.00348735
1.35284,1.28247,-12.2577,0.00107694,-0.00215747,-0.0058521,0.00413923,0.000508292,0.00346834
1.33698,1.26587,-12.2983,0.00108277,-0.00215906,-0.0058532,0.00413384,0.000509749,0.00344318
1.31714,1.31567,-12.3389,0.00108272,-0.00214617,-0.00585269,0.00413163,0.00051513,0.00343513
1.36475,1.29492,-12.3389,0.00108753,-0.00214802,-0.00585054,0.00413158,0.000517677,0.00340923
1.33698,1.24097,-12.4931,0.00109137,-0.00214494,-0.00584892,0.00412323,0.000520611,0.00339901
1.5274,1.22437,-12.7204,0.00109717,-0.002138,-0.00584884,0.00412507,0.000523883,0.00338313
1.53931,1.29907,-12.7204,0.00109987,-0.00213288,-0.00585229,0.00412236,0.000531019,0.00336612
1.45203,1.24097,-12.5905,0.00109739,-0.00212806,-0.00585299,0.00411169,0.000539179,0.00336124
1.55518,1.36548,-12.5256,0.00110155,-0.00212208,-0.0058506,0.00410838,0.000542734,0.00334612
1.5274,1.34888,-12.4606,0.00110591,-0.00212577,-0.00585215,0.00410156,0.000544317,0.00333053
1.5155,1.41113,-12.485,0.00111109,-0.0021214,-0.00585201,0.00409807,0.000548243,0.00331811
1.54327,1.36963,-12.5662,0.00111273,-0.00212544,-0.00585664,0.00409852,0.000556803,0.00329406
1.57501,1.33643,-12.5824,0.00111224,-0.00211685,-0.00585695,0.00409758,0.000561841,0.00328389
1.60675,1.38208,-12.5175,0.00111808,-0.00212112,-0.00585581,0.00408522,0.000564878,0.00326293
1.58691,1.45264,-12.4444,0.00112421,-0.00211685,-0.00585102,0.00408014,0.000562791,0.00325349
1.62262,1.44849,-12.3226,0.00113793,-0.00225141,-0.00585307,0.00406949,0.000574944,0.00328082
1.53534,1.36133,-12.3632,0.00113861,-0.00224945,-0.00586124,0.00406631,0.000585391,0.00327164
1.56311,1.41943,-12.4282,0.00114531,-0.00225128,-0.00585789,0.00406102,0.000582968,0.00326243
1.49963,1.39868,-12.4119,0.00115002,-0.00224445,-0.00585674,0.00406164,0.000586211,0.00325862
1.43219,1.35303,-12.3226,0.00115473,-0.00224516,-0.00585491,0.00405302,0.000584144,0.00324538
1.36475,1.39038,-12.209,0.00115677,-0.00223527,-0.00585697,0.00405073,0.000590103,0.00323684
1.32111,1.34473,-12.2333,0.00116228,-0.00222521,-0.00585332,0.00404991,0.000590748,0.00323337
1.36871,1.44434,-12.3389,0.0011621,-0.00221928,-0.00585472,0.00404443,0.000596641,0.00322549
1.48773,1.37378,-12.4769,0.00116821,-0.00222053,-0.00585377,0.00404676,0.000598556,0.00320659
1.4679,1.45679,-12.5012,0.0011724,-0.0022269,-0.00585754,0.00404481,0.000607482,0.00318384
1.42426,1.48584,-12.3551,0.00117729,-0.00222187,-0.00585488,0.00404286,0.000609952,0.00316414
1.37268,1.5564,-12.2658,0.00117651,-0.00222017,-0.00585793,0.00404347,0.00061802,0.00314711
1.39252,1.51904,-12.2333,0.00118045,-0.00220639,-0.00585185,0.00403331,0.000620882,0.00313807
1.36475,1.53149,-12.2333,0.0011866,-0.00220439,-0.00585204,0.00404238,0.000621381,0.00310785
1.30127,1.53149,-12.2739,0.00118919,-0.00220113,-0.00585387,0.00404208,0.000627635,0.00308312
1.44012,1.56885,-12.3632,0.00119027,-0.00219974,-0.00585533,0.00403566,0.000637279,0.00306881
1.39648,1.41528,-12.2333,0.00119706,-0.00219886,-0.00585051,0.0040301,0.000637129,0.00305429
1.41235,1.53564,-12.2009,0.00120026,-0.0021834,-0.00584791,0.00403217,0.000639965,0.00303849
1.31317,1.48999,-11.9979,0.00120752,-0.00218777,-0.00584225,0.00403117,0.000639335,0.00301338
1.31317,1.45679,-12.0953,0.00121011,-0.00218043,-0.00584896,0.00402869,0.000649726,0.00300351
1.35681,1.46509,-12.2333,0.00121116,-0.00216964,-0.00584775,0.0040316,0.000653878,0.00299256
1.17828,1.41943,-12.0466,0.0012127,-0.00216225,-0.00585002,0.00402909,0.000660425,0.00298149
1.11481,1.44849,-11.8843,0.00121779,-0.00215946,-0.00584425,0.00403107,0.000661253,0.00295883
1.20605,1.38208,-12.071,0.00121825,-0.00215949,-0.00585422,0.0040307,0.000673911,0.00293937
1.17828,1.36133,-12.1278,0.00122707,-0.00215518,-0.00584505,0.00403866,0.000671437,0.00291609
1.25763,1.37793,-12.0953,0.00122759,-0.00215797,-0.00585185,0.00403082,0.000682155,0.00289387
1.21002,1.36133,-12.1035,0.00123315,-0.00215244,-0.00584721,0.00403327,0.000683389,0.00287232
1.13068,1.37793,-12.0385,0.00123532,-0.00215055,-0.00584856,0.0040354,0.000690945,0.00284429
1.15845,1.34888,-12.1927,0.00123641,-0.00214614,-0.00585132,0.00403123,0.000700573,0.00282476
1.09497,1.32813,-12.2333,0.0012418,-0.00214226,-0.00585016,0.00403704,0.000701991,0.00279263
1.0791,1.32813,-12.2009,0.00124011,-0.00214141,-0.00585562,0.00403339,0.00071882,0.00276451
1.13861,1.29492,-12.4606,0.00124359,-0.00213925,-0.00585951,0.00403268,0.000726029,0.00273842
1.18225,1.26587,-12.5256,0.00124484,-0.00212302,-0.00586137,0.00403795,0.000731819,0.00272486
1.23383,1.29077,-12.5905,0.00125219,-0.00212747,-0.00585625,0.00404119,0.000732412,0.00269524
1.23383,1.34473,-12.5256,0.0012528,-0.00211426,-0.00585556,0.00403821,0.000739317,0.00268849
1.23779,1.30737,-12.5824,0.00125568,-0.00210874,-0.00585645,0.00403425,0.000744875,0.00267162
1.34094,1.34888,-12.6555,0.00125428,-0.00209934,-0.00585834,0.00403825,0.000750595,0.00265926
1.31317,1.26172,-12.7285,0.00126456,-0.00210152,-0.00585138,0.00403401,0.000746509,0.00263919
1.22589,1.34058,-12.5986,0.00126675,-0.00209664,-0.00585495,0.00403451,0.00075477,0.00261655
1.21399,1.28662,-12.4688,0.0012679,-0.00210076,-0.00585458,0.00403922,0.000761614,0.00259431
1.30524,1.27417,-12.5256,0.00127216,-0.00209331,-0.00584949,0.0040315,0.00076362,0.00258117
1.36871,1.24097,-12.5012,0.00127785,-0.00209498,-0.0058499,0.00403241,0.000763445,0.0025503
1.32507,1.27002,-12.4688,0.00127552,-0.00209674,-0.00585559,0.00403421,0.000775842,0.00252769
1.31317,1.25342,-12.3389,0.00128029,-0.00209584,-0.005855,0.00402915,0.00077969,0.0025037
1.38855,1.25757,-12.3145,0.0012818,-0.00208425,-0.00585564,0.00403626,0.000785984,0.00248794
1.25366,1.24927,-12.1927,0.00128488,-0.00207864,-0.0058506,0.00402952,0.000785298,0.00247663
1.22589,1.29907,-12.071,0.00128697,-0.00207549,-0.00585671,0.00402969,0.000793286,0.0024579
1.21002,1.26587,-12.1035,0.00128738,-0.0020685,-0.00585537,0.00402429,0.000798906,0.00244825
1.2616,1.24512,-12.1278,0.00129118,-0.00206648,-0.0058516,0.00402187,0.000801964,0.00243017
1.2854,1.30322,-12.1927,0.00128923,-0.00205439,-0.00585379,0.00402035,0.000811032,0.00242706
1.26953,1.30322,-12.1927,0.00129344,-0.00205778,-0.00585745,0.00402005,0.000816158,0.00240318
1.24176,1.29907,-12.1522,0.00129698,-0.00205643,-0.00585152,0.00401497,0.000818558,0.00239593
1.25366,1.33228,-12.0791,0.00130218,-0.00205793,-0.00584738,0.00401164,0.00081658,0.00238364
1.25366,1.34888,-12.0872,0.00130181,-0.00206456,-0.00585464,0.0040088,0.000825755,0.00236699
1.09894,1.31567,-12.2415,0.00130623,-0.00206263,-0.00584841,0.00400476,0.000823856,0.00236008
1.12671,1.34888,-12.3632,0.00130816,-0.00205809,-0.0058492,0.00400636,0.000831111,0.00235027
1.24969,1.39453,-12.42,0.00131231,-0.00206206,-0.00584848,0.00399986,0.000832946,0.00234167
1.24969,1.39453,-12.3957,0.0013172,-0.00205856,-0.00584585,0.00399575,0.000832856,0.00233528
1.23383,1.39453,-12.4931,0.00131872,-0.00205343,-0.00584636,0.00399444,0.000837376,0.00232702
1.15845,1.39453,-12.485,0.00132035,-0.00205057,-0.00584525,0.00399115,0.00084208,0.002318
1.23383,1.44849,-12.5499,0.00132154,-0.00205368,-0.00584897,0.00399252,0.000847898,0.00230401
1.19019,1.41943,-12.4688,0.00132469,-0.00204913,-0.00584462,0.00399097,0.000848503,0.00229681
1.09894,1.48999,-12.3389,0.00132402,-0.00204206,-0.00584938,0.00398877,0.000854876,0.00229206
1.11084,1.41113,-12.4038,0.00132929,-0.00204356,-0.00584552,0.00398499,0.000855303,0.00228498
1.12671,1.42773,-12.5418,0.00133071,-0.00204219,-0.00584722,0.00398334,0.000861863,0.00227555
1.06323,1.40698,-12.4444,0.00132907,-0.00203691,-0.00585241,0.00398738,0.000873667,0.00227289
1.0791,1.46094,-12.3713,0.00133617,-0.00202923,-0.00584148,0.00398248,0.000863731,0.00226516
0.991821,1.41943,-12.2739,0.00133697,-0.00203971,-0.00584806,0.00397675,0.000876271,0.00224175
0.948181,1.39868,-12.2496,0.00133854,-0.00204019,-0.0058465,0.00397342,0.000878057,0.0022349
0.904541,1.41113,-12.209,0.0013415,-0.00203688,-0.0058433,0.00397527,0.000879471,0.00221917
0.904541,1.40698,-12.2333,0.00134278,-0.00203489,-0.00584797,0.00397173,0.000886938,0.00221365
0.868835,1.41528,-12.2496,0.00134636,-0.00203256,-0.00584468,0.00397136,0.00088936,0.00220077
0.932312,1.41113,-12.2415,0.0013483,-0.00202815,-0.00584449,0.00396889,0.000892813,0.0021934
0.841064,1.42773,-12.1765,0.00134958,-0.002029,-0.00584811,0.00396548,0.00090049,0.00218149
0.892639,1.47339,-12.1522,0.00134933,-0.00202052,-0.00584853,0.00396346,0.000906248,0.00217665
0.92041,1.44434,-12.1603,0.00134989,-0.00201715,-0.005848,0.00396064,0.000913221,0.00216572
0.87677,1.40698,-12.1116,0.00135494,-0.00202669,-0.00585247,0.00396067,0.00091972,0.00213924
0.825195,1.44434,-12.2496,0.00135404,-0.00202206,-0.00585375,0.0039516,0.000923943,0.00213747
0.900574,1.40698,-12.2415,0.00135567,-0.00202282,-0.00584948,0.00395219,0.000929486,0.00212201
0.948181,1.41113,-12.3957,0.00136807,-0.00209556,-0.00585114,0.00394561,0.00093455,0.00212397
0.960083,1.36548,-12.3713,0.00137018,-0.00209593,-0.00584886,0.00394289,0.000939282,0.00211041
1.00372,1.45679,-12.2739,0.00136709,-0.00210516,-0.00585756,0.00393533,0.000953967,0.00209592
1.10291,1.41943,-12.2739,0.00137294,-0.00210155,-0.00585463,0.00392861,0.000951963,0.00209091
1.17828,1.47339,-12.3145,0.00137344,-0.0021017,-0.00585594,0.00392292,0.000957782,0.00208822
1.15051,1.46924,-12.3145,0.00137672,-0.00210189,-0.00585039,0.0039203,0.000959997,0.00207226
1.08704,1.51904,-12.0953,0.00137825,-0.00209546,-0.00585191,0.00391483,0.000965339,0.00207348
1.0434,1.43604,-12.1684,0.00137848,-0.00209265,-0.00585536,0.00391129,0.000972414,0.00207124
1.19812,1.40283,-12.2415,0.00138255,-0.00209342,-0.00585244,0.00390654,0.000970729,0.00206574
1.19812,1.40698,-12.3064,0.00138282,-0.00210143,-0.0058551,0.00389908,0.000979236,0.00206589
1.21399,1.41528,-12.2577,0.0013885,-0.00210101,-0.0058537,0.00388726,0.00097722,0.00207205
1.20209,1.40283,-12.2009,0.00139366,-0.00210143,-0.00585297,0.00388938,0.000980007,0.00207765
1.21796,1.33228,-12.2333,0.0013923,-0.00210755,-0.0058574,0.00387653,0.000989663,0.00208643
1.12274,1.33643,-12.144,0.00139698,-0.00211036,-0.00585444,0.00386704,0.000986415,0.00209118
1.24969,1.43604,-12.144,0.00139244,-0.00210207,-0.0058589,0.00386923,0.000994246,0.0021063
1.17432,1.36548,-12.1522,0.00139599,-0.00211041,-0.0058578,0.00385714,0.000997849,0.00211389
1.23779,1.38208,-12.0872,0.00140238,-0.00211089,-0.00585311,0.00385436,0.000995069,0.00212706
1.28143,1.36963,-12.1197,0.00140246,-0.00211307,-0.00585696,0.00384369,0.00100267,0.00214164
1.23383,1.41943,-12.2009,0.00140424,-0.00211768,-0.00585467,0.00383807,0.00100749,0.002161
1.30127,1.48169,-12.2009,0.00140934,-0.00212057,-0.00585463,0.00383406,0.00100545,0.00217471
1.34888,1.41528,-12.2658,0.0014106,-0.00211831,-0.00585148,0.00383211,0.00100551,0.00219472
1.25763,1.46094,-12.2252,0.00141239,-0.00212615,-0.00585773,0.00382478,0.00101517,0.00220526
1.22589,1.47754,-12.1846,0.00141489,-0.00212437,-0.00585461,0.0038254,0.00101566,0.00222163
1.21399,1.47339,-12.2171,0.001414,-0.00213128,-0.00586118,0.00381687,0.00102802,0.00223815
1.25763,1.47754,-12.282,0.00141841,-0.00214327,-0.00585435,0.00381247,0.00102401,0.00224461
1.26556,1.46094,-12.3551,0.00141989,-0.00214624,-0.00585541,0.00381151,0.00103065,0.00226096
1.23383,1.46094,-12.4444,0.00142466,-0.00214208,-0.00585078,0.00380433,0.0010277,0.00228269
1.24573,1.41943,-12.5418,0.00143013,-0.00215402,-0.00584605,0.00380502,0.00102728,0.0022825
1.28143,1.46509,-12.4688,0.0014241,-0.00215157,-0.00585302,0.0038006,0.00104009,0.00229762
1.17828,1.47339,-12.2983,0.00142619,-0.00215486,-0.00585384,0.00380115,0.00104366,0.00230486
1.10291,1.53979,-12.2333,0.00143192,-0.00215984,-0.00584992,0.00379856,0.00104182,0.00231294
1.10291,1.48584,-12.2415,0.00143364,-0.00216217,-0.00584925,0.00379594,0.0010467,0.00231705
0.999756,1.43188,-12.2171,0.00144061,-0.00217099,-0.0058431,0.00379596,0.00104086,0.00231627
1.0434,1.51904,-12.1522,0.00144652,-0.00217333,-0.00584121,0.00379356,0.0010389,0.00232629
0.971985,1.42358,-12.1035,0.00144168,-0.00217896,-0.00584998,0.00379127,0.00105423,0.00233532
1.04736,1.42358,-12.1359,0.0014446,-0.00218295,-0.0058487,0.00378847,0.00105668,0.00234426
1.04736,1.37793,-12.1197,0.0014442,-0.0021742,-0.00584627,0.00378832,0.00105937,0.00236709
0.975952,1.36963,-12.0304,0.00144935,-0.00218634,-0.00584351,0.00378138,0.00105962,0.00236013
0.956116,1.54395,-11.9249,0.00144776,-0.00218735,-0.00584949,0.00378061,0.00106648,0.00236718
0.975952,1.42358,-11.8924,0.00145775,-0.00219289,-0.00583865,0.00378134,0.00106168,0.00236156
1.02356,1.47339,-11.9492,0.00145475,-0.00220175,-0.00584576,0.00377296,0.00107185,0.00235449
0.987854,1.40698,-11.9573,0.00145965,-0.00220054,-0.00584095,0.00377015,0.00106834,0.00236003
1.04736,1.47754,-12.1035,0.00146191,-0.00220904,-0.00584184,0.00376403,0.00107334,0.00235608
1.0791,1.46509,-12.1765,0.00146405,-0.0022096,-0.00584126,0.00376634,0.00107704,0.00236124
1.13861,1.48584,-12.1927,0.00146413,-0.00221934,-0.00584857,0.00376116,0.00108652,0.00236226
1.04736,1.49829,-12.1197,0.00146637,-0.00222134,-0.00584635,0.00376062,0.00108786,0.00236216
1.04736,1.53149,-12.0547,0.00147097,-0.00222735,-0.00584264,0.00376146,0.0010878,0.00236564
1.22589,1.44019,-12.3145,0.00146696,-0.00221815,-0.00584502,0.00375868,0.00109493,0.00238446
1.22589,1.44019,-12.3145,0.00147775,-0.00224444,-0.00584098,0.00375598,0.0010995,0.00239397
1.22589,1.42358,-12.347,0.00147489,-0.00223943,-0.00584566,0.00375785,0.00110705,0.00240322
1.19415,1.46094,-12.2333,0.00147979,-0.00223838,-0.00584135,0.00375942,0.00110495,0.00240243
1.17828,1.52319,-12.2577,0.00148202,-0.00224717,-0.00584341,0.003755,0.00110981,0.00239975
1.15051,1.40283,-12.3226,0.00148496,-0.00224544,-0.0058401,0.00375854,0.00111026,0.00240174
1.33698,1.45679,-12.42,0.00148388,-0.0022483,-0.00584179,0.00375721,0.00111273,0.00240758
1.22589,1.33643,-12.42,0.0014889,-0.00225406,-0.00584087,0.00375914,0.00111091,0.00240713
1.22192,1.51489,-12.4119,0.00148673,-0.00224715,-0.00584406,0.00376091,0.0011182,0.00241454
1.22192,1.37793,-12.485,0.00148538,-0.00226144,-0.00584708,0.0037487,0.00112679,0.00241791
1.23779,1.39453,-12.3632,0.00149481,-0.00226202,-0.00583765,0.00375317,0.00111491,0.00242062
1.13464,1.42358,-12.3876,0.00149277,-0.00226619,-0.00583686,0.00375105,0.0011197,0.00243077
1.07513,1.45264,-12.3795,0.00149364,-0.00227235,-0.00584219,0.00374941,0.00112411,0.00244487
1.10291,1.43604,-12.4769,0.00149422,-0.00227056,-0.00584569,0.00375248,0.00113092,0.00245978
1.17828,1.38623,-12.3551,0.00149571,-0.00227314,-0.00583927,0.00375004,0.00112617,0.0024697
1.09497,1.45679,-12.4769,0.00149936,-0.00227232,-0.00583839,0.00374613,0.00112488,0.00247828
1.10687,1.49414,-12.4769,0.00150234,-0.00227406,-0.00583652,0.00374534,0.0011223,0.0024842
1.11084,1.46094,-12.5012,0.00150409,-0.00228058,-0.00583812,0.00374686,0.00112663,0.00247915
1.15448,1.53149,-12.5337,0.00150301,-0.00228148,-0.00583785,0.00374359,0.00112724,0.00249207
1.12274,1.51074,-12.4606,0.00150547,-0.00228075,-0.00583478,0.00374475,0.00112795,0.00249994
1.03149,1.69336,-12.3226,0.00150378,-0.00228282,-0.00583842,0.00374079,0.00113066,0.00251361
1.05927,1.64355,-12.3632,0.0015195,-0.00244613,-0.00583958,0.00373407,0.00113488,0.00259423
