f0,f1,f2,e0,e1,e2,e3,e4,e5
1.08307,1.98804,-10.1309,0.00111751,-0.00269632,-0.00227509,0.003015,0.0023659,0.00170132
1.0553,1.93408,-10.2283,0.00111791,-0.00270664,-0.00227659,0.00301462,0.00236733,0.00170712
0.968018,1.92578,-10.1633,0.00111421,-0.00270253,-0.00227671,0.00301429,0.00236724,0.00173111
0.900574,1.89258,-10.139,0.00111502,-0.00270529,-0.00227312,0.00301241,0.002367,0.00174268
0.829163,1.85522,-10.1065,0.00111279,-0.00270118,-0.00227605,0.00301614,0.00236867,0.0017627
0.932312,1.79712,-10.0497,0.00111644,-0.00270917,-0.0022719,0.00301014,0.00236514,0.00177323
1.0672,1.87183,-10.1796,0.00111039,-0.00270137,-0.00227535,0.00300712,0.00236923,0.00179884
1.06323,1.88428,-10.1065,0.0011089,-0.00270273,-0.00227385,0.00301418,0.00236693,0.00181262
1.19812,1.92163,-10.2039,0.00110954,-0.00270268,-0.0022743,0.00301091,0.00236849,0.0018294
1.3092,1.87183,-10.1471,0.00111144,-0.00270331,-0.00227348,0.00301746,0.00236827,0.00184341
1.24176,1.97974,-10.001,0.00110525,-0.00270601,-0.0022733,0.00300578,0.00236947,0.00185613
1.2973,1.99219,-10.1146,0.00110333,-0.00270733,-0.00227347,0.00300473,0.00237478,0.00187094
1.37268,1.85522,-10.2202,0.00110032,-0.00271382,-0.00227994,0.00300224,0.00237736,0.00186986
1.32904,1.84277,-10.1633,0.00110211,-0.00271174,-0.00227834,0.00300168,0.00237615,0.00188105
1.42822,1.86768,-10.1309,0.00109743,-0.0027066,-0.0022795,0.0030022,0.00237887,0.00189958
1.47186,1.90503,-10.1471,0.00109752,-0.00270602,-0.00227683,0.00300327,0.00237728,0.00190959
1.42029,1.84692,-10.1714,0.00109057,-0.00269826,-0.00228463,0.00299866,0.00238618,0.00193975
1.4917,1.85107,-10.0497,0.00108965,-0.00269528,-0.00228234,0.00299864,0.00238492,0.0019593
1.38855,1.74316,-10.0903,0.00108643,-0.00269314,-0.00228995,0.00299911,0.00239295,0.00197885
1.30524,1.78882,-10.1227,0.0010873,-0.00268697,-0.00228177,0.00299761,0.00238681,0.00200858
1.5155,1.84692,-10.1471,0.00109003,-0.00269411,-0.00228069,0.00299782,0.00238592,0.00202558
1.42029,1.84692,-10.074,0.0010843,-0.00269368,-0.0022829,0.00299386,0.00238957,0.00205875
1.5155,1.91748,-10.1552,0.00108142,-0.0026898,-0.00228458,0.00299374,0.00239231,0.0020905
1.61469,1.90088,-10.1877,0.00107867,-0.00268293,-0.00228446,0.00299449,0.00239392,0.00211871
1.57104,1.85938,-10.1227,0.00107483,-0.00267827,-0.0022852,0.0029933,0.00239575,0.00214767
1.63452,1.89673,-10.1958,0.00107916,-0.00267968,-0.00228461,0.00299183,0.00239605,0.00216276
1.54327,1.82617,-10.1146,0.00107331,-0.002672,-0.00228398,0.00299412,0.00239744,0.00218936
1.49567,1.76807,-10.1065,0.00107253,-0.00266847,-0.00228189,0.00298981,0.0023926,0.0022183
1.45996,1.70166,-10.1714,0.00106952,-0.00266821,-0.00228579,0.00299373,0.00239734,0.00224297
1.43219,1.70166,-10.1552,0.00106945,-0.00266417,-0.00228203,0.00299193,0.00239515,0.0022733
1.34491,1.69751,-10.2039,0.00106567,-0.00266294,-0.00228328,0.00298887,0.00239731,0.00230379
1.32904,1.61035,-10.1796,0.00106573,-0.00267154,-0.00228208,0.00298604,0.00239687,0.00232841
1.34491,1.66016,-10.212,0.00106047,-0.00265634,-0.00228204,0.00299335,0.00239839,0.00237595
1.17035,1.64355,-10.0903,0.00105921,-0.00265552,-0.00227998,0.00299379,0.00239788,0.00240643
1.28143,1.61865,-10.0497,0.00105808,-0.00265867,-0.00228301,0.00299357,0.00240101,0.00243069
1.15845,1.6062,-10.0822,0.00105671,-0.00265526,-0.00227951,0.00299354,0.00239877,0.00246001
1.21002,1.64771,-10.212,0.00105454,-0.00265215,-0.00227748,0.00298898,0.00239758,0.00248972
1.22986,1.6228,-10.1633,0.00104832,-0.0026412,-0.00228028,0.00298829,0.00240166,0.00252982
1.2735,1.74731,-10.1309,0.00104997,-0.0026417,-0.00227893,0.00299184,0.00239887,0.00254657
1.30127,1.85522,-10.1796,0.00104556,-0.00263416,-0.00227558,0.00299028,0.00239759,0.00258254
1.30127,1.91748,-10.0659,0.00104384,-0.00263464,-0.00227613,0.00298837,0.00239857,0.00259822
1.26556,1.87598,-10.139,0.00104097,-0.00262335,-0.00227337,0.00298273,0.00239505,0.00263076
1.2616,1.92993,-10.2039,0.00103865,-0.0026188,-0.0022718,0.00298122,0.00239317,0.00265911
1.18622,1.93823,-10.0984,0.00103505,-0.00261624,-0.00227423,0.00298125,0.0023963,0.00267689
1.26556,1.99219,-10.2364,0.00102858,-0.00260384,-0.00227478,0.00298336,0.00239921,0.00271098
1.28143,1.92163,-10.2526,0.00102441,-0.00258723,-0.00227334,0.00298686,0.00239853,0.00274033
1.12274,1.92163,-10.0416,0.00101865,-0.00258151,-0.00227683,0.00297591,0.00240455,0.00275933
1.22986,1.92163,-10.1227,0.00101544,-0.0025713,-0.00227292,0.00297979,0.00240373,0.00277623
1.34888,1.83447,-10.1552,0.00101262,-0.00256158,-0.00227382,0.00297873,0.00240433,0.00279571
1.24969,1.72241,-10.1633,0.00101455,-0.00255667,-0.00226872,0.00297357,0.00239413,0.00280976
1.21002,1.74316,-10.0903,0.00101246,-0.00255532,-0.00227118,0.00297791,0.00239813,0.00281699
1.15448,1.75562,-10.001,0.00100684,-0.00253843,-0.00226501,0.00297672,0.00239428,0.00283987
1.13068,1.68091,-10.001,0.00100336,-0.00253692,-0.00226646,0.00297535,0.00239657,0.00284303
1.24969,1.67261,-10.0334,0.000999976,-0.00252808,-0.00226505,0.00297977,0.00239703,0.00285531
1.24573,1.75146,-10.0984,0.000996468,-0.00251973,-0.00226642,0.00297298,0.00240192,0.00285706
1.27747,1.68091,-10.0984,0.000995239,-0.00251289,-0.00226352,0.00297158,0.00239975,0.00286781
1.39648,1.78882,-10.0334,0.000993544,-0.00250715,-0.00226138,0.00296897,0.00239756,0.00287466
1.47583,1.94238,-9.96851,0.000991622,-0.00250096,-0.00226395,0.00297205,0.00240059,0.00287859
1.36475,1.81787,-9.86298,0.000988439,-0.00250021,-0.00226139,0.00296856,0.0024018,0.00287459
1.37268,1.79712,-10.0091,0.000985243,-0.00249935,-0.00226956,0.00296506,0.00240629,0.00287182
1.41632,1.73901,-10.1146,0.000984829,-0.002493,-0.00225949,0.00296503,0.00239826,0.00288387
1.39648,1.75977,-9.96851,0.000976792,-0.00249849,-0.00227034,0.0029585,0.0024074,0.00288056
1.43219,1.73486,-9.95227,0.000978577,-0.0024958,-0.00226492,0.00295914,0.0024017,0.00289128
1.40045,1.75562,-10.0253,0.000976615,-0.00249094,-0.00226388,0.00296145,0.00240182,0.00289672
1.38062,1.77222,-9.78992,0.000975223,-0.00249571,-0.00226506,0.00295989,0.00240354,0.00289321
1.4798,1.85522,-9.9198,0.000975264,-0.0024923,-0.0022622,0.00295685,0.00240049,0.00290422
1.57104,1.85938,-9.96851,0.000972161,-0.0024988,-0.00226734,0.00295686,0.00240495,0.00290463
1.5155,1.73486,-9.94415,0.000967599,-0.00249675,-0.00226881,0.00295272,0.00240485,0.00292285
1.30127,1.73486,-9.90356,0.000965012,-0.00249415,-0.00226991,0.00295511,0.00240235,0.00293736
1.3092,1.72656,-9.94415,0.000956864,-0.0024949,-0.00226945,0.00294696,0.0024027,0.00298795
1.14258,1.65186,-9.90356,0.000953688,-0.00249937,-0.00227417,0.00295053,0.00240661,0.00299765
1.15845,1.63525,-9.98474,0.000953656,-0.00250178,-0.00227266,0.00294811,0.00240211,0.0030216
1.12274,1.63525,-9.95227,0.000950097,-0.00248974,-0.00226509,0.00295034,0.00239654,0.00305542
1.07117,1.6062,-9.9198,0.000948184,-0.00249246,-0.00226565,0.00294606,0.00239446,0.00308072
1.091,1.75146,-9.91168,0.000940873,-0.00248853,-0.00227119,0.00293991,0.00239807,0.00311115
1.15051,1.71826,-9.88733,0.000945689,-0.00249727,-0.00227049,0.0029392,0.00239079,0.00312376
1.17035,1.75146,-9.99286,0.000940482,-0.00249361,-0.00226581,0.00293808,0.00238596,0.00316181
1.35681,1.83862,-10.0497,0.000936487,-0.00248441,-0.00226397,0.00293656,0.00238143,0.00320605
1.24969,1.82202,-10.0903,0.000936281,-0.00248469,-0.00226416,0.00294703,0.00238139,0.00322357
1.12274,1.95898,-10.0334,0.000934117,-0.00248859,-0.00226548,0.00293789,0.00238046,0.0032568
1.24176,1.92993,-10.0091,0.000929164,-0.00248572,-0.00226469,0.00293053,0.00237882,0.00328333
1.13068,1.96313,-10.0253,0.000926585,-0.00247967,-0.00226386,0.00293573,0.00237575,0.00331455
1.01166,1.83862,-9.96039,0.000921061,-0.00247218,-0.0022666,0.00293491,0.00237709,0.00334452
1.10291,1.87183,-10.2202,0.0009198,-0.00247476,-0.00226656,0.00293363,0.00237598,0.00336158
1.05133,1.72656,-10.0578,0.000917318,-0.00247065,-0.00226531,0.00292781,0.00237524,0.00338394
1.01959,1.73901,-9.96039,0.00091531,-0.0024721,-0.00226573,0.00293427,0.00237175,0.00339005
1.0553,1.69751,-10.0172,0.000911061,-0.0024701,-0.00226361,0.002926,0.00236798,0.00340878
0.999756,1.70996,-9.95227,0.000910182,-0.00247327,-0.00226749,0.00292521,0.0023668,0.00340607
0.971985,1.67261,-10.0253,0.000906502,-0.00246628,-0.00226625,0.00292564,0.00236494,0.00342294
1.13464,1.6228,-10.2526,0.000906605,-0.00247508,-0.00226589,0.00291738,0.00236191,0.0034312
1.20605,1.6311,-10.2364,0.000906135,-0.00247566,-0.00226431,0.00292179,0.00235974,0.00343827
1.12274,1.5979,-10.1227,0.000901729,-0.00246874,-0.00226384,0.00291912,0.00235911,0.00345324
1.17432,1.69751,-10.1146,0.00090296,-0.00246603,-0.00226231,0.00291995,0.00235768,0.00345523
1.38062,1.70166,-10.1714,0.00090455,-0.00247424,-0.00226108,0.00291807,0.00235153,0.00345456
1.34094,1.67261,-10.0903,0.000890603,-0.00247144,-0.00227347,0.00290701,0.00236438,0.0034632
1.44409,1.65186,-10.0984,0.000890985,-0.00247079,-0.00227194,0.00291038,0.00236624,0.00345951
1.45203,1.66016,-10.1309,0.000892193,-0.0024722,-0.00226571,0.00290701,0.00235571,0.00344738
1.42426,1.6394,-10.074,0.000888886,-0.00246965,-0.00226497,0.00290181,0.00235422,0.00344681
1.47583,1.70996,-10.0984,0.000888454,-0.00246973,-0.00226634,0.00289557,0.00235068,0.0034342
1.48773,1.71411,-10.0822,0.00088602,-0.00246933,-0.00226568,0.00289217,0.00234909,0.0034307
1.44806,1.5896,-9.94415,0.000882329,-0.00247209,-0.00226861,0.00288627,0.00235328,0.00342464
1.63849,1.69336,-10.1065,0.00088204,-0.00246493,-0.00226357,0.00288831,0.00234602,0.00342633
1.76941,1.65601,-10.0903,0.00087467,-0.00246085,-0.00226797,0.00287941,0.00234747,0.00343701
1.76544,1.82617,-10.0659,0.00087258,-0.00246234,-0.00226798,0.00287162,0.00234325,0.00343448
1.80511,1.81787,-10.0984,0.000872187,-0.00246367,-0.00226559,0.00286797,0.00234134,0.00343208
1.82495,1.93408,-10.0578,0.000871391,-0.00246553,-0.00226663,0.00286973,0.00234218,0.00342345
1.77338,1.83862,-10.1227,0.000868135,-0.00246964,-0.00226854,0.00286356,0.00234207,0.00341731
1.90826,1.92993,-10.1065,0.000863106,-0.00246096,-0.00226759,0.00285952,0.00234338,0.00341885
1.76147,1.78467,-10.1065,0.000862549,-0.00246404,-0.00226919,0.00285746,0.00234379,0.00340893
1.7218,1.90918,-10.0091,0.000862867,-0.00246805,-0.00226858,0.0028589,0.00234118,0.00340265
1.62262,1.87598,-9.88733,0.000857122,-0.00245312,-0.0022656,0.00285727,0.00233757,0.00341678
1.7218,1.83862,-10.0091,0.000857343,-0.00246339,-0.0022722,0.00285171,0.00233773,0.00340924
1.59088,1.75977,-9.9198,0.00085641,-0.00246124,-0.00226758,0.00284825,0.00233359,0.00341643
1.62659,1.80127,-10.0172,0.000850064,-0.00246616,-0.00227596,0.00284477,0.00233974,0.00341596
1.64642,1.69751,-9.96039,0.000851125,-0.00247272,-0.00227155,0.0028389,0.0023365,0.00341762
1.7218,1.82202,-9.94415,0.000848105,-0.00246426,-0.00227032,0.00283779,0.00232839,0.00342814
1.63452,1.77222,-9.78992,0.000846696,-0.00247987,-0.00227717,0.00283709,0.00233913,0.00341291
1.55914,1.87598,-9.86298,0.000843302,-0.00246901,-0.00227426,0.00283491,0.00233327,0.00342934
1.61469,1.75146,-9.93604,0.000842423,-0.00247458,-0.00227728,0.00284397,0.00233246,0.00342663
1.61865,1.66016,-10.0091,0.000843505,-0.00247427,-0.00227527,0.00283897,0.00232854,0.0034339
1.40442,1.6062,-9.86298,0.000841875,-0.00247531,-0.00227594,0.00283921,0.00232746,0.00344197
1.53137,1.66431,-9.88733,0.000838275,-0.0024722,-0.00227629,0.00283703,0.00232643,0.00345681
1.36871,1.53564,-9.84674,0.000835795,-0.00247536,-0.00227536,0.00283868,0.00232607,0.00346648
1.40442,1.5813,-9.91168,0.000835035,-0.00247712,-0.00227628,0.00283467,0.00232216,0.00348203
1.51947,1.68091,-9.96039,0.00083117,-0.00247477,-0.00227295,0.00283667,0.00232115,0.00349688
1.48773,1.64771,-9.92792,0.000828766,-0.00247592,-0.00227263,0.00283345,0.00231962,0.00350952
1.5274,1.64355,-9.96039,0.000826997,-0.00247982,-0.0022747,0.00282953,0.00231666,0.00351487
1.61469,1.79297,-9.96851,0.000823095,-0.00248374,-0.00227404,0.00282996,0.00231858,0.00351991
1.46393,1.82202,-9.93604,0.000819692,-0.00248248,-0.00227514,0.00282738,0.00231849,0.00352686
1.46393,1.83862,-9.96039,0.000819981,-0.00248303,-0.0022715,0.00282471,0.00231185,0.00353
1.48376,1.79712,-9.95227,0.000820731,-0.00248807,-0.00227057,0.00282461,0.00230927,0.00353257
1.37665,1.64355,-10.0578,0.000816897,-0.0024845,-0.00227268,0.00282717,0.00231014,0.0035416
1.42822,1.70996,-10.074,0.000814805,-0.00248839,-0.00227051,0.00282527,0.0023058,0.003552
1.41235,1.65186,-10.0822,0.000810848,-0.00248708,-0.00227037,0.00282059,0.00230297,0.00356562
1.31714,1.66846,-9.98474,0.000806411,-0.00248469,-0.00227305,0.00281914,0.00230684,0.00357615
1.40839,1.73901,-10.0416,0.000805517,-0.00248811,-0.00226603,0.00281836,0.00229966,0.00357543
1.2735,1.49414,-10.0091,0.000803188,-0.0024885,-0.00226715,0.00281545,0.00229857,0.00357455
1.30524,1.51489,-10.0659,0.000799223,-0.00249114,-0.00226811,0.00281294,0.00229756,0.00357035
1.4679,1.573,-10.0416,0.000799043,-0.00249618,-0.00226704,0.00281699,0.00229381,0.00356158
1.2735,1.49829,-9.96851,0.000790996,-0.00249076,-0.00227001,0.002812,0.00229493,0.00356734
1.32111,1.6311,-10.0172,0.00079201,-0.00249176,-0.00226737,0.00281511,0.00229057,0.00355819
1.21796,1.63525,-9.95227,0.000785843,-0.00248857,-0.0022652,0.00281639,0.00228849,0.00356126
1.12274,1.6228,-9.90356,0.000784218,-0.00249041,-0.0022669,0.00281963,0.00228713,0.00355821
1.37268,1.66016,-10.1552,0.000780496,-0.00248942,-0.00226603,0.00281758,0.00228606,0.0035672
1.25763,1.52734,-10.0903,0.000774579,-0.00248277,-0.00226456,0.00281955,0.00228234,0.00357928
1.20605,1.78467,-10.0172,0.000769543,-0.00248143,-0.00226766,0.00281617,0.00228372,0.0035906
1.31714,1.74316,-9.94415,0.000769195,-0.0024877,-0.00226396,0.0028161,0.00227888,0.00358386
1.32904,1.85107,-9.93604,0.000762314,-0.00248059,-0.0022619,0.00281758,0.00227877,0.00359108
1.19415,1.82617,-9.82239,0.000760893,-0.00249245,-0.00226604,0.00280994,0.00227568,0.00358861
1.22589,1.78882,-9.92792,0.000754089,-0.00248001,-0.00226097,0.00281572,0.00226915,0.00360322
1.16638,1.70581,-9.96851,0.000751043,-0.00247548,-0.00226382,0.00281858,0.00226692,0.00362032
1.20209,1.70166,-9.96039,0.00074543,-0.00247855,-0.00226584,0.00281282,0.00226631,0.00363296
1.11084,1.74316,-9.83051,0.000743067,-0.00247317,-0.0022628,0.00281335,0.00226117,0.00365293
1.07117,1.72241,-9.82239,0.000739131,-0.00246945,-0.00225578,0.00281442,0.00225579,0.00367725
1.2973,1.5979,-9.81427,0.00073035,-0.00246614,-0.00226519,0.00281989,0.00225994,0.00370299
1.23383,1.65186,-9.87109,0.000730243,-0.00246752,-0.00226063,0.00282603,0.00225284,0.00371455
1.19812,1.73901,-9.74121,0.000731118,-0.00246694,-0.00225583,0.00282238,0.00224385,0.00373834
1.49567,1.74316,-9.90356,0.0007173,-0.00245365,-0.00226217,0.00282246,0.00224672,0.00376718
1.44409,1.78467,-9.81427,0.000713271,-0.0024602,-0.00226368,0.00281891,0.0022439,0.00378023
1.45996,1.90503,-9.7818,0.00071398,-0.00246065,-0.00226243,0.00281263,0.00223524,0.00380161
1.48773,1.93823,-9.76556,0.000709769,-0.00245631,-0.00226216,0.00281237,0.00223027,0.00382319
1.47186,1.82617,-9.84674,0.000700374,-0.0024486,-0.00227163,0.00281373,0.00223416,0.00385985
1.51947,1.76392,-9.87921,0.000703027,-0.00244817,-0.00226332,0.00281142,0.00222034,0.00388072
1.47186,1.78052,-9.81427,0.000695912,-0.00244213,-0.00226685,0.0028162,0.00222053,0.00391715
1.32904,1.53979,-9.70062,0.000690611,-0.00244717,-0.00226919,0.00281219,0.00221907,0.00393214
1.44409,1.6228,-9.83862,0.000693424,-0.00245307,-0.002268,0.00281702,0.00221058,0.00394294
1.49567,1.53149,-9.85486,0.000684521,-0.00244767,-0.00226893,0.00280959,0.0022088,0.00397541
1.3092,1.56055,-9.66815,0.000683624,-0.00244496,-0.00226795,0.00281119,0.00220295,0.00398765
1.40839,1.52319,-9.83051,0.00067912,-0.00243871,-0.00226749,0.00281054,0.00219814,0.00400701
1.36871,1.37793,-9.80615,0.000680758,-0.00243938,-0.00226012,0.00281191,0.0021849,0.00401775
1.4679,1.57715,-9.76556,0.000673337,-0.00243167,-0.00226344,0.00281391,0.00218426,0.00403456
1.3092,1.46094,-9.7818,0.000666167,-0.00243222,-0.00227151,0.00280709,0.00218839,0.00406
1.33698,1.59375,-9.72498,0.000667131,-0.00243172,-0.00226132,0.00281489,0.00217414,0.00408129
1.33301,1.43188,-9.70874,0.00066322,-0.00243711,-0.00226348,0.00280938,0.00217129,0.00410488
1.29333,1.44434,-9.75745,0.000657387,-0.00243206,-0.00226552,0.00281135,0.0021703,0.00412606
1.32507,1.47754,-9.81427,0.000650643,-0.00243055,-0.00226908,0.00280905,0.00216938,0.00414127
1.21399,1.44434,-9.71686,0.000646341,-0.0024287,-0.00226781,0.00280236,0.00216564,0.00415913
1.2854,1.43188,-9.78992,0.000645047,-0.00242314,-0.00226737,0.00280427,0.00215813,0.00417925
1.22192,1.46094,-9.66815,0.00063861,-0.00240756,-0.00226214,0.00280309,0.00214961,0.00420593
1.21002,1.42358,-9.72498,0.000634991,-0.00240406,-0.00226006,0.00280211,0.00214426,0.00422985
1.30127,1.46509,-9.66003,0.000630792,-0.00240395,-0.00226206,0.00279279,0.00213881,0.00425108
1.34888,1.50244,-9.83051,0.000621256,-0.00239586,-0.00226341,0.00278914,0.00213902,0.00428602
1.38062,1.48584,-9.79803,0.000619081,-0.00239637,-0.00225861,0.00278642,0.00212997,0.00430943
1.3092,1.52734,-9.84674,0.000613858,-0.0023886,-0.00226013,0.00278669,0.00212561,0.00433202
1.32507,1.57715,-9.80615,0.000607818,-0.00238315,-0.00225865,0.00278355,0.00212017,0.00435491
1.25763,1.56055,-9.76556,0.000604888,-0.00236945,-0.00225957,0.0027808,0.00211296,0.00437628
1.21399,1.49414,-9.81427,0.000600152,-0.00236513,-0.00225902,0.00277723,0.00210672,0.00439103
1.22986,1.45679,-9.83862,0.000597425,-0.00235386,-0.00225846,0.00277859,0.00209875,0.00441007
1.13861,1.38208,-9.70874,0.000590255,-0.0023431,-0.00225569,0.00278626,0.00209539,0.00441994
1.22986,1.39453,-9.71686,0.000586902,-0.00233269,-0.00225616,0.00278546,0.00208945,0.00444315
1.32904,1.46924,-9.74121,0.00058531,-0.00232513,-0.00225347,0.00278015,0.00207907,0.00445881
1.28937,1.34473,-9.67627,0.000579118,-0.00232409,-0.00226376,0.00277476,0.00208149,0.00447
1.33698,1.36133,-9.71686,0.000575101,-0.00230492,-0.00225832,0.00278357,0.00206987,0.00449059
1.35284,1.38208,-9.75745,0.000568822,-0.00229623,-0.00225917,0.00278368,0.00206496,0.00449887
1.35681,1.32813,-9.72498,0.000567212,-0.00229421,-0.00225648,0.00277662,0.00205532,0.00449915
1.38062,1.24097,-9.79803,0.000557364,-0.00227949,-0.00226234,0.00278018,0.00205571,0.00450465
1.42822,1.31152,-9.90356,0.000554327,-0.00227148,-0.00225967,0.00278258,0.00204395,0.00451085
1.39648,1.22437,-9.84674,0.000549265,-0.00225807,-0.00226054,0.00278156,0.00203919,0.00453063
1.61469,1.23267,-9.89545,0.000543614,-0.00224916,-0.00225969,0.0027785,0.00203122,0.00454615
1.66626,1.17871,-9.89545,0.000541842,-0.00224252,-0.00225932,0.0027803,0.00202128,0.00455352
1.65039,1.17871,-9.88733,0.000538517,-0.00224702,-0.00226129,0.00277949,0.00201724,0.00455591
1.57501,1.07495,-9.90356,0.000532865,-0.0022354,-0.00226054,0.00278369,0.00200896,0.00456744
1.61865,1.07495,-10.001,0.000526572,-0.00221904,-0.00226116,0.00278325,0.00199945,0.00458306
1.49567,1.03345,-9.89545,0.000523321,-0.00222166,-0.00226387,0.00277955,0.00199394,0.0045808
1.44409,1.0542,-9.93604,0.000518414,-0.00221291,-0.00226401,0.00277795,0.00198682,0.00457966
1.46393,1.0127,-9.97662,0.000509782,-0.0022042,-0.00226629,0.00277367,0.00198033,0.00458945
1.38062,1.12891,-10.001,0.000506951,-0.00220124,-0.00226171,0.00277733,0.00197125,0.00459032
1.44012,1.18286,-10.0091,0.000508385,-0.00220586,-0.00225809,0.00277735,0.00195772,0.00459154
1.58295,1.34058,-10.1309,0.00050118,-0.00220169,-0.00226072,0.00277755,0.00195124,0.00459555
1.60675,1.49829,-10.0822,0.000501026,-0.00220356,-0.00226286,0.00277673,0.00194228,0.0045893
1.62659,1.6145,-10.0903,0.000495537,-0.00220584,-0.00226347,0.00277931,0.00193622,0.00458358
2.01141,2.05029,-10.2607,0.000489055,-0.00219987,-0.00226704,0.00277878,0.00193022,0.00457892
2.06299,1.91333,-10.2445,0.000488283,-0.00219344,-0.00225783,0.00277588,0.0019122,0.00457336
2.15027,2.22461,-10.277,0.00048442,-0.00219508,-0.00226109,0.00276774,0.0019044,0.00456122
2.26929,2.20386,-10.3094,0.00048027,-0.0021928,-0.00226357,0.00277032,0.00189849,0.00455118
2.29706,2.27026,-10.2932,0.000476317,-0.00219037,-0.00226198,0.00276547,0.00188741,0.00455094
2.06299,2.06689,-10.1958,0.000474534,-0.00218984,-0.00226084,0.0027668,0.00187191,0.0045522
2.11853,2.02539,-10.277,0.000469474,-0.00219205,-0.00226254,0.00276983,0.00186316,0.00454847
1.93207,1.81372,-10.1227,0.000472194,-0.00219426,-0.00225891,0.00277289,0.00184678,0.00454471
1.84875,1.66431,-10.1227,0.000472327,-0.00219578,-0.00225027,0.00277322,0.00182884,0.00453852
1.9519,1.53564,-10.2689,0.000468012,-0.00218932,-0.00224953,0.00278114,0.00181543,0.00453777
1.79718,1.46924,-10.2364,0.00046244,-0.00218089,-0.00225378,0.00278126,0.00180667,0.0045421
1.81702,1.46094,-10.139,0.000457544,-0.00217441,-0.00225544,0.00278822,0.00179591,0.00454292
1.93604,1.43604,-10.2039,0.000455268,-0.00217098,-0.00225667,0.00278504,0.00178522,0.00455063
1.9162,1.48169,-10.1633,0.000448949,-0.00216281,-0.00225454,0.00279402,0.00176996,0.00456375
1.93207,1.53149,-10.2039,0.000443743,-0.00216395,-0.00225658,0.00279644,0.00175867,0.00457779
1.92413,1.6062,-10.1877,0.000439538,-0.00215979,-0.0022589,0.00279873,0.00175061,0.00458983
1.85272,1.58545,-10.1552,0.000435791,-0.00215947,-0.00225625,0.00280338,0.00173454,0.00460524
1.86859,1.64355,-10.1146,0.000428438,-0.00214695,-0.00225665,0.00280781,0.00172261,0.00463216
1.84082,1.66846,-10.1146,0.00042502,-0.00214089,-0.00225932,0.00280554,0.00170811,0.0046464
1.61469,1.68921,-10.1065,0.000418141,-0.00213491,-0.0022603,0.00280783,0.00169881,0.00465996
1.61469,1.51074,-9.97662,0.000411197,-0.00213143,-0.00226557,0.0028124,0.00169056,0.00466794
1.42029,1.53149,-9.92792,0.000405948,-0.00211704,-0.00226038,0.00282125,0.00167429,0.00468878
1.33301,1.62695,-9.89545,0.000397427,-0.002122,-0.00226707,0.00282511,0.0016712,0.00470031
1.32904,1.45264,-9.88733,0.000397594,-0.00211512,-0.0022603,0.00283285,0.00165279,0.00472233
1.22192,1.46924,-9.83051,0.00038861,-0.00211063,-0.00226015,0.0028346,0.0016443,0.00474306
1.091,1.38623,-9.71686,0.000387275,-0.0021095,-0.00225791,0.00284587,0.00162795,0.00475106
1.21399,1.43604,-9.72498,0.000377241,-0.00209799,-0.0022608,0.00285247,0.00162207,0.00476811
1.2616,1.48584,-9.75745,0.000368932,-0.0020928,-0.0022608,0.00285954,0.00161387,0.00478297
1.30524,1.49414,-9.80615,0.000361316,-0.00208397,-0.00226613,0.00286845,0.00160818,0.00479286
1.41235,1.56885,-9.79803,0.000358792,-0.00208644,-0.00226314,0.00286463,0.00159452,0.0047931
1.43219,1.55225,-9.67627,0.000349977,-0.00207843,-0.00226613,0.00287485,0.00158954,0.00481068
1.44806,1.43604,-9.78992,0.000343023,-0.00207008,-0.00227082,0.00288077,0.00158141,0.00482007
1.47583,1.41943,-9.81427,0.000332997,-0.00206928,-0.00227081,0.00288488,0.00157415,0.00484234
1.24573,1.39453,-9.66815,0.000329766,-0.00206537,-0.00226739,0.00289072,0.00156326,0.00485615
1.17828,1.19531,-9.70062,0.000329932,-0.00207235,-0.00226247,0.00289278,0.00154739,0.00485843
1.20209,1.01685,-9.62756,0.000319119,-0.00207197,-0.0022698,0.00289785,0.00154716,0.00486972
1.21796,0.991943,-9.70874,0.000321622,-0.00207062,-0.00225892,0.00290346,0.00152389,0.00486835
1.2616,0.987793,-9.7818,0.000312542,-0.00206333,-0.0022612,0.00290646,0.00151461,0.00488382
1.33698,1.16211,-9.65192,0.000310321,-0.00206257,-0.00226205,0.00290647,0.00150447,0.00488452
1.47583,1.22021,-9.70062,0.000305222,-0.00206747,-0.00225895,0.00290208,0.00149329,0.00489448
1.63849,1.29907,-9.74933,0.000300062,-0.00206779,-0.00226049,0.00290325,0.00148242,0.00490518
1.42426,1.26172,-9.70874,0.000296808,-0.002073,-0.0022605,0.00290605,0.00147072,0.00491049
1.50757,1.34058,-9.7818,0.000297425,-0.00207927,-0.00225935,0.0029094,0.00145752,0.00491394
1.66229,1.27417,-9.82239,0.000289483,-0.00207955,-0.00225907,0.00290907,0.00144731,0.00492079
1.35284,1.29077,-9.66003,0.000284949,-0.00207489,-0.0022589,0.00291712,0.00143675,0.00491956
1.43219,1.31567,-9.77368,0.000278146,-0.00207833,-0.00226555,0.00291267,0.00143271,0.00491548
1.32507,1.17456,-9.63568,0.000273256,-0.00207865,-0.0022668,0.00292134,0.00142437,0.00490663
1.3092,1.14136,-9.70874,0.000269912,-0.00208158,-0.00226573,0.00292761,0.00141054,0.0048925
