f0,f1,f2,e0,e1,e2,e3,e4,e5
2.59857,-0.153564,-20.002,-0.000156196,-0.00019662,-0.00397112,0.000216631,0.000921727,-0.000117679
2.61841,-0.120361,-19.9289,-0.000157762,-0.000202566,-0.00397348,0.000216335,0.000924094,-0.000122135
2.59857,-0.116211,-20.002,-0.000157726,-0.000199074,-0.00397355,0.000211346,0.000923392,-0.000115848
2.5827,-0.136963,-19.9695,-0.000159284,-0.000203419,-0.0039763,0.000215132,0.000927295,-0.000121957
2.58667,-0.136963,-19.937,-0.000159592,-0.000199429,-0.00397671,0.000212836,0.000928218,-0.000116964
2.55493,-0.157715,-19.9045,-0.000156453,-0.000206524,-0.00397253,0.000209789,0.000922736,-0.000122655
2.58667,-0.153564,-19.937,-0.000162117,-0.000196644,-0.0039729,0.00021036,0.00092459,-0.000109241
2.59857,-0.153564,-19.937,-0.000157361,-0.000198267,-0.00397281,0.000209662,0.000922695,-0.000116502
2.62634,-0.132813,-19.9695,-0.000156435,-0.000197706,-0.00397154,0.00021269,0.00092285,-0.000118326
2.63031,-0.116211,-19.937,-0.000154859,-0.00020211,-0.00396995,0.000209132,0.000921227,-0.000124319
2.61047,-0.132813,-19.9695,-0.000159886,-0.000201045,-0.00397474,0.000212943,0.000925741,-0.00012024
2.59857,-0.132813,-19.9776,-0.000159829,-0.000198599,-0.00397407,0.000214735,0.000925167,-0.000118113
2.5827,-0.149414,-19.9127,-0.000157818,-0.000199046,-0.00397285,0.000210118,0.000923667,-0.00011813
2.59857,-0.149414,-20.0344,-0.000156986,-0.000199076,-0.00397197,0.000211849,0.00092223,-0.000117487
2.5827,-0.153564,-19.9451,-0.000157059,-0.000208421,-0.0039727,0.000210316,0.000922353,-0.000124102
2.62634,-0.145264,-20.0425,-0.000159408,-0.000196977,-0.0039748,0.000214975,0.000924443,-0.000116984
2.66205,-0.149414,-19.9776,-0.000154976,-0.000204113,-0.00397227,0.000208306,0.00092037,-0.000123449
2.65808,-0.149414,-19.9695,-0.000156517,-0.000203447,-0.00397385,0.000208664,0.000922817,-0.000121509
2.67792,-0.149414,-19.9695,-0.000161465,-0.000196289,-0.00397444,0.000209283,0.000925787,-0.000112851
2.63031,-0.166016,-19.9451,-0.000163066,-0.000193805,-0.00397872,0.000215924,0.000928942,-0.000112506
2.64618,-0.182617,-20.0101,-0.000157642,-0.000207515,-0.00397251,0.000209735,0.00092334,-0.000125725
2.63031,-0.182617,-20.0101,-0.00015856,-0.000199488,-0.0039716,0.000208593,0.000922122,-0.000114503
2.66205,-0.199219,-19.9776,-0.000161125,-0.00019871,-0.00397357,0.000208087,0.000924902,-0.000113834
2.65808,-0.195068,-20.0507,-0.000157012,-0.000202636,-0.00397101,0.000205829,0.000922051,-0.0001182
2.67792,-0.199219,-19.9776,-0.000157979,-0.000197073,-0.00397205,0.00021434,0.000922568,-0.000116939
2.67395,-0.178467,-19.9532,-0.000155027,-0.000198523,-0.00396728,0.000209086,0.000917665,-0.000114361
2.67792,-0.161865,-20.0425,-0.000157375,-0.000201022,-0.00397194,0.000209863,0.000922831,-0.000116088
2.67395,-0.178467,-20.1075,-0.000160946,-0.000197111,-0.0039738,0.000207878,0.000924395,-0.000110899
2.66205,-0.182617,-20.075,-0.000158891,-0.000201715,-0.00397361,0.000209553,0.000924559,-0.00011638
2.65808,-0.161865,-20.0182,-0.000163074,-0.000193499,-0.00397584,0.00021601,0.000927746,-0.000112775
2.65808,-0.178467,-19.9857,-0.000159749,-0.00020161,-0.00397422,0.000211281,0.000924636,-0.000118139
2.67792,-0.199219,-20.0101,-0.000156367,-0.000200198,-0.00397229,0.000208079,0.000922208,-0.000117114
2.67792,-0.178467,-20.0182,-0.000158914,-0.000205115,-0.00397308,0.00020691,0.000924284,-0.000120475
2.72156,-0.178467,-19.9857,-0.000157098,-0.000200278,-0.00397256,0.000209008,0.000922515,-0.000117871
2.69379,-0.182617,-19.9532,-0.000160637,-0.000197387,-0.00397135,0.000209203,0.000924109,-0.000116192
2.66205,-0.199219,-19.9857,-0.000157092,-0.000202602,-0.00397275,0.000211815,0.000924144,-0.000123459
2.66205,-0.21167,-20.0831,-0.000157076,-0.000199888,-0.00397426,0.000212599,0.000926079,-0.000119479
2.67792,-0.195068,-19.9857,-0.000160276,-0.000195472,-0.00397589,0.00021233,0.000928162,-0.000115165
2.67792,-0.199219,-19.9857,-0.000158308,-0.000197447,-0.00397457,0.000212697,0.000925572,-0.00011734
2.67792,-0.199219,-20.0182,-0.000158955,-0.000195963,-0.00397355,0.000215547,0.000925127,-0.000116565
2.68982,-0.195068,-20.0182,-0.000160189,-0.000202353,-0.00397221,0.000211933,0.000924523,-0.000118895
2.72552,-0.182617,-19.9857,-0.00015762,-0.000206985,-0.00397267,0.000209296,0.000923312,-0.000122352
2.70966,-0.195068,-19.9857,-0.000156938,-0.000199685,-0.00397325,0.000214697,0.000923082,-0.00012127
2.70569,-0.178467,-20.0507,-0.000159869,-0.000198541,-0.00397595,0.000215148,0.000926854,-0.000116171
2.72552,-0.228271,-19.9857,-0.000157935,-0.000199678,-0.003973,0.000209972,0.00092298,-0.000115918
2.69379,-0.195068,-20.0507,-0.000157583,-0.000203649,-0.00397172,0.000207849,0.000921812,-0.000116399
2.67792,-0.21167,-20.1156,-0.000158787,-0.000205573,-0.0039747,0.000212022,0.000925783,-0.00012035
2.69379,-0.232422,-20.0182,-0.000158557,-0.000196424,-0.00397423,0.000212063,0.000924205,-0.000112468
2.73743,-0.21167,-20.0507,-0.00015855,-0.000201237,-0.00397361,0.000215538,0.000923873,-0.000121354
2.72552,-0.195068,-20.0507,-0.000154719,-0.000201534,-0.00397142,0.000210368,0.000921601,-0.000121199
2.72156,-0.228271,-20.1481,-0.000158084,-0.000206084,-0.00397338,0.000207834,0.000924104,-0.000122582
2.70569,-0.21167,-20.0912,-0.000159681,-0.000206638,-0.00397667,0.00021169,0.000928109,-0.000123459
2.67792,-0.228271,-20.0588,-0.000156708,-0.000204685,-0.00397296,0.000208482,0.000923212,-0.000120773
2.67792,-0.21167,-20.0831,-0.000156991,-0.000200852,-0.00397229,0.000211253,0.000922352,-0.000119054
2.70966,-0.21582,-20.0182,-0.000158474,-0.000205426,-0.00397597,0.000213557,0.000927305,-0.000122732
2.70569,-0.228271,-20.0182,-0.000158852,-0.000198847,-0.00397441,0.000209402,0.000925156,-0.000115796
2.69379,-0.21167,-20.0831,-0.000158816,-0.000197453,-0.00397269,0.000212686,0.000924959,-0.000115936
2.72156,-0.228271,-20.0507,-0.000159866,-0.000197129,-0.00397361,0.000211263,0.000925191,-0.000116454
2.72552,-0.21167,-20.0182,-0.000159719,-0.000199239,-0.00397541,0.000213912,0.000928261,-0.000122471
2.70966,-0.199219,-20.0507,-0.00016115,-0.000193127,-0.00397527,0.000214306,0.000928153,-0.000114951
2.69379,-0.199219,-20.0831,-0.000157474,-0.00020035,-0.00397164,0.00020818,0.00092318,-0.000118459
2.66205,-0.21582,-20.0831,-0.000159576,-0.00019836,-0.00397488,0.000213581,0.000926106,-0.000118043
2.64618,-0.232422,-20.0182,-0.0001606,-0.000199009,-0.00397676,0.000212328,0.000927954,-0.00011558
2.66205,-0.199219,-20.0182,-0.000159906,-0.000203368,-0.00397867,0.00020928,0.000928585,-0.000120059
2.69379,-0.199219,-20.0425,-0.000157213,-0.000198171,-0.00397266,0.000213614,0.000922462,-0.000119812
2.69379,-0.21582,-20.0182,-0.000159142,-0.000201149,-0.00397393,0.000209201,0.000925295,-0.000116247
2.69379,-0.232422,-20.0182,-0.000158993,-0.000199463,-0.00397341,0.00021088,0.000924933,-0.000117433
2.69379,-0.203369,-19.9451,-0.000158102,-0.000199267,-0.003974,0.000215805,0.000926021,-0.000117987
2.66205,-0.199219,-19.9451,-0.000157677,-0.0001981,-0.00397132,0.000207765,0.000922501,-0.000112321
2.66205,-0.199219,-20.14,-0.000156995,-0.000198953,-0.00397367,0.000215766,0.000923769,-0.000117147
2.66602,-0.182617,-20.0101,-0.000163409,-0.00019055,-0.00397405,0.000216949,0.000925146,-0.000106789
2.63031,-0.203369,-19.9776,-0.000157559,-0.000196016,-0.00397145,0.000216479,0.000923436,-0.000116646
2.63031,-0.21582,-20.0182,-0.000156963,-0.000196601,-0.00397019,0.000216291,0.000921891,-0.000118302
2.63428,-0.203369,-20.075,-0.00015965,-0.00019759,-0.00397462,0.00021269,0.000926538,-0.000116367
2.66602,-0.203369,-20.0425,-0.000159823,-0.00019711,-0.00397309,0.000208981,0.00092588,-0.000115342
2.67792,-0.203369,-20.0101,-0.000156955,-0.000201087,-0.00397175,0.000211913,0.000922028,-0.000121885
2.65015,-0.186768,-19.9776,-0.000160094,-0.000193954,-0.00397192,0.000213348,0.000922696,-0.000111907
2.63428,-0.186768,-20.0344,-0.000158862,-0.000195995,-0.00397524,0.000214362,0.000925843,-0.000116056
2.61841,-0.186768,-20.0425,-0.000157453,-0.000195166,-0.00397358,0.000215296,0.000925383,-0.000116557
2.61841,-0.170166,-19.9695,-0.000158524,-0.000194602,-0.00397185,0.000214201,0.000924294,-0.000116196
2.61841,-0.174316,-19.9695,-0.000156614,-0.000200252,-0.00397144,0.000209694,0.000922682,-0.000119797
2.61841,-0.203369,-20.0101,-0.000155564,-0.000198043,-0.00396768,0.000210221,0.000919336,-0.000116143
2.60254,-0.203369,-20.0101,-0.000158803,-0.000205598,-0.0039747,0.000208861,0.000924804,-0.000121641
2.61444,-0.186768,-20.0425,-0.000162948,-0.000200586,-0.00397517,0.000214031,0.000925649,-0.000116796
2.61841,-0.174316,-19.9045,-0.000157818,-0.000198277,-0.003972,0.00021022,0.000922288,-0.00011111
2.61841,-0.174316,-19.8721,-0.000158786,-0.000193314,-0.00397467,0.000215301,0.000924228,-0.000110115
2.59857,-0.153564,-19.937,-0.000157524,-0.000201952,-0.00397348,0.000215879,0.000922907,-0.000120369
2.5708,-0.174316,-19.9045,-0.00015775,-0.000198801,-0.00397103,0.000210917,0.000922183,-0.000115696
2.5708,-0.190918,-19.937,-0.000158761,-0.000204624,-0.0039755,0.000211914,0.000925641,-0.000123538
2.58667,-0.190918,-19.9695,-0.000154473,-0.00019604,-0.00396756,0.000212623,0.000917845,-0.000114232
2.59857,-0.153564,-20.002,-0.000159678,-0.000201857,-0.00397632,0.00021319,0.000926566,-0.000121154
2.59857,-0.153564,-19.9695,-0.00016332,-0.000196049,-0.00397804,0.000212557,0.000928011,-0.000111861
2.60254,-0.157715,-19.9289,-0.000157458,-0.00019993,-0.00397326,0.000209671,0.000922857,-0.000115176
2.58667,-0.157715,-19.8964,-0.000159397,-0.000195337,-0.00397508,0.000213819,0.000925683,-0.000111099
2.55493,-0.157715,-19.9045,-0.000159801,-0.000203124,-0.00397778,0.000205645,0.000927976,-0.000115845
2.53906,-0.157715,-19.9695,-0.000160865,-0.000197013,-0.00397864,0.00021254,0.000928748,-0.000115741
2.55493,-0.157715,-19.9695,-0.000157269,-0.000199894,-0.00397008,0.000208603,0.000921154,-0.000114104
2.58667,-0.178467,-19.8964,-0.000157775,-0.000207145,-0.00397169,0.000210357,0.000923725,-0.000124377
2.58667,-0.174316,-19.8071,-0.000160545,-0.000200135,-0.00397479,0.00021019,0.000927179,-0.000118224
2.55493,-0.157715,-19.9045,-0.000159653,-0.000202357,-0.00397375,0.000211576,0.000924688,-0.000118324
2.55493,-0.157715,-19.937,-0.000159885,-0.000199033,-0.00397395,0.000210591,0.000925095,-0.000117731
2.55493,-0.174316,-19.9289,-0.000157655,-0.000205923,-0.00397486,0.000214633,0.000924962,-0.000125495
2.55493,-0.141113,-19.8964,-0.000162418,-0.000195206,-0.00397309,0.000209586,0.000924471,-0.000111172
2.54303,-0.141113,-19.9695,-0.000159578,-0.000199992,-0.00397567,0.000216,0.000925916,-0.000119492
2.52716,-0.178467,-19.9695,-0.000161435,-0.000195583,-0.00397356,0.000209579,0.000923899,-0.000110718
2.5708,-0.157715,-20.002,-0.000157434,-0.000196509,-0.00397153,0.000210777,0.000921274,-0.000114579
2.58667,-0.174316,-20.002,-0.000159141,-0.000196438,-0.00397484,0.000214041,0.000925001,-0.000115233
2.58667,-0.157715,-19.8964,-0.000158851,-0.000199073,-0.00397392,0.000215242,0.000924424,-0.000117009
2.55493,-0.153564,-19.9695,-0.000161853,-0.000197255,-0.00397522,0.000212768,0.000926432,-0.000114387
2.50732,-0.170166,-19.9695,-0.000156729,-0.000198004,-0.00397118,0.00021709,0.000921074,-0.000116062
2.51129,-0.157715,-19.937,-0.000156541,-0.000195084,-0.00397075,0.000215434,0.000921234,-0.000115835
2.52319,-0.157715,-19.937,-0.000162245,-0.000190665,-0.00397571,0.000216433,0.00092631,-0.000111029
2.5708,-0.157715,-20.0263,-0.000160704,-0.000195413,-0.00397657,0.000213521,0.000926886,-0.000114001
2.58667,-0.141113,-19.9614,-0.000160862,-0.000194346,-0.00397717,0.000215169,0.000927027,-0.00011272
2.5827,-0.136963,-20.0912,-0.000156734,-0.000199581,-0.00396991,0.000209662,0.000919806,-0.000117193
2.58667,-0.141113,-19.9614,-0.000158993,-0.000195879,-0.00397509,0.000216032,0.000924586,-0.000115452
2.55493,-0.174316,-19.9289,-0.000156789,-0.000206105,-0.00397329,0.000212827,0.000922633,-0.000124832
2.53906,-0.174316,-19.9045,-0.000159189,-0.000198363,-0.00397423,0.000209637,0.000923752,-0.000112021
2.53906,-0.190918,-19.9045,-0.000158643,-0.000197282,-0.003973,0.000211051,0.000922251,-0.000113027
2.52319,-0.190918,-19.9776,-0.000158656,-0.00019278,-0.00397452,0.000217766,0.000925571,-0.000116418
2.5708,-0.174316,-19.9695,-0.000158584,-0.000195786,-0.00397336,0.000213628,0.000924553,-0.000114454
2.5708,-0.157715,-19.937,-0.000164308,-0.000194605,-0.00397946,0.000214338,0.000930415,-0.000113083
2.59857,-0.170166,-20.002,-0.00015836,-0.000201597,-0.00397228,0.000209756,0.000923595,-0.000119348
2.60254,-0.174316,-20.0263,-0.000157971,-0.000200222,-0.00397235,0.000212248,0.000924407,-0.000117989
2.57477,-0.157715,-19.9289,-0.000156435,-0.000202375,-0.00397341,0.000211422,0.00092378,-0.000119864
2.53906,-0.190918,-19.9695,-0.000156866,-0.000200775,-0.00397158,0.000210403,0.000922138,-0.000120231
2.55493,-0.190918,-19.9695,-0.000162011,-0.000196085,-0.00397271,0.000210883,0.000923689,-0.00011259
2.55493,-0.190918,-19.937,-0.000158664,-0.000195503,-0.00397354,0.000216552,0.000924155,-0.000118618
2.60254,-0.20752,-20.0669,-0.000158344,-0.000196313,-0.00397185,0.000211338,0.000923631,-0.000117743
2.61841,-0.186768,-20.0344,-0.000159604,-0.000193569,-0.00396777,0.000211927,0.000920309,-0.000112859
2.63428,-0.190918,-19.9695,-0.000157153,-0.000203188,-0.00397274,0.000212388,0.000924131,-0.000120524
2.60254,-0.190918,-19.9045,-0.000159584,-0.000204129,-0.00397484,0.000208381,0.0009261,-0.00011739
2.58667,-0.203369,-20.075,-0.000158931,-0.000195149,-0.0039714,0.000210405,0.000923159,-0.000110336
2.58667,-0.203369,-20.075,-0.000159801,-0.000202533,-0.00397435,0.00021385,0.000924749,-0.000119833
2.58667,-0.20752,-20.0101,-0.000156853,-0.000200269,-0.00397099,0.000210761,0.000921664,-0.000119007
2.58667,-0.190918,-20.0669,-0.000157724,-0.00019699,-0.00397284,0.000211999,0.000923591,-0.000115911
2.62238,-0.174316,-19.937,-0.000158214,-0.000200114,-0.0039751,0.000217417,0.000924362,-0.000119853
2.68188,-0.174316,-20.0344,-0.000158338,-0.000200756,-0.00397411,0.000215268,0.000924885,-0.000119976
2.66602,-0.203369,-20.0344,-0.00015764,-0.00019945,-0.00397153,0.00021209,0.000923672,-0.000118291
2.66602,-0.186768,-20.0344,-0.000157935,-0.00019952,-0.00397177,0.000210253,0.000922522,-0.000115226
2.63428,-0.203369,-19.9776,-0.000157979,-0.000205829,-0.00397403,0.000215718,0.000926059,-0.000122334
2.58667,-0.219971,-20.0182,-0.000161193,-0.000193428,-0.00397482,0.000216862,0.000926491,-0.000112504
2.60254,-0.219971,-20.0425,-0.00015818,-0.000202549,-0.00397191,0.000212377,0.00092307,-0.000121341
2.60254,-0.219971,-19.9857,-0.000157937,-0.000204426,-0.00397139,0.000210904,0.000922511,-0.000122771
2.66205,-0.203369,-20.0101,-0.000159079,-0.000200156,-0.00397316,0.000209805,0.000925191,-0.00011825
2.69379,-0.219971,-19.9451,-0.000158989,-0.000197816,-0.00397487,0.000211587,0.00092626,-0.000119068
2.69379,-0.186768,-20.002,-0.000157631,-0.0001996,-0.00397335,0.000210916,0.000923729,-0.000122478
2.66205,-0.199219,-20.0425,-0.00016275,-0.000191919,-0.00397571,0.000213531,0.000927074,-0.000110253
2.66602,-0.203369,-19.9776,-0.000158552,-0.000201187,-0.00397503,0.00021027,0.000925285,-0.000119113
2.64618,-0.236572,-20.0831,-0.000157715,-0.000197763,-0.00397365,0.000216925,0.000923409,-0.000121975
2.63428,-0.219971,-20.0507,-0.000157941,-0.00019971,-0.00397328,0.0002128,0.000924038,-0.000119777
2.66602,-0.219971,-19.9857,-0.000158999,-0.000199451,-0.00397549,0.000212485,0.000926134,-0.000117691
2.70966,-0.21582,-20.0182,-0.000158817,-0.000197351,-0.00397547,0.000215749,0.000926218,-0.000118007
2.74139,-0.195068,-20.0425,-0.000158204,-0.000198627,-0.00397385,0.000209811,0.000925328,-0.000116841
2.72156,-0.182617,-20.0101,-0.000159044,-0.000198435,-0.00397433,0.000210752,0.00092507,-0.000114299
2.69379,-0.195068,-20.1075,-0.000159481,-0.000196656,-0.00397596,0.000216537,0.000927617,-0.000115554
2.66205,-0.21582,-20.0507,-0.000161509,-0.000198086,-0.00397564,0.000208563,0.000927534,-0.000114452
2.66205,-0.232422,-20.0182,-0.00016128,-0.000198389,-0.00397623,0.000212129,0.000928215,-0.00011801
2.65015,-0.236572,-19.9857,-0.000159444,-0.000197302,-0.00397669,0.000217086,0.000927293,-0.00011868
2.69379,-0.236572,-20.0182,-0.000161456,-0.000200741,-0.00397884,0.000209838,0.000930305,-0.000116926
2.73743,-0.199219,-20.1075,-0.000160564,-0.000197961,-0.00397782,0.000215462,0.000929971,-0.000117634
2.73743,-0.21167,-20.075,-0.000159661,-0.000196021,-0.0039766,0.000215168,0.000927681,-0.000113634
2.72552,-0.195068,-20.0425,-0.000161935,-0.000193183,-0.00397436,0.000213572,0.000925618,-0.00010829
2.70966,-0.199219,-20.075,-0.000159125,-0.000195265,-0.00397461,0.000216725,0.000925209,-0.000115127
2.67792,-0.232422,-20.0182,-0.000157167,-0.000196661,-0.00397237,0.00021494,0.000922326,-0.00011528
2.64618,-0.265625,-20.0588,-0.000158114,-0.000197468,-0.0039717,0.00020852,0.000923037,-0.000113473
2.64618,-0.232422,-20.0588,-0.000159722,-0.000195545,-0.00397525,0.00021332,0.000926428,-0.000115083
2.70966,-0.21582,-19.9532,-0.000159774,-0.000202048,-0.0039752,0.000209611,0.000926497,-0.000118589
2.72552,-0.21582,-19.9857,-0.000159636,-0.000197338,-0.00397653,0.0002123,0.000927752,-0.000116006
2.72156,-0.195068,-20.0101,-0.000157197,-0.000204723,-0.00397191,0.000209004,0.000922164,-0.000117
2.70966,-0.178467,-20.0101,-0.000158894,-0.00019824,-0.00397381,0.00021497,0.000925162,-0.000118432
2.67792,-0.21582,-20.0425,-0.000157977,-0.000199467,-0.00397209,0.000210169,0.000924611,-0.000117678
2.65015,-0.21582,-19.9857,-0.000159849,-0.000199681,-0.00397474,0.000212127,0.000926972,-0.000118975
2.64618,-0.21582,-19.9938,-0.000162103,-0.000200207,-0.00397346,0.000210013,0.000925629,-0.000116202
2.70966,-0.199219,-20.0507,-0.000158355,-0.000206959,-0.00397319,0.000208249,0.000924863,-0.000122563
2.70966,-0.178467,-20.0182,-0.000158195,-0.000205203,-0.00397236,0.000208567,0.000923531,-0.000121054
2.7533,-0.199219,-19.9776,-0.000159252,-0.00019641,-0.00397379,0.000208717,0.000925674,-0.000113085
2.74139,-0.178467,-20.0101,-0.000161535,-0.000200421,-0.00397394,0.000211372,0.000925919,-0.000116082
2.68982,-0.195068,-20.075,-0.000157146,-0.000198505,-0.00397292,0.000210284,0.00092411,-0.00011389
2.64221,-0.21167,-20.0588,-0.000157269,-0.000201639,-0.00397176,0.000207785,0.000922612,-0.000115218
2.64618,-0.195068,-20.0182,-0.000158331,-0.000197757,-0.00397206,0.000208148,0.000923483,-0.00011534
2.63031,-0.199219,-19.9614,-0.000160528,-0.000195534,-0.00397448,0.000216411,0.000926692,-0.000115955
2.70966,-0.182617,-20.0182,-0.000159686,-0.000198783,-0.00397554,0.000213393,0.000927992,-0.000116425
2.70569,-0.178467,-20.1156,-0.000158595,-0.000200193,-0.00397441,0.000210001,0.000926124,-0.000115026
2.72156,-0.161865,-20.0101,-0.000157989,-0.000194654,-0.00397269,0.000213951,0.000924563,-0.000111336
2.7533,-0.145264,-20.0669,-0.000158445,-0.000198199,-0.00397247,0.00020993,0.000923335,-0.000112371
2.68982,-0.178467,-20.075,-0.000159103,-0.000194997,-0.00397387,0.000213863,0.000925271,-0.000114998
2.64221,-0.161865,-20.0101,-0.000157565,-0.000200515,-0.00397281,0.000208694,0.00092385,-0.000120315
2.59857,-0.178467,-19.9289,-0.000157186,-0.000198966,-0.0039746,0.000214104,0.000924087,-0.000119744
2.63031,-0.182617,-20.0507,-0.000158319,-0.000200042,-0.00397134,0.000209524,0.000923727,-0.000118124
2.64618,-0.166016,-19.9857,-0.000161685,-0.000197475,-0.00397422,0.000209209,0.000926264,-0.000112863
2.68982,-0.178467,-20.0101,-0.000159233,-0.000199841,-0.00397625,0.0002137,0.000926565,-0.000119091
2.67395,-0.128662,-19.9045,-0.000158526,-0.000207563,-0.0039748,0.000207331,0.000925719,-0.00011922
2.65808,-0.10791,-20.002,-0.00016084,-0.000200769,-0.00397499,0.000215181,0.000927519,-0.000119079
2.62634,-0.145264,-20.0425,-0.000159853,-0.00020407,-0.00397607,0.000214358,0.000926622,-0.000121862
2.61444,-0.170166,-19.9776,-0.000161455,-0.000194147,-0.00397208,0.000209831,0.000923861,-0.000110729
2.59857,-0.166016,-20.0425,-0.000157379,-0.000201362,-0.00397435,0.000209326,0.000924498,-0.000119184
2.63031,-0.153564,-20.0101,-0.000158571,-0.000200467,-0.00397649,0.000214666,0.00092736,-0.000120893
2.63031,-0.132813,-19.9451,-0.000155867,-0.000201698,-0.00397123,0.000209899,0.000921886,-0.000117428
2.66205,-0.149414,-20.002,-0.000156901,-0.0002043,-0.00397032,0.00020746,0.000922007,-0.000116146
2.67792,-0.132813,-19.937,-0.000158986,-0.000206185,-0.00397392,0.000209329,0.000925333,-0.000121808
2.64618,-0.132813,-19.937,-0.000160602,-0.000197292,-0.00397552,0.000213456,0.000926763,-0.000115845
2.59857,-0.170166,-19.9451,-0.000159993,-0.000196861,-0.00397601,0.000214017,0.000926989,-0.000117829
2.55096,-0.149414,-20.0101,-0.000157506,-0.000201625,-0.00397106,0.000216208,0.000921541,-0.000123872
2.56683,-0.186768,-19.9208,-0.000158885,-0.00020234,-0.00397447,0.000211633,0.000924383,-0.000121742
2.59857,-0.170166,-20.0425,-0.000157985,-0.000205172,-0.0039737,0.000214851,0.000924016,-0.000125482
2.61444,-0.116211,-20.002,-0.0001572,-0.000202791,-0.00397344,0.000211007,0.000923681,-0.000118255
2.63031,-0.0996094,-19.9614,-0.000157344,-0.000201582,-0.00397301,0.000209796,0.000922874,-0.00011677
2.64618,-0.136963,-19.9614,-0.000161332,-0.000204064,-0.00397993,0.000214245,0.000929841,-0.000120461
2.5827,-0.149414,-19.9695,-0.00015647,-0.000201149,-0.00397254,0.000209358,0.000923159,-0.000118066
2.5351,-0.149414,-19.9451,-0.00015926,-0.00019802,-0.00397743,0.000215146,0.00092665,-0.000116849
2.5708,-0.153564,-20.002,-0.000157485,-0.000208804,-0.00397303,0.000208942,0.000923256,-0.000123401
2.55096,-0.153564,-19.9776,-0.000157573,-0.000197642,-0.0039737,0.00021772,0.000923833,-0.000119019
2.61444,-0.153564,-19.937,-0.0001636,-0.000193873,-0.00397454,0.00021073,0.000927603,-0.00010885
2.64618,-0.0996094,-19.9614,-0.00016097,-0.000198076,-0.00397526,0.00021482,0.000928007,-0.000113848
2.64618,-0.136963,-19.8964,-0.000160764,-0.000201483,-0.00397597,0.000210281,0.000927436,-0.000117356
2.5827,-0.132813,-20.0344,-0.000158525,-0.000202461,-0.00397483,0.000208217,0.000925361,-0.000118675
2.5351,-0.132813,-19.9695,-0.000160047,-0.000197313,-0.00397662,0.000213267,0.000927012,-0.000117189
2.55493,-0.141113,-19.9045,-0.000160461,-0.000200689,-0.00397711,0.00021039,0.000927483,-0.000117762
2.53906,-0.174316,-19.8477,-0.000158558,-0.000206875,-0.00397703,0.000214884,0.000927044,-0.000124837
2.55096,-0.153564,-19.9451,-0.000158231,-0.000199627,-0.00397317,0.000209294,0.000923714,-0.000115713
2.61444,-0.120361,-19.9938,-0.000156364,-0.000201265,-0.00397239,0.000208771,0.000922022,-0.000116438
2.64221,-0.0996094,-19.9938,-0.000159933,-0.00019717,-0.00397701,0.000213957,0.000927209,-0.000114073
2.61444,-0.132813,-19.9938,-0.000158911,-0.00020095,-0.00397403,0.000208652,0.000924682,-0.000118261
2.59857,-0.132813,-19.8964,-0.000159638,-0.000198552,-0.00397571,0.000214378,0.000926126,-0.000117786
2.55493,-0.141113,-19.9045,-0.000157041,-0.000195972,-0.00397195,0.000218208,0.000921733,-0.000117559
2.53906,-0.153564,-19.9776,-0.000155701,-0.000198797,-0.00397039,0.000211242,0.000919398,-0.000116932
2.5351,-0.136963,-19.9127,-0.000157715,-0.000200387,-0.00397366,0.000212149,0.000923556,-0.000118278
2.5827,-0.120361,-19.937,-0.000156429,-0.000200734,-0.00397066,0.000209934,0.000920698,-0.000118215
2.61444,-0.132813,-20.0669,-0.000158362,-0.00020414,-0.00397427,0.000207705,0.000924894,-0.000117724
2.64618,-0.132813,-20.0588,-0.000157073,-0.000206642,-0.003973,0.000206854,0.000923419,-0.00011936
2.62634,-0.132813,-20.0263,-0.000160436,-0.000195692,-0.00397585,0.000215663,0.000926644,-0.000113758
2.5827,-0.136963,-19.937,-0.000158094,-0.000199876,-0.00397378,0.000209644,0.000924267,-0.000116295
2.56683,-0.136963,-20.1318,-0.000159889,-0.000199574,-0.0039742,0.000209637,0.000925585,-0.000117024
2.55096,-0.170166,-20.0182,-0.0001572,-0.000201828,-0.00397354,0.00020984,0.000923852,-0.00011939
2.5827,-0.153564,-19.9451,-0.00015995,-0.000201326,-0.00397653,0.000210761,0.000927345,-0.000117626
2.61444,-0.136963,-19.9127,-0.000162654,-0.000195306,-0.00397571,0.000210502,0.000926384,-0.00011392
2.64221,-0.116211,-20.0344,-0.000160554,-0.000197795,-0.00397539,0.000213895,0.000927172,-0.000115707
2.66205,-0.132813,-19.9289,-0.000160175,-0.000199381,-0.00397921,0.00021531,0.000928575,-0.000116779
2.63031,-0.166016,-19.937,-0.000161372,-0.000197403,-0.0039777,0.000215625,0.000928494,-0.000119136
2.5708,-0.170166,-19.937,-0.000161082,-0.00020075,-0.00398205,0.000215242,0.000930928,-0.000121661
2.53906,-0.186768,-19.9532,-0.000158951,-0.000206507,-0.00397519,0.000210511,0.000925106,-0.000125749
2.5708,-0.186768,-19.9857,-0.00015897,-0.000204626,-0.00397657,0.000216013,0.000926027,-0.000125393
2.61444,-0.182617,-20.0507,-0.000158616,-0.000200358,-0.00397614,0.000214066,0.000925605,-0.000119011
2.64618,-0.166016,-20.0101,-0.000156765,-0.000198199,-0.00397361,0.00021476,0.000921721,-0.000116021
